starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:08:47 2017	1511658527	0	206	207	206
Sat Nov 25 20:09:00 2017	1511658540	0	206	207	206
Sat Nov 25 20:09:10 2017	1511658550	0	206	207	206
Sat Nov 25 20:10:17 2017	1511658617	0	206	207	206
Sat Nov 25 20:10:11 2017	1511658611	0	206	207	206
Sat Nov 25 20:09:24 2017	1511658564	0	206	207	206
Sat Nov 25 20:10:15 2017	1511658615	0	206	207	206
Sat Nov 25 20:08:53 2017	1511658533	0	206	207	206
Sat Nov 25 20:09:24 2017	1511658564	0	206	207	206
Sat Nov 25 20:10:17 2017	1511658617	0	206	207	206
Sat Nov 25 20:08:50 2017	1511658530	0	206	207	206
Sat Nov 25 20:09:18 2017	1511658558	0	207	207	206
Sat Nov 25 20:08:43 2017	1511658523	0	207	207	206
Sat Nov 25 20:09:17 2017	1511658557	0	207	207	206
Sat Nov 25 20:09:33 2017	1511658573	0	207	207	206
Sat Nov 25 20:09:48 2017	1511658588	0	207	207	206
Sat Nov 25 20:08:44 2017	1511658524	0	207	207	207
Sat Nov 25 20:10:18 2017	1511658618	1	206	207	206
Sat Nov 25 20:09:47 2017	1511658587	0	207	207	207
Sat Nov 25 20:10:19 2017	1511658619	0	208	208	208
Sat Nov 25 20:08:41 2017	1511658521	0	301	301	301
Sat Nov 25 20:09:59 2017	1511658599	0	301	301	301
Sat Nov 25 20:08:37 2017	1511658517	0	301	302	301
Sat Nov 25 20:10:14 2017	1511658614	0	302	302	302
Sat Nov 25 20:09:54 2017	1511658594	0	302	302	302
Sat Nov 25 20:09:03 2017	1511658543	0	302	302	302
Sat Nov 25 20:09:03 2017	1511658543	0	302	302	302
Sat Nov 25 20:09:36 2017	1511658576	0	302	302	302
Sat Nov 25 20:09:47 2017	1511658587	0	302	302	302
Sat Nov 25 20:09:49 2017	1511658589	0	302	302	302
Sat Nov 25 20:09:52 2017	1511658592	0	302	302	302
Sat Nov 25 20:09:43 2017	1511658583	0	302	302	302
Sat Nov 25 20:09:45 2017	1511658585	0	302	302	302
Sat Nov 25 20:08:50 2017	1511658530	0	302	303	302
Sat Nov 25 20:09:55 2017	1511658595	0	303	303	302
Sat Nov 25 20:08:54 2017	1511658534	0	303	303	303
Sat Nov 25 20:09:58 2017	1511658598	0	303	303	303
Sat Nov 25 20:09:45 2017	1511658585	0	303	303	303
Sat Nov 25 20:08:51 2017	1511658531	0	303	303	303
Sat Nov 25 20:09:50 2017	1511658590	0	303	303	303
Sat Nov 25 20:09:16 2017	1511658556	0	303	304	303
Sat Nov 25 20:09:14 2017	1511658554	0	303	304	303
Sat Nov 25 20:09:52 2017	1511658592	0	303	304	303
Sat Nov 25 20:09:26 2017	1511658566	0	304	304	304
Sat Nov 25 20:09:18 2017	1511658558	0	304	304	304
Sat Nov 25 20:10:02 2017	1511658602	0	304	304	304
Sat Nov 25 20:10:04 2017	1511658604	0	304	304	304
Sat Nov 25 20:09:01 2017	1511658541	0	304	305	304
Sat Nov 25 20:09:20 2017	1511658560	0	304	305	304
Sat Nov 25 20:09:01 2017	1511658541	0	304	305	304
Sat Nov 25 20:09:55 2017	1511658595	0	305	305	304
Sat Nov 25 20:08:36 2017	1511658516	0	305	305	304
Sat Nov 25 20:10:13 2017	1511658613	0	305	305	304
Sat Nov 25 20:10:07 2017	1511658607	0	305	305	305
Sat Nov 25 20:10:04 2017	1511658604	0	304	305	304
Sat Nov 25 20:09:00 2017	1511658540	0	305	305	305
Sat Nov 25 20:10:17 2017	1511658617	0	305	305	305
Sat Nov 25 20:10:05 2017	1511658605	0	305	305	305
Sat Nov 25 20:08:55 2017	1511658535	0	305	305	305
Sat Nov 25 20:10:02 2017	1511658602	0	305	305	305
Sat Nov 25 20:10:09 2017	1511658609	1	305	305	305
Sat Nov 25 20:09:56 2017	1511658596	0	305	305	305
Sat Nov 25 20:08:43 2017	1511658523	0	305	306	305
Sat Nov 25 20:08:52 2017	1511658532	0	306	306	306
Sat Nov 25 20:08:32 2017	1511658512	0	306	306	306
Sat Nov 25 20:09:41 2017	1511658581	0	306	306	306
Sat Nov 25 20:09:28 2017	1511658568	0	306	306	306
Sat Nov 25 20:10:03 2017	1511658603	0	306	306	306
Sat Nov 25 20:09:22 2017	1511658562	0	306	306	306
Sat Nov 25 20:10:18 2017	1511658618	0	306	306	306
Sat Nov 25 20:10:09 2017	1511658609	0	306	306	306
Sat Nov 25 20:09:28 2017	1511658568	0	306	306	306
Sat Nov 25 20:10:11 2017	1511658611	0	306	306	306
Sat Nov 25 20:10:14 2017	1511658614	0	306	307	306
Sat Nov 25 20:09:13 2017	1511658553	0	306	307	306
Sat Nov 25 20:08:47 2017	1511658527	0	306	307	306
Sat Nov 25 20:10:00 2017	1511658600	0	306	307	306
Sat Nov 25 20:10:16 2017	1511658616	0	306	307	306
Sat Nov 25 20:09:19 2017	1511658559	0	306	307	306
Sat Nov 25 20:08:58 2017	1511658538	0	307	307	306
Sat Nov 25 20:09:37 2017	1511658577	0	307	307	306
Sat Nov 25 20:09:43 2017	1511658583	0	401	401	401
Sat Nov 25 20:08:59 2017	1511658539	0	402	402	401
Sat Nov 25 20:09:12 2017	1511658552	0	402	402	402
Sat Nov 25 20:08:57 2017	1511658537	0	403	403	403
Sat Nov 25 20:09:50 2017	1511658590	0	403	403	403
Sat Nov 25 20:09:14 2017	1511658554	0	403	403	403
Sat Nov 25 20:08:47 2017	1511658527	0	405	405	404
Sat Nov 25 20:09:25 2017	1511658565	0	406	406	406
Sat Nov 25 20:09:15 2017	1511658555	0	406	406	406
Sat Nov 25 20:09:53 2017	1511658593	0	406	406	406
Sat Nov 25 20:09:20 2017	1511658560	0	406	406	406
Sat Nov 25 20:09:06 2017	1511658546	0	406	407	406
Sat Nov 25 20:08:42 2017	1511658522	0	406	407	406
Sat Nov 25 20:09:44 2017	1511658584	0	407	407	406
Sat Nov 25 20:08:34 2017	1511658514	0	407	407	407
Sat Nov 25 20:09:46 2017	1511658586	0	503	503	503
Sat Nov 25 20:09:17 2017	1511658557	0	505	505	505
Sat Nov 25 20:09:26 2017	1511658566	0	505	506	505
Sat Nov 25 20:10:11 2017	1511658611	1	506	506	505
