starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:17 2017	1511905757	1910	57	1967	57
Tue Nov 28 16:49:17 2017	1511905757	1910	57	1967	57
Tue Nov 28 16:49:17 2017	1511905757	1919	59	1978	59
Tue Nov 28 16:49:17 2017	1511905757	1924	61	1985	61
Tue Nov 28 16:49:17 2017	1511905757	1923	62	1986	62
Tue Nov 28 16:49:17 2017	1511905757	1923	63	1986	63
Tue Nov 28 16:49:17 2017	1511905757	1926	60	1986	60
Tue Nov 28 16:49:17 2017	1511905757	1926	60	1986	60
Tue Nov 28 16:49:17 2017	1511905757	1926	60	1986	60
Tue Nov 28 16:49:17 2017	1511905757	1924	63	1987	63
Tue Nov 28 16:49:17 2017	1511905757	1924	63	1987	63
Tue Nov 28 16:49:17 2017	1511905757	1923	64	1987	64
Tue Nov 28 16:49:17 2017	1511905757	25	1963	1988	1963
Tue Nov 28 16:49:17 2017	1511905757	1923	142	2065	142
Tue Nov 28 16:49:17 2017	1511905757	1923	145	2068	145
Tue Nov 28 16:49:17 2017	1511905757	1924	144	2068	144
Tue Nov 28 16:49:17 2017	1511905757	1925	144	2068	143
Tue Nov 28 16:49:17 2017	1511905757	1923	145	2068	145
Tue Nov 28 16:49:17 2017	1511905757	1923	145	2068	145
Tue Nov 28 16:49:17 2017	1511905757	1923	145	2068	145
Tue Nov 28 16:49:17 2017	1511905757	1924	145	2068	144
Tue Nov 28 16:49:17 2017	1511905757	1926	143	2069	143
Tue Nov 28 16:49:17 2017	1511905757	1926	144	2070	144
Tue Nov 28 16:49:17 2017	1511905757	1927	143	2070	143
Tue Nov 28 16:49:17 2017	1511905757	1926	145	2071	145
Tue Nov 28 16:49:17 2017	1511905757	25	2049	2074	2049
Tue Nov 28 16:49:17 2017	1511905757	141	1961	2102	1960
Tue Nov 28 16:49:17 2017	1511905757	148	1962	2110	1961
Tue Nov 28 16:49:17 2017	1511905757	155	1969	2124	1969
Tue Nov 28 16:49:17 2017	1511905757	158	1967	2125	1967
Tue Nov 28 16:49:17 2017	1511905757	158	1967	2125	1967
Tue Nov 28 16:49:17 2017	1511905757	160	1967	2126	1967
Tue Nov 28 16:49:17 2017	1511905757	160	1967	2127	1967
Tue Nov 28 16:49:17 2017	1511905757	160	1976	2136	1976
Tue Nov 28 16:49:17 2017	1511905757	53	2099	2152	2099
Tue Nov 28 16:49:17 2017	1511905757	53	2099	2152	2099
Tue Nov 28 16:49:17 2017	1511905757	1923	237	2160	237
Tue Nov 28 16:49:17 2017	1511905757	1923	239	2162	239
Tue Nov 28 16:49:17 2017	1511905757	1922	242	2164	242
Tue Nov 28 16:49:17 2017	1511905757	1924	241	2164	241
Tue Nov 28 16:49:17 2017	1511905757	1923	241	2164	241
Tue Nov 28 16:49:17 2017	1511905757	64	2101	2165	2101
Tue Nov 28 16:49:17 2017	1511905757	1926	244	2170	244
Tue Nov 28 16:49:17 2017	1511905757	24	2153	2177	2153
Tue Nov 28 16:49:17 2017	1511905757	145	2046	2191	2046
Tue Nov 28 16:49:17 2017	1511905757	92	2103	2195	2103
Tue Nov 28 16:49:17 2017	1511905757	160	2047	2207	2047
Tue Nov 28 16:49:17 2017	1511905757	160	2050	2210	2050
Tue Nov 28 16:49:17 2017	1511905757	158	2052	2210	2051
Tue Nov 28 16:49:17 2017	1511905757	159	2051	2210	2051
Tue Nov 28 16:49:17 2017	1511905757	158	2054	2211	2054
Tue Nov 28 16:49:17 2017	1511905757	158	2054	2212	2054
Tue Nov 28 16:49:17 2017	1511905757	161	2057	2217	2057
Tue Nov 28 16:49:17 2017	1511905757	112	2109	2221	2109
Tue Nov 28 16:49:17 2017	1511905757	120	2113	2233	2113
Tue Nov 28 16:49:17 2017	1511905757	120	2113	2233	2113
Tue Nov 28 16:49:17 2017	1511905757	121	2113	2234	2113
Tue Nov 28 16:49:17 2017	1511905757	117	2117	2234	2117
Tue Nov 28 16:49:17 2017	1511905757	120	2116	2236	2116
Tue Nov 28 16:49:17 2017	1511905757	98	2138	2236	2138
Tue Nov 28 16:49:17 2017	1511905757	108	2129	2237	2128
Tue Nov 28 16:49:17 2017	1511905757	108	2128	2237	2128
Tue Nov 28 16:49:17 2017	1511905757	121	2119	2239	2119
Tue Nov 28 16:49:17 2017	1511905757	122	2119	2241	2119
Tue Nov 28 16:49:17 2017	1511905757	121	2122	2244	2122
Tue Nov 28 16:49:17 2017	1511905757	121	2123	2244	2123
Tue Nov 28 16:49:17 2017	1511905757	121	2123	2244	2123
Tue Nov 28 16:49:17 2017	1511905757	111	2135	2246	2135
Tue Nov 28 16:49:17 2017	1511905757	111	2135	2246	2135
Tue Nov 28 16:49:17 2017	1511905757	101	2145	2247	2145
Tue Nov 28 16:49:17 2017	1511905757	108	2139	2247	2139
Tue Nov 28 16:49:17 2017	1511905757	100	2148	2248	2148
Tue Nov 28 16:49:17 2017	1511905757	100	2148	2248	2148
Tue Nov 28 16:49:17 2017	1511905757	55	2193	2248	2193
Tue Nov 28 16:49:17 2017	1511905757	100	2148	2248	2148
Tue Nov 28 16:49:17 2017	1511905757	90	2161	2251	2161
Tue Nov 28 16:49:17 2017	1511905757	51	2202	2253	2202
Tue Nov 28 16:49:17 2017	1511905757	24	2234	2258	2234
Tue Nov 28 16:49:17 2017	1511905757	23	2236	2258	2235
Tue Nov 28 16:49:17 2017	1511905757	64	2196	2260	2196
Tue Nov 28 16:49:17 2017	1511905757	20	2240	2260	2240
Tue Nov 28 16:49:17 2017	1511905757	1923	339	2262	338
Tue Nov 28 16:49:17 2017	1511905757	1923	339	2262	339
Tue Nov 28 16:49:17 2017	1511905757	18	2244	2262	2244
Tue Nov 28 16:49:17 2017	1511905757	1924	343	2267	343
Tue Nov 28 16:49:17 2017	1511905757	1923	344	2267	344
Tue Nov 28 16:49:17 2017	1511905757	29	2256	2285	2256
Tue Nov 28 16:49:17 2017	1511905757	145	2140	2286	2140
Tue Nov 28 16:49:17 2017	1511905757	28	2258	2286	2258
Tue Nov 28 16:49:17 2017	1511905757	157	2142	2300	2142
Tue Nov 28 16:49:17 2017	1511905757	34	2266	2300	2266
Tue Nov 28 16:49:17 2017	1511905757	156	2148	2304	2148
Tue Nov 28 16:49:17 2017	1511905757	160	2148	2308	2148
Tue Nov 28 16:49:17 2017	1511905757	160	2148	2308	2148
Tue Nov 28 16:49:17 2017	1511905757	159	2149	2308	2149
Tue Nov 28 16:49:17 2017	1511905757	63	2290	2353	2290
Tue Nov 28 16:49:17 2017	1511905757	159	2244	2403	2244
Tue Nov 28 16:49:17 2017	1511905757	159	2346	2504	2346
Tue Nov 28 16:49:16 2017	1511905756	172	2376	2547	2376
Tue Nov 28 16:49:16 2017	1511905756	133	2471	2604	2471
