starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:25 2017	1511735425	6	325	331	325
Sun Nov 26 17:30:25 2017	1511735425	12	320	332	319
Sun Nov 26 17:30:25 2017	1511735425	5	327	332	327
Sun Nov 26 17:30:25 2017	1511735425	13	320	333	319
Sun Nov 26 17:30:25 2017	1511735425	11	322	333	322
Sun Nov 26 17:30:25 2017	1511735425	7	326	334	326
Sun Nov 26 17:30:25 2017	1511735425	8	326	334	326
Sun Nov 26 17:30:25 2017	1511735425	7	328	334	328
Sun Nov 26 17:30:25 2017	1511735425	12	322	335	320
Sun Nov 26 17:30:26 2017	1511735426	16	318	335	318
Sun Nov 26 17:30:25 2017	1511735425	12	324	336	324
Sun Nov 26 17:30:25 2017	1511735425	10	326	336	326
Sun Nov 26 17:30:25 2017	1511735425	12	325	336	325
Sun Nov 26 17:30:25 2017	1511735425	9	328	337	328
Sun Nov 26 17:30:25 2017	1511735425	14	323	337	323
Sun Nov 26 17:30:26 2017	1511735426	15	322	337	322
Sun Nov 26 17:30:25 2017	1511735425	14	325	338	324
Sun Nov 26 17:30:25 2017	1511735425	15	323	338	323
Sun Nov 26 17:30:25 2017	1511735425	16	322	338	321
Sun Nov 26 17:30:25 2017	1511735425	13	326	339	326
Sun Nov 26 17:30:25 2017	1511735425	14	325	339	325
Sun Nov 26 17:30:25 2017	1511735425	6	334	339	334
Sun Nov 26 17:30:26 2017	1511735426	17	323	340	323
Sun Nov 26 17:30:25 2017	1511735425	11	328	340	328
Sun Nov 26 17:30:25 2017	1511735425	11	329	340	329
Sun Nov 26 17:30:25 2017	1511735425	13	327	340	327
Sun Nov 26 17:30:25 2017	1511735425	10	330	341	330
Sun Nov 26 17:30:25 2017	1511735425	8	334	342	334
Sun Nov 26 17:30:25 2017	1511735425	12	330	342	330
Sun Nov 26 17:30:25 2017	1511735425	16	327	343	327
Sun Nov 26 17:30:25 2017	1511735425	11	332	343	332
Sun Nov 26 17:30:25 2017	1511735425	15	331	346	331
Sun Nov 26 17:30:25 2017	1511735425	12	334	346	334
Sun Nov 26 17:30:25 2017	1511735425	12	334	346	334
Sun Nov 26 17:30:25 2017	1511735425	22	326	348	326
Sun Nov 26 17:30:24 2017	1511735424	27	321	348	321
Sun Nov 26 17:30:25 2017	1511735425	11	338	350	338
Sun Nov 26 17:30:25 2017	1511735425	10	339	350	339
Sun Nov 26 17:30:25 2017	1511735425	18	331	350	331
Sun Nov 26 17:30:25 2017	1511735425	10	339	350	339
Sun Nov 26 17:30:25 2017	1511735425	8	342	350	342
Sun Nov 26 17:30:25 2017	1511735425	10	340	350	340
Sun Nov 26 17:30:25 2017	1511735425	11	339	350	339
Sun Nov 26 17:30:25 2017	1511735425	8	342	351	342
Sun Nov 26 17:30:26 2017	1511735426	29	323	352	323
Sun Nov 26 17:30:25 2017	1511735425	199	154	353	154
Sun Nov 26 17:30:25 2017	1511735425	12	342	354	342
Sun Nov 26 17:30:26 2017	1511735426	16	339	356	339
Sun Nov 26 17:30:25 2017	1511735425	10	346	356	346
Sun Nov 26 17:30:25 2017	1511735425	199	157	356	157
Sun Nov 26 17:30:25 2017	1511735425	11	348	358	348
Sun Nov 26 17:30:25 2017	1511735425	201	158	359	158
Sun Nov 26 17:30:25 2017	1511735425	9	367	376	367
Sun Nov 26 17:30:25 2017	1511735425	16	361	377	361
Sun Nov 26 17:30:26 2017	1511735426	38	339	378	339
Sun Nov 26 17:30:26 2017	1511735426	38	340	378	340
Sun Nov 26 17:30:26 2017	1511735426	38	340	378	340
Sun Nov 26 17:30:25 2017	1511735425	11	368	379	366
Sun Nov 26 17:30:25 2017	1511735425	11	370	381	369
Sun Nov 26 17:30:25 2017	1511735425	7	380	387	379
Sun Nov 26 17:30:25 2017	1511735425	14	377	391	377
Sun Nov 26 17:30:25 2017	1511735425	11	380	391	380
Sun Nov 26 17:30:25 2017	1511735425	12	379	391	379
Sun Nov 26 17:30:25 2017	1511735425	12	381	393	380
Sun Nov 26 17:30:25 2017	1511735425	11	383	393	383
Sun Nov 26 17:30:24 2017	1511735424	36	358	394	357
Sun Nov 26 17:30:25 2017	1511735425	11	386	397	386
Sun Nov 26 17:30:25 2017	1511735425	9	391	400	391
Sun Nov 26 17:30:25 2017	1511735425	7	395	402	395
Sun Nov 26 17:30:25 2017	1511735425	9	395	404	392
Sun Nov 26 17:30:25 2017	1511735425	6	406	412	404
Sun Nov 26 17:30:25 2017	1511735425	4	412	416	411
Sun Nov 26 17:30:25 2017	1511735425	3	416	418	416
Sun Nov 26 17:30:24 2017	1511735424	3	416	419	416
Sun Nov 26 17:30:26 2017	1511735426	8	412	420	412
Sun Nov 26 17:30:26 2017	1511735426	8	414	422	414
Sun Nov 26 17:30:26 2017	1511735426	7	415	422	415
Sun Nov 26 17:30:25 2017	1511735425	8	422	430	422
Sun Nov 26 17:30:25 2017	1511735425	9	420	430	420
Sun Nov 26 17:30:25 2017	1511735425	12	419	430	419
Sun Nov 26 17:30:25 2017	1511735425	9	422	431	422
Sun Nov 26 17:30:25 2017	1511735425	12	422	433	422
Sun Nov 26 17:30:25 2017	1511735425	9	429	438	429
Sun Nov 26 17:30:25 2017	1511735425	17	425	442	425
Sun Nov 26 17:30:26 2017	1511735426	18	428	445	428
Sun Nov 26 17:30:25 2017	1511735425	15	432	446	432
Sun Nov 26 17:30:25 2017	1511735425	12	435	447	435
Sun Nov 26 17:30:25 2017	1511735425	13	435	448	435
Sun Nov 26 17:30:25 2017	1511735425	6	447	452	447
Sun Nov 26 17:30:25 2017	1511735425	5	448	453	444
Sun Nov 26 17:30:25 2017	1511735425	7	449	456	447
Sun Nov 26 17:30:25 2017	1511735425	6	464	470	464
Sun Nov 26 17:30:26 2017	1511735426	34	440	474	440
Sun Nov 26 17:30:24 2017	1511735424	19	467	485	467
Sun Nov 26 17:30:24 2017	1511735424	24	468	492	468
Sun Nov 26 17:30:26 2017	1511735426	7	511	518	511
Sun Nov 26 17:30:25 2017	1511735425	11	519	530	519
Sun Nov 26 17:30:25 2017	1511735425	7	537	543	537
Sun Nov 26 17:30:25 2017	1511735425	13	535	548	535
Sun Nov 26 17:30:25 2017	1511735425	13	535	548	535
