starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:12 2017	1511735412	14	266	280	266
Sun Nov 26 17:30:12 2017	1511735412	16	265	281	265
Sun Nov 26 17:30:12 2017	1511735412	16	266	282	265
Sun Nov 26 17:30:12 2017	1511735412	18	264	282	264
Sun Nov 26 17:30:12 2017	1511735412	17	266	283	266
Sun Nov 26 17:30:12 2017	1511735412	22	263	285	263
Sun Nov 26 17:30:12 2017	1511735412	23	263	286	263
Sun Nov 26 17:30:12 2017	1511735412	24	263	287	263
Sun Nov 26 17:30:12 2017	1511735412	24	263	287	263
Sun Nov 26 17:30:12 2017	1511735412	27	260	288	260
Sun Nov 26 17:30:12 2017	1511735412	28	261	289	261
Sun Nov 26 17:30:12 2017	1511735412	27	263	290	263
Sun Nov 26 17:30:12 2017	1511735412	31	260	291	260
Sun Nov 26 17:30:12 2017	1511735412	33	261	294	261
Sun Nov 26 17:30:12 2017	1511735412	35	260	296	260
Sun Nov 26 17:30:12 2017	1511735412	1	302	303	302
Sun Nov 26 17:30:12 2017	1511735412	1	303	305	303
Sun Nov 26 17:30:12 2017	1511735412	1	304	305	304
Sun Nov 26 17:30:12 2017	1511735412	1	304	305	304
Sun Nov 26 17:30:12 2017	1511735412	1	304	305	304
Sun Nov 26 17:30:12 2017	1511735412	1	305	306	305
Sun Nov 26 17:30:12 2017	1511735412	2	305	306	304
Sun Nov 26 17:30:12 2017	1511735412	2	304	306	304
Sun Nov 26 17:30:12 2017	1511735412	2	304	306	304
Sun Nov 26 17:30:12 2017	1511735412	2	305	306	305
Sun Nov 26 17:30:12 2017	1511735412	2	305	307	305
Sun Nov 26 17:30:13 2017	1511735413	2	304	307	304
Sun Nov 26 17:30:12 2017	1511735412	1	305	307	305
Sun Nov 26 17:30:12 2017	1511735412	2	305	307	305
Sun Nov 26 17:30:13 2017	1511735413	2	305	307	305
Sun Nov 26 17:30:12 2017	1511735412	1	306	307	306
Sun Nov 26 17:30:12 2017	1511735412	3	305	307	305
Sun Nov 26 17:30:12 2017	1511735412	2	305	308	305
Sun Nov 26 17:30:13 2017	1511735413	3	305	308	305
Sun Nov 26 17:30:12 2017	1511735412	3	305	308	305
Sun Nov 26 17:30:12 2017	1511735412	1	307	308	307
Sun Nov 26 17:30:13 2017	1511735413	2	307	308	306
Sun Nov 26 17:30:12 2017	1511735412	1	308	309	308
Sun Nov 26 17:30:12 2017	1511735412	3	306	309	306
Sun Nov 26 17:30:13 2017	1511735413	2	306	309	306
Sun Nov 26 17:30:12 2017	1511735412	1	308	309	308
Sun Nov 26 17:30:12 2017	1511735412	3	307	309	307
Sun Nov 26 17:30:12 2017	1511735412	2	307	310	307
Sun Nov 26 17:30:12 2017	1511735412	2	307	310	307
Sun Nov 26 17:30:13 2017	1511735413	4	306	310	306
Sun Nov 26 17:30:12 2017	1511735412	2	308	310	308
Sun Nov 26 17:30:12 2017	1511735412	3	307	310	307
Sun Nov 26 17:30:12 2017	1511735412	3	308	311	308
Sun Nov 26 17:30:12 2017	1511735412	4	307	311	307
Sun Nov 26 17:30:13 2017	1511735413	4	307	311	307
Sun Nov 26 17:30:13 2017	1511735413	2	309	311	309
Sun Nov 26 17:30:13 2017	1511735413	5	307	311	307
Sun Nov 26 17:30:13 2017	1511735413	4	308	312	308
Sun Nov 26 17:30:13 2017	1511735413	3	309	312	309
Sun Nov 26 17:30:12 2017	1511735412	3	309	312	309
Sun Nov 26 17:30:12 2017	1511735412	5	307	312	307
Sun Nov 26 17:30:12 2017	1511735412	3	309	312	309
Sun Nov 26 17:30:13 2017	1511735413	4	309	313	309
Sun Nov 26 17:30:12 2017	1511735412	3	310	313	310
Sun Nov 26 17:30:12 2017	1511735412	4	311	315	311
Sun Nov 26 17:30:12 2017	1511735412	6	309	315	309
Sun Nov 26 17:30:12 2017	1511735412	4	312	316	312
Sun Nov 26 17:30:12 2017	1511735412	5	311	317	311
Sun Nov 26 17:30:12 2017	1511735412	4	313	317	313
Sun Nov 26 17:30:12 2017	1511735412	7	311	318	311
Sun Nov 26 17:30:12 2017	1511735412	6	313	319	313
Sun Nov 26 17:30:12 2017	1511735412	7	313	319	312
Sun Nov 26 17:30:12 2017	1511735412	5	315	320	315
Sun Nov 26 17:30:12 2017	1511735412	8	313	321	313
Sun Nov 26 17:30:12 2017	1511735412	6	316	321	316
Sun Nov 26 17:30:12 2017	1511735412	7	316	323	316
Sun Nov 26 17:30:12 2017	1511735412	6	317	323	317
Sun Nov 26 17:30:12 2017	1511735412	8	316	323	316
Sun Nov 26 17:30:12 2017	1511735412	9	315	324	315
Sun Nov 26 17:30:12 2017	1511735412	6	320	326	320
Sun Nov 26 17:30:12 2017	1511735412	13	329	342	329
Sun Nov 26 17:30:12 2017	1511735412	26	341	367	341
Sun Nov 26 17:30:12 2017	1511735412	2	373	375	373
Sun Nov 26 17:30:12 2017	1511735412	3	373	376	373
Sun Nov 26 17:30:12 2017	1511735412	1	404	405	404
Sun Nov 26 17:30:12 2017	1511735412	2	404	406	404
Sun Nov 26 17:30:12 2017	1511735412	2	405	407	405
Sun Nov 26 17:30:12 2017	1511735412	3	406	409	406
Sun Nov 26 17:30:12 2017	1511735412	2	409	411	409
Sun Nov 26 17:30:13 2017	1511735413	3	408	412	408
Sun Nov 26 17:30:13 2017	1511735413	3	409	413	409
Sun Nov 26 17:30:12 2017	1511735412	3	411	414	411
Sun Nov 26 17:30:12 2017	1511735412	2	412	415	412
Sun Nov 26 17:30:12 2017	1511735412	4	411	416	411
Sun Nov 26 17:30:12 2017	1511735412	5	412	418	412
Sun Nov 26 17:30:12 2017	1511735412	5	417	421	417
Sun Nov 26 17:30:12 2017	1511735412	7	418	425	418
Sun Nov 26 17:30:12 2017	1511735412	16	428	444	428
Sun Nov 26 17:30:12 2017	1511735412	36	429	465	429
Sun Nov 26 17:30:12 2017	1511735412	6	466	472	466
Sun Nov 26 17:30:12 2017	1511735412	3	470	473	470
Sun Nov 26 17:30:12 2017	1511735412	1	504	505	504
Sun Nov 26 17:30:12 2017	1511735412	2	507	509	507
Sun Nov 26 17:30:12 2017	1511735412	8	516	524	516
Sun Nov 26 17:30:12 2017	1511735412	19	514	533	514
