starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:04:05 2017	1511658245	0	207	207	206
Sat Nov 25 20:04:31 2017	1511658271	0	207	207	206
Sat Nov 25 20:04:33 2017	1511658273	0	207	207	207
Sat Nov 25 20:03:30 2017	1511658210	0	206	207	206
Sat Nov 25 20:03:30 2017	1511658210	0	207	207	207
Sat Nov 25 20:03:21 2017	1511658201	0	206	207	206
Sat Nov 25 20:03:26 2017	1511658206	0	206	207	206
Sat Nov 25 20:03:59 2017	1511658239	0	207	207	207
Sat Nov 25 20:03:23 2017	1511658203	0	206	207	206
Sat Nov 25 20:04:57 2017	1511658297	0	207	207	207
Sat Nov 25 20:03:24 2017	1511658204	0	207	207	206
Sat Nov 25 20:03:26 2017	1511658206	0	207	207	206
Sat Nov 25 20:03:21 2017	1511658201	0	206	207	206
Sat Nov 25 20:04:03 2017	1511658243	0	207	207	207
Sat Nov 25 20:03:20 2017	1511658200	1	206	207	206
Sat Nov 25 20:04:00 2017	1511658240	0	207	207	207
Sat Nov 25 20:04:13 2017	1511658253	0	207	207	207
Sat Nov 25 20:03:58 2017	1511658238	0	207	207	207
Sat Nov 25 20:03:33 2017	1511658213	0	208	208	208
Sat Nov 25 20:03:33 2017	1511658213	0	208	208	208
Sat Nov 25 20:03:52 2017	1511658232	0	208	209	208
Sat Nov 25 20:03:43 2017	1511658223	1	209	209	208
Sat Nov 25 20:03:55 2017	1511658235	0	209	210	209
Sat Nov 25 20:03:47 2017	1511658227	0	211	211	211
Sat Nov 25 20:03:50 2017	1511658230	0	211	211	211
Sat Nov 25 20:03:47 2017	1511658227	2	225	227	225
Sat Nov 25 20:04:18 2017	1511658258	0	301	301	301
Sat Nov 25 20:04:18 2017	1511658258	0	302	302	302
Sat Nov 25 20:03:32 2017	1511658212	0	302	302	302
Sat Nov 25 20:04:33 2017	1511658273	0	302	302	302
Sat Nov 25 20:03:20 2017	1511658200	0	302	303	302
Sat Nov 25 20:04:52 2017	1511658292	0	302	303	302
Sat Nov 25 20:04:56 2017	1511658296	0	302	303	302
Sat Nov 25 20:04:08 2017	1511658248	0	302	303	302
Sat Nov 25 20:04:33 2017	1511658273	0	303	303	302
Sat Nov 25 20:04:21 2017	1511658261	0	303	303	302
Sat Nov 25 20:04:47 2017	1511658287	0	302	303	302
Sat Nov 25 20:04:06 2017	1511658246	0	303	303	302
Sat Nov 25 20:04:30 2017	1511658270	0	303	303	303
Sat Nov 25 20:03:37 2017	1511658217	0	303	303	303
Sat Nov 25 20:04:48 2017	1511658288	0	303	303	303
Sat Nov 25 20:03:58 2017	1511658238	0	303	303	303
Sat Nov 25 20:03:51 2017	1511658231	1	303	304	302
Sat Nov 25 20:03:49 2017	1511658229	0	304	304	304
Sat Nov 25 20:03:39 2017	1511658219	1	304	304	304
Sat Nov 25 20:04:43 2017	1511658283	0	305	305	305
Sat Nov 25 20:04:15 2017	1511658255	0	305	305	305
Sat Nov 25 20:03:42 2017	1511658222	0	305	305	305
Sat Nov 25 20:04:16 2017	1511658256	0	305	305	305
Sat Nov 25 20:04:37 2017	1511658277	0	305	305	305
Sat Nov 25 20:03:44 2017	1511658224	0	305	306	305
Sat Nov 25 20:04:26 2017	1511658266	0	306	306	306
Sat Nov 25 20:03:54 2017	1511658234	0	306	306	306
Sat Nov 25 20:04:16 2017	1511658256	0	306	306	306
Sat Nov 25 20:04:39 2017	1511658279	0	306	306	306
Sat Nov 25 20:03:43 2017	1511658223	0	306	306	306
Sat Nov 25 20:04:14 2017	1511658254	0	306	306	306
Sat Nov 25 20:04:13 2017	1511658253	0	306	306	306
Sat Nov 25 20:03:46 2017	1511658226	0	306	306	306
Sat Nov 25 20:04:29 2017	1511658269	0	306	306	306
Sat Nov 25 20:03:35 2017	1511658215	0	306	306	306
Sat Nov 25 20:04:25 2017	1511658265	0	306	306	306
Sat Nov 25 20:03:36 2017	1511658216	0	306	306	306
Sat Nov 25 20:03:31 2017	1511658211	0	306	306	306
Sat Nov 25 20:04:32 2017	1511658272	0	306	306	306
Sat Nov 25 20:03:19 2017	1511658199	0	306	307	306
Sat Nov 25 20:04:48 2017	1511658288	0	306	307	306
Sat Nov 25 20:04:35 2017	1511658275	0	307	307	306
Sat Nov 25 20:03:27 2017	1511658207	0	306	307	306
Sat Nov 25 20:03:28 2017	1511658208	0	306	307	306
Sat Nov 25 20:04:34 2017	1511658274	0	307	307	307
Sat Nov 25 20:03:27 2017	1511658207	0	306	307	306
Sat Nov 25 20:04:07 2017	1511658247	0	306	307	306
Sat Nov 25 20:04:55 2017	1511658295	0	307	307	307
Sat Nov 25 20:04:55 2017	1511658295	0	307	307	307
Sat Nov 25 20:04:23 2017	1511658263	0	307	307	307
Sat Nov 25 20:03:44 2017	1511658224	0	307	308	307
Sat Nov 25 20:03:45 2017	1511658225	0	314	314	313
Sat Nov 25 20:04:22 2017	1511658262	0	402	402	402
Sat Nov 25 20:04:28 2017	1511658268	0	402	402	402
Sat Nov 25 20:03:30 2017	1511658210	0	402	402	402
Sat Nov 25 20:03:59 2017	1511658239	0	403	403	403
Sat Nov 25 20:04:42 2017	1511658282	0	403	403	403
Sat Nov 25 20:04:43 2017	1511658283	0	404	404	404
Sat Nov 25 20:04:47 2017	1511658287	0	405	405	405
Sat Nov 25 20:03:38 2017	1511658218	0	405	405	405
Sat Nov 25 20:03:53 2017	1511658233	1	405	406	405
Sat Nov 25 20:04:47 2017	1511658287	0	405	406	405
Sat Nov 25 20:03:32 2017	1511658212	0	406	406	406
Sat Nov 25 20:03:35 2017	1511658215	0	406	406	406
Sat Nov 25 20:04:24 2017	1511658264	0	406	406	406
Sat Nov 25 20:03:25 2017	1511658205	0	406	407	406
Sat Nov 25 20:03:22 2017	1511658202	0	407	407	406
Sat Nov 25 20:03:55 2017	1511658235	2	407	409	407
Sat Nov 25 20:04:03 2017	1511658243	0	503	503	503
Sat Nov 25 20:03:48 2017	1511658228	0	503	504	503
Sat Nov 25 20:04:50 2017	1511658290	0	505	505	505
Sat Nov 25 20:04:52 2017	1511658292	0	506	506	506
Sat Nov 25 20:04:36 2017	1511658276	0	602	602	602
Sat Nov 25 20:04:10 2017	1511658250	0	604	604	604
