starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	0	103	103	103
Mon Nov 27 13:50:20 2017	1511808620	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	0	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	102
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:20 2017	1511808620	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:20 2017	1511808620	0	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	103	102
Mon Nov 27 13:50:11 2017	1511808611	1	102	103	102
Mon Nov 27 13:50:20 2017	1511808620	0	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	102	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	0	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	1	103	103	102
Mon Nov 27 13:50:17 2017	1511808617	0	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:11 2017	1511808611	1	102	103	102
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:20 2017	1511808620	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	0	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	103	103	102
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:11 2017	1511808611	1	103	103	103
Mon Nov 27 13:50:11 2017	1511808611	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	0	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	0	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:15 2017	1511808615	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	1	102	103	102
Mon Nov 27 13:50:12 2017	1511808612	1	102	103	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	103	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	0	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	2	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	0	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:21 2017	1511808621	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:11 2017	1511808611	1	103	103	103
Mon Nov 27 13:50:20 2017	1511808620	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	102
Mon Nov 27 13:50:17 2017	1511808617	0	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	0	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:17 2017	1511808617	1	102	103	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	102	103	102
Mon Nov 27 13:50:19 2017	1511808619	1	103	103	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:15 2017	1511808615	0	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	103	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	103	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	103	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	103	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	103	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	103	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	103	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	102	104	102
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	2	102	104	102
Mon Nov 27 13:50:16 2017	1511808616	1	102	104	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	102
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	0	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	102	104	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	102
Mon Nov 27 13:50:13 2017	1511808613	0	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	0	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	0	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	0	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	102	104	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	102	104	102
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	0	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	0	104	104	104
Mon Nov 27 13:50:11 2017	1511808611	1	103	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	102	104	102
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	104	104	104
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	2	102	104	102
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	2	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	2	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:15 2017	1511808615	0	104	104	104
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	0	104	104	104
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	2	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	102	104	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	2	102	104	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	0	104	104	104
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	0	104	104	104
Mon Nov 27 13:50:14 2017	1511808614	2	102	104	102
Mon Nov 27 13:50:13 2017	1511808613	0	104	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	0	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	0	104	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	2	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	0	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	2	102	104	102
Mon Nov 27 13:50:14 2017	1511808614	0	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	104	104	103
Mon Nov 27 13:50:17 2017	1511808617	2	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	2	102	104	102
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	0	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	0	104	104	104
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	2	102	104	102
Mon Nov 27 13:50:20 2017	1511808620	1	104	104	104
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	0	104	104	104
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	0	104	104	104
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:11 2017	1511808611	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	2	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	0	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	0	104	104	104
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	104	104	104
Mon Nov 27 13:50:21 2017	1511808621	1	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	0	104	104	104
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	1	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	1	104	104	104
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	2	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	0	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	104	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	0	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	104	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:13 2017	1511808613	1	104	104	104
Mon Nov 27 13:50:19 2017	1511808619	1	103	104	103
Mon Nov 27 13:50:16 2017	1511808616	2	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	2	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	2	102	104	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	104	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	104	104
Mon Nov 27 13:50:13 2017	1511808613	1	103	104	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	104	103
Mon Nov 27 13:50:21 2017	1511808621	2	102	104	102
Mon Nov 27 13:50:15 2017	1511808615	1	103	104	103
Mon Nov 27 13:50:20 2017	1511808620	2	103	104	103
Mon Nov 27 13:50:19 2017	1511808619	1	104	104	104
Mon Nov 27 13:50:21 2017	1511808621	0	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	103	104	103
Mon Nov 27 13:50:14 2017	1511808614	1	104	104	104
Mon Nov 27 13:50:17 2017	1511808617	1	104	104	104
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:18 2017	1511808618	2	103	105	103
Mon Nov 27 13:50:18 2017	1511808618	2	103	105	103
Mon Nov 27 13:50:21 2017	1511808621	1	104	105	104
Mon Nov 27 13:50:19 2017	1511808619	1	104	105	104
Mon Nov 27 13:50:17 2017	1511808617	1	104	105	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	105	103
Mon Nov 27 13:50:21 2017	1511808621	2	102	105	102
Mon Nov 27 13:50:18 2017	1511808618	1	103	105	103
Mon Nov 27 13:50:21 2017	1511808621	1	104	105	104
Mon Nov 27 13:50:12 2017	1511808612	1	103	105	103
Mon Nov 27 13:50:14 2017	1511808614	1	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	2	103	105	102
Mon Nov 27 13:50:21 2017	1511808621	1	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	1	103	105	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:15 2017	1511808615	2	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	1	104	105	104
Mon Nov 27 13:50:11 2017	1511808611	2	103	105	103
Mon Nov 27 13:50:14 2017	1511808614	1	104	105	103
Mon Nov 27 13:50:19 2017	1511808619	1	104	105	104
Mon Nov 27 13:50:15 2017	1511808615	1	103	105	103
Mon Nov 27 13:50:20 2017	1511808620	1	103	105	103
Mon Nov 27 13:50:21 2017	1511808621	2	102	105	102
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:19 2017	1511808619	2	103	105	103
Mon Nov 27 13:50:12 2017	1511808612	1	103	105	103
Mon Nov 27 13:50:15 2017	1511808615	2	103	105	103
Mon Nov 27 13:50:21 2017	1511808621	0	104	105	104
Mon Nov 27 13:50:14 2017	1511808614	2	103	105	103
Mon Nov 27 13:50:19 2017	1511808619	2	103	105	103
Mon Nov 27 13:50:20 2017	1511808620	2	103	105	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	105	104
Mon Nov 27 13:50:17 2017	1511808617	1	104	105	104
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:16 2017	1511808616	1	103	105	103
Mon Nov 27 13:50:12 2017	1511808612	1	104	105	104
Mon Nov 27 13:50:18 2017	1511808618	1	104	105	104
Mon Nov 27 13:50:19 2017	1511808619	0	104	105	104
Mon Nov 27 13:50:19 2017	1511808619	2	103	105	103
Mon Nov 27 13:50:15 2017	1511808615	1	103	105	103
Mon Nov 27 13:50:17 2017	1511808617	1	104	105	104
