starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:28 2017	1511735428	10	312	321	311
Sun Nov 26 17:30:28 2017	1511735428	34	290	324	289
Sun Nov 26 17:30:28 2017	1511735428	16	308	324	308
Sun Nov 26 17:30:28 2017	1511735428	16	308	324	308
Sun Nov 26 17:30:28 2017	1511735428	16	309	325	309
Sun Nov 26 17:30:28 2017	1511735428	36	289	325	289
Sun Nov 26 17:30:28 2017	1511735428	39	290	329	290
Sun Nov 26 17:30:28 2017	1511735428	20	312	332	312
Sun Nov 26 17:30:28 2017	1511735428	41	291	332	291
Sun Nov 26 17:30:28 2017	1511735428	23	311	333	311
Sun Nov 26 17:30:28 2017	1511735428	45	290	335	290
Sun Nov 26 17:30:28 2017	1511735428	45	291	336	290
Sun Nov 26 17:30:28 2017	1511735428	27	311	338	311
Sun Nov 26 17:30:28 2017	1511735428	28	312	340	312
Sun Nov 26 17:30:28 2017	1511735428	50	290	340	290
Sun Nov 26 17:30:28 2017	1511735428	30	311	340	311
Sun Nov 26 17:30:28 2017	1511735428	50	291	342	290
Sun Nov 26 17:30:30 2017	1511735430	15	331	346	331
Sun Nov 26 17:30:28 2017	1511735428	57	290	347	290
Sun Nov 26 17:30:29 2017	1511735429	11	337	348	337
Sun Nov 26 17:30:30 2017	1511735430	11	340	350	339
Sun Nov 26 17:30:30 2017	1511735430	18	333	351	333
Sun Nov 26 17:30:30 2017	1511735430	16	338	354	338
Sun Nov 26 17:30:29 2017	1511735429	17	339	356	339
Sun Nov 26 17:30:30 2017	1511735430	17	339	356	339
Sun Nov 26 17:30:30 2017	1511735430	16	340	356	340
Sun Nov 26 17:30:30 2017	1511735430	21	335	357	335
Sun Nov 26 17:30:30 2017	1511735430	13	344	357	344
Sun Nov 26 17:30:30 2017	1511735430	22	335	357	335
Sun Nov 26 17:30:30 2017	1511735430	20	337	357	337
Sun Nov 26 17:30:29 2017	1511735429	11	347	358	347
Sun Nov 26 17:30:30 2017	1511735430	23	335	358	334
Sun Nov 26 17:30:30 2017	1511735430	18	341	359	341
Sun Nov 26 17:30:30 2017	1511735430	13	346	359	345
Sun Nov 26 17:30:30 2017	1511735430	16	343	359	343
Sun Nov 26 17:30:29 2017	1511735429	17	342	359	342
Sun Nov 26 17:30:29 2017	1511735429	17	342	359	342
Sun Nov 26 17:30:30 2017	1511735430	12	348	361	348
Sun Nov 26 17:30:29 2017	1511735429	15	346	361	346
Sun Nov 26 17:30:30 2017	1511735430	15	346	361	346
Sun Nov 26 17:30:29 2017	1511735429	19	342	361	342
Sun Nov 26 17:30:30 2017	1511735430	13	348	362	348
Sun Nov 26 17:30:30 2017	1511735430	13	348	362	348
Sun Nov 26 17:30:29 2017	1511735429	19	343	362	343
Sun Nov 26 17:30:29 2017	1511735429	12	351	363	350
Sun Nov 26 17:30:29 2017	1511735429	10	353	363	353
Sun Nov 26 17:30:30 2017	1511735430	15	348	363	348
Sun Nov 26 17:30:30 2017	1511735430	12	351	364	351
Sun Nov 26 17:30:30 2017	1511735430	23	341	365	341
Sun Nov 26 17:30:29 2017	1511735429	12	353	365	353
Sun Nov 26 17:30:29 2017	1511735429	20	345	365	345
Sun Nov 26 17:30:29 2017	1511735429	13	354	367	354
Sun Nov 26 17:30:30 2017	1511735430	12	358	370	358
Sun Nov 26 17:30:29 2017	1511735429	23	350	373	350
Sun Nov 26 17:30:29 2017	1511735429	20	353	373	353
Sun Nov 26 17:30:29 2017	1511735429	18	356	374	356
Sun Nov 26 17:30:29 2017	1511735429	20	357	376	357
Sun Nov 26 17:30:29 2017	1511735429	22	355	377	355
Sun Nov 26 17:30:29 2017	1511735429	22	355	377	355
Sun Nov 26 17:30:30 2017	1511735430	20	357	378	357
Sun Nov 26 17:30:29 2017	1511735429	22	356	378	356
Sun Nov 26 17:30:30 2017	1511735430	20	358	378	358
Sun Nov 26 17:30:29 2017	1511735429	22	357	378	356
Sun Nov 26 17:30:29 2017	1511735429	23	358	381	358
Sun Nov 26 17:30:29 2017	1511735429	23	358	381	358
Sun Nov 26 17:30:29 2017	1511735429	20	361	381	361
Sun Nov 26 17:30:29 2017	1511735429	24	358	382	358
Sun Nov 26 17:30:29 2017	1511735429	25	361	386	361
Sun Nov 26 17:30:29 2017	1511735429	21	367	389	366
Sun Nov 26 17:30:29 2017	1511735429	20	368	389	368
Sun Nov 26 17:30:29 2017	1511735429	17	372	389	372
Sun Nov 26 17:30:29 2017	1511735429	19	371	391	371
Sun Nov 26 17:30:29 2017	1511735429	27	366	393	365
Sun Nov 26 17:30:29 2017	1511735429	27	368	395	368
Sun Nov 26 17:30:28 2017	1511735428	16	412	428	412
Sun Nov 26 17:30:28 2017	1511735428	16	418	433	418
Sun Nov 26 17:30:30 2017	1511735430	15	424	439	424
Sun Nov 26 17:30:28 2017	1511735428	21	418	439	418
Sun Nov 26 17:30:28 2017	1511735428	26	418	443	418
Sun Nov 26 17:30:30 2017	1511735430	13	431	444	431
Sun Nov 26 17:30:30 2017	1511735430	18	432	451	432
Sun Nov 26 17:30:28 2017	1511735428	54	401	454	401
Sun Nov 26 17:30:30 2017	1511735430	15	440	455	440
Sun Nov 26 17:30:29 2017	1511735429	15	443	457	443
Sun Nov 26 17:30:30 2017	1511735430	19	444	464	444
Sun Nov 26 17:30:30 2017	1511735430	20	444	465	444
Sun Nov 26 17:30:29 2017	1511735429	22	452	473	452
Sun Nov 26 17:30:29 2017	1511735429	19	455	474	455
Sun Nov 26 17:30:29 2017	1511735429	20	456	476	455
Sun Nov 26 17:30:29 2017	1511735429	21	456	477	456
Sun Nov 26 17:30:29 2017	1511735429	20	458	478	458
Sun Nov 26 17:30:29 2017	1511735429	19	460	479	460
Sun Nov 26 17:30:29 2017	1511735429	19	464	484	464
Sun Nov 26 17:30:29 2017	1511735429	23	467	491	467
Sun Nov 26 17:30:28 2017	1511735428	17	508	525	507
Sun Nov 26 17:30:28 2017	1511735428	18	515	533	515
Sun Nov 26 17:30:28 2017	1511735428	47	495	542	494
Sun Nov 26 17:30:29 2017	1511735429	25	563	588	563
Sun Nov 26 17:30:28 2017	1511735428	47	590	637	590
Sun Nov 26 17:30:30 2017	1511735430	15	645	659	645
