starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:22 2017	1511905762	4	288	292	285
Tue Nov 28 16:49:22 2017	1511905762	4	288	292	286
Tue Nov 28 16:49:22 2017	1511905762	2	290	292	289
Tue Nov 28 16:49:22 2017	1511905762	2	295	297	294
Tue Nov 28 16:49:22 2017	1511905762	3	296	299	295
Tue Nov 28 16:49:22 2017	1511905762	4	296	300	295
Tue Nov 28 16:49:22 2017	1511905762	4	296	301	296
Tue Nov 28 16:49:22 2017	1511905762	0	303	303	303
Tue Nov 28 16:49:22 2017	1511905762	0	304	305	304
Tue Nov 28 16:49:22 2017	1511905762	1	305	306	305
Tue Nov 28 16:49:22 2017	1511905762	1	306	307	306
Tue Nov 28 16:49:22 2017	1511905762	3	304	307	304
Tue Nov 28 16:49:22 2017	1511905762	3	305	308	305
Tue Nov 28 16:49:22 2017	1511905762	3	306	309	306
Tue Nov 28 16:49:22 2017	1511905762	1	308	309	308
Tue Nov 28 16:49:22 2017	1511905762	2	307	309	307
Tue Nov 28 16:49:22 2017	1511905762	3	307	309	307
Tue Nov 28 16:49:23 2017	1511905763	1	309	310	308
Tue Nov 28 16:49:22 2017	1511905762	3	307	310	307
Tue Nov 28 16:49:23 2017	1511905763	2	308	310	308
Tue Nov 28 16:49:22 2017	1511905762	3	308	311	308
Tue Nov 28 16:49:23 2017	1511905763	168	143	311	143
Tue Nov 28 16:49:22 2017	1511905762	5	307	311	307
Tue Nov 28 16:49:22 2017	1511905762	2	310	312	310
Tue Nov 28 16:49:22 2017	1511905762	4	309	313	309
Tue Nov 28 16:49:22 2017	1511905762	4	310	313	310
Tue Nov 28 16:49:22 2017	1511905762	3	311	314	311
Tue Nov 28 16:49:22 2017	1511905762	3	311	314	311
Tue Nov 28 16:49:22 2017	1511905762	2	312	314	312
Tue Nov 28 16:49:22 2017	1511905762	2	313	314	313
Tue Nov 28 16:49:22 2017	1511905762	5	311	315	311
Tue Nov 28 16:49:22 2017	1511905762	5	310	315	310
Tue Nov 28 16:49:22 2017	1511905762	4	311	315	311
Tue Nov 28 16:49:22 2017	1511905762	6	312	318	312
Tue Nov 28 16:49:22 2017	1511905762	3	315	318	315
Tue Nov 28 16:49:22 2017	1511905762	3	318	321	317
Tue Nov 28 16:49:22 2017	1511905762	2	319	321	319
Tue Nov 28 16:49:22 2017	1511905762	10	315	325	315
Tue Nov 28 16:49:22 2017	1511905762	10	319	329	319
Tue Nov 28 16:49:22 2017	1511905762	3	328	331	327
Tue Nov 28 16:49:22 2017	1511905762	2	329	331	329
Tue Nov 28 16:49:22 2017	1511905762	11	321	331	320
Tue Nov 28 16:49:22 2017	1511905762	2	330	332	330
Tue Nov 28 16:49:22 2017	1511905762	9	323	333	323
Tue Nov 28 16:49:22 2017	1511905762	1	332	334	332
Tue Nov 28 16:49:22 2017	1511905762	5	330	334	330
Tue Nov 28 16:49:22 2017	1511905762	2	333	335	327
Tue Nov 28 16:49:22 2017	1511905762	2	334	335	333
Tue Nov 28 16:49:22 2017	1511905762	1	334	335	333
Tue Nov 28 16:49:22 2017	1511905762	3	333	335	327
Tue Nov 28 16:49:22 2017	1511905762	14	322	336	322
Tue Nov 28 16:49:22 2017	1511905762	15	322	337	322
Tue Nov 28 16:49:22 2017	1511905762	15	324	338	324
Tue Nov 28 16:49:22 2017	1511905762	16	322	338	322
Tue Nov 28 16:49:22 2017	1511905762	1	341	341	341
Tue Nov 28 16:49:22 2017	1511905762	2	343	345	343
Tue Nov 28 16:49:22 2017	1511905762	3	343	346	343
Tue Nov 28 16:49:22 2017	1511905762	4	344	348	344
Tue Nov 28 16:49:22 2017	1511905762	3	347	350	347
Tue Nov 28 16:49:22 2017	1511905762	1	350	351	349
Tue Nov 28 16:49:22 2017	1511905762	1	350	351	349
Tue Nov 28 16:49:22 2017	1511905762	10	344	354	344
Tue Nov 28 16:49:22 2017	1511905762	2	353	355	352
Tue Nov 28 16:49:22 2017	1511905762	2	356	358	356
Tue Nov 28 16:49:22 2017	1511905762	15	344	359	344
Tue Nov 28 16:49:22 2017	1511905762	17	344	362	344
Tue Nov 28 16:49:22 2017	1511905762	2	367	369	367
Tue Nov 28 16:49:22 2017	1511905762	2	369	371	369
Tue Nov 28 16:49:23 2017	1511905763	32	342	374	342
Tue Nov 28 16:49:23 2017	1511905763	33	343	375	343
Tue Nov 28 16:49:23 2017	1511905763	28	348	376	348
Tue Nov 28 16:49:23 2017	1511905763	1	378	379	378
Tue Nov 28 16:49:22 2017	1511905762	1	384	384	383
Tue Nov 28 16:49:23 2017	1511905763	1	400	401	400
Tue Nov 28 16:49:22 2017	1511905762	4	398	402	398
Tue Nov 28 16:49:22 2017	1511905762	1	404	405	404
Tue Nov 28 16:49:22 2017	1511905762	2	405	407	405
Tue Nov 28 16:49:22 2017	1511905762	2	408	411	408
Tue Nov 28 16:49:22 2017	1511905762	4	408	412	408
Tue Nov 28 16:49:22 2017	1511905762	5	407	413	407
Tue Nov 28 16:49:22 2017	1511905762	4	408	413	408
Tue Nov 28 16:49:22 2017	1511905762	4	409	413	409
Tue Nov 28 16:49:22 2017	1511905762	5	408	413	408
Tue Nov 28 16:49:22 2017	1511905762	0	415	415	415
Tue Nov 28 16:49:22 2017	1511905762	7	411	417	411
Tue Nov 28 16:49:22 2017	1511905762	10	415	426	415
Tue Nov 28 16:49:22 2017	1511905762	3	428	430	428
Tue Nov 28 16:49:22 2017	1511905762	2	431	432	431
Tue Nov 28 16:49:22 2017	1511905762	2	435	436	435
Tue Nov 28 16:49:22 2017	1511905762	4	434	438	434
Tue Nov 28 16:49:22 2017	1511905762	4	440	444	440
Tue Nov 28 16:49:22 2017	1511905762	5	446	451	442
Tue Nov 28 16:49:22 2017	1511905762	10	445	455	445
Tue Nov 28 16:49:22 2017	1511905762	3	461	464	461
Tue Nov 28 16:49:22 2017	1511905762	2	464	466	463
Tue Nov 28 16:49:23 2017	1511905763	32	444	476	444
Tue Nov 28 16:49:23 2017	1511905763	33	444	477	444
Tue Nov 28 16:49:23 2017	1511905763	29	448	477	448
Tue Nov 28 16:49:22 2017	1511905762	4	509	513	509
Tue Nov 28 16:49:22 2017	1511905762	4	690	694	688
