starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:24 2017	1511808564	1	106	107	106
Mon Nov 27 13:49:30 2017	1511808570	0	107	107	107
Mon Nov 27 13:49:35 2017	1511808575	0	107	107	107
Mon Nov 27 13:49:52 2017	1511808592	0	107	107	107
Mon Nov 27 13:49:27 2017	1511808567	0	107	107	107
Mon Nov 27 13:49:33 2017	1511808573	0	107	107	106
Mon Nov 27 13:49:28 2017	1511808568	1	106	107	106
Mon Nov 27 13:49:15 2017	1511808555	1	106	107	106
Mon Nov 27 13:49:24 2017	1511808564	1	106	107	106
Mon Nov 27 13:49:40 2017	1511808580	0	107	107	107
Mon Nov 27 13:49:18 2017	1511808558	1	106	107	106
Mon Nov 27 13:49:18 2017	1511808558	1	106	107	106
Mon Nov 27 13:49:56 2017	1511808596	0	107	107	107
Mon Nov 27 13:49:28 2017	1511808568	1	106	107	106
Mon Nov 27 13:50:05 2017	1511808605	0	107	107	107
Mon Nov 27 13:49:58 2017	1511808598	0	107	107	107
Mon Nov 27 13:49:20 2017	1511808560	0	107	107	107
Mon Nov 27 13:50:03 2017	1511808603	0	107	107	107
Mon Nov 27 13:49:31 2017	1511808571	0	107	107	107
Mon Nov 27 13:49:48 2017	1511808588	0	107	107	107
Mon Nov 27 13:49:41 2017	1511808581	0	107	107	107
Mon Nov 27 13:49:39 2017	1511808579	0	107	107	107
Mon Nov 27 13:49:40 2017	1511808580	0	107	107	107
Mon Nov 27 13:49:41 2017	1511808581	0	107	107	107
Mon Nov 27 13:49:14 2017	1511808554	0	107	107	107
Mon Nov 27 13:49:31 2017	1511808571	0	107	107	107
Mon Nov 27 13:49:39 2017	1511808579	0	107	107	107
Mon Nov 27 13:49:22 2017	1511808562	1	106	107	106
Mon Nov 27 13:49:34 2017	1511808574	0	107	107	107
Mon Nov 27 13:49:46 2017	1511808586	0	107	107	107
Mon Nov 27 13:50:05 2017	1511808605	1	107	107	107
Mon Nov 27 13:49:14 2017	1511808554	1	107	107	106
Mon Nov 27 13:49:35 2017	1511808575	0	107	107	107
Mon Nov 27 13:50:05 2017	1511808605	1	107	107	107
Mon Nov 27 13:49:55 2017	1511808595	0	107	107	107
Mon Nov 27 13:49:42 2017	1511808582	0	107	108	107
Mon Nov 27 13:50:06 2017	1511808606	0	107	108	107
Mon Nov 27 13:49:55 2017	1511808595	0	107	108	107
Mon Nov 27 13:49:35 2017	1511808575	0	107	108	107
Mon Nov 27 13:50:03 2017	1511808603	0	107	108	107
Mon Nov 27 13:50:06 2017	1511808606	0	107	108	107
Mon Nov 27 13:49:17 2017	1511808557	0	107	108	107
Mon Nov 27 13:49:59 2017	1511808599	0	108	108	108
Mon Nov 27 13:49:27 2017	1511808567	1	107	108	107
Mon Nov 27 13:49:57 2017	1511808597	0	108	108	107
Mon Nov 27 13:49:37 2017	1511808577	0	108	108	107
Mon Nov 27 13:49:51 2017	1511808591	0	108	108	107
Mon Nov 27 13:49:21 2017	1511808561	1	107	108	107
Mon Nov 27 13:49:35 2017	1511808575	0	107	108	107
Mon Nov 27 13:49:39 2017	1511808579	0	108	108	108
Mon Nov 27 13:49:31 2017	1511808571	0	108	108	107
Mon Nov 27 13:49:26 2017	1511808566	0	107	108	107
Mon Nov 27 13:49:14 2017	1511808554	0	107	108	107
Mon Nov 27 13:49:33 2017	1511808573	0	107	108	107
Mon Nov 27 13:50:05 2017	1511808605	1	107	108	107
Mon Nov 27 13:49:26 2017	1511808566	0	108	108	107
Mon Nov 27 13:49:25 2017	1511808565	1	107	108	107
Mon Nov 27 13:49:14 2017	1511808554	0	107	108	107
Mon Nov 27 13:49:36 2017	1511808576	0	108	108	108
Mon Nov 27 13:50:06 2017	1511808606	0	107	108	107
Mon Nov 27 13:49:59 2017	1511808599	0	108	108	108
Mon Nov 27 13:49:29 2017	1511808569	1	107	108	107
Mon Nov 27 13:49:33 2017	1511808573	0	108	108	108
Mon Nov 27 13:49:38 2017	1511808578	0	108	108	108
Mon Nov 27 13:50:05 2017	1511808605	0	108	108	108
Mon Nov 27 13:49:59 2017	1511808599	0	108	108	108
Mon Nov 27 13:49:23 2017	1511808563	1	107	108	107
Mon Nov 27 13:50:05 2017	1511808605	0	108	108	108
Mon Nov 27 13:49:35 2017	1511808575	1	107	108	107
Mon Nov 27 13:49:56 2017	1511808596	0	107	108	107
Mon Nov 27 13:49:40 2017	1511808580	0	108	108	108
Mon Nov 27 13:49:22 2017	1511808562	1	107	108	107
Mon Nov 27 13:49:56 2017	1511808596	0	108	108	108
Mon Nov 27 13:50:03 2017	1511808603	0	108	108	108
Mon Nov 27 13:49:43 2017	1511808583	0	108	108	108
Mon Nov 27 13:49:15 2017	1511808555	1	107	108	107
Mon Nov 27 13:49:58 2017	1511808598	0	108	108	108
Mon Nov 27 13:49:35 2017	1511808575	1	107	108	107
Mon Nov 27 13:49:27 2017	1511808567	1	107	108	107
Mon Nov 27 13:49:52 2017	1511808592	0	108	108	108
Mon Nov 27 13:49:33 2017	1511808573	0	108	108	108
Mon Nov 27 13:49:17 2017	1511808557	0	108	108	108
Mon Nov 27 13:49:59 2017	1511808599	0	108	108	108
Mon Nov 27 13:49:52 2017	1511808592	0	108	108	108
Mon Nov 27 13:49:34 2017	1511808574	0	108	108	108
Mon Nov 27 13:49:19 2017	1511808559	1	107	108	107
Mon Nov 27 13:50:06 2017	1511808606	0	108	108	108
Mon Nov 27 13:49:31 2017	1511808571	1	107	108	107
Mon Nov 27 13:49:57 2017	1511808597	0	108	108	108
Mon Nov 27 13:49:21 2017	1511808561	1	108	108	108
Mon Nov 27 13:49:34 2017	1511808574	0	108	108	108
Mon Nov 27 13:49:17 2017	1511808557	1	108	108	107
Mon Nov 27 13:49:14 2017	1511808554	0	108	108	108
Mon Nov 27 13:49:22 2017	1511808562	0	108	108	108
Mon Nov 27 13:49:56 2017	1511808596	0	108	108	108
Mon Nov 27 13:49:39 2017	1511808579	0	108	108	108
Mon Nov 27 13:49:30 2017	1511808570	0	108	108	108
Mon Nov 27 13:49:46 2017	1511808586	0	108	108	108
Mon Nov 27 13:49:39 2017	1511808579	0	108	108	108
Mon Nov 27 13:49:30 2017	1511808570	1	108	108	108
Mon Nov 27 13:49:34 2017	1511808574	0	108	108	108
Mon Nov 27 13:49:31 2017	1511808571	0	108	108	108
Mon Nov 27 13:49:49 2017	1511808589	0	108	108	108
Mon Nov 27 13:50:03 2017	1511808603	0	108	108	108
Mon Nov 27 13:50:06 2017	1511808606	0	108	108	108
Mon Nov 27 13:49:47 2017	1511808587	0	108	108	108
Mon Nov 27 13:49:56 2017	1511808596	0	108	108	108
Mon Nov 27 13:49:45 2017	1511808585	0	108	108	108
Mon Nov 27 13:49:48 2017	1511808588	0	108	108	108
Mon Nov 27 13:49:31 2017	1511808571	1	108	108	108
Mon Nov 27 13:49:24 2017	1511808564	1	108	108	107
Mon Nov 27 13:49:14 2017	1511808554	1	108	108	108
Mon Nov 27 13:49:27 2017	1511808567	1	108	108	108
Mon Nov 27 13:49:16 2017	1511808556	0	108	108	108
Mon Nov 27 13:49:14 2017	1511808554	0	108	108	108
Mon Nov 27 13:50:01 2017	1511808601	0	108	108	108
Mon Nov 27 13:49:46 2017	1511808586	0	108	108	108
Mon Nov 27 13:49:53 2017	1511808593	0	108	109	108
Mon Nov 27 13:49:15 2017	1511808555	1	108	109	108
Mon Nov 27 13:49:57 2017	1511808597	1	108	109	108
Mon Nov 27 13:49:14 2017	1511808554	1	108	109	108
Mon Nov 27 13:50:06 2017	1511808606	0	108	109	108
Mon Nov 27 13:50:02 2017	1511808602	0	108	109	108
Mon Nov 27 13:49:59 2017	1511808599	0	108	109	108
Mon Nov 27 13:49:22 2017	1511808562	1	108	109	108
Mon Nov 27 13:49:15 2017	1511808555	0	108	109	108
Mon Nov 27 13:49:16 2017	1511808556	0	108	109	108
Mon Nov 27 13:49:51 2017	1511808591	0	108	109	108
Mon Nov 27 13:49:55 2017	1511808595	0	109	109	108
Mon Nov 27 13:49:32 2017	1511808572	0	108	109	108
Mon Nov 27 13:49:24 2017	1511808564	0	108	109	108
Mon Nov 27 13:49:22 2017	1511808562	1	108	109	108
Mon Nov 27 13:49:28 2017	1511808568	1	108	109	108
Mon Nov 27 13:49:38 2017	1511808578	0	108	109	108
Mon Nov 27 13:49:14 2017	1511808554	1	108	109	108
Mon Nov 27 13:50:00 2017	1511808600	0	108	109	108
Mon Nov 27 13:49:56 2017	1511808596	0	108	109	108
Mon Nov 27 13:49:14 2017	1511808554	1	108	109	108
Mon Nov 27 13:49:51 2017	1511808591	0	108	109	108
Mon Nov 27 13:49:21 2017	1511808561	1	108	109	108
Mon Nov 27 13:49:36 2017	1511808576	0	108	109	108
Mon Nov 27 13:49:37 2017	1511808577	0	109	109	109
Mon Nov 27 13:49:54 2017	1511808594	0	109	109	109
Mon Nov 27 13:49:23 2017	1511808563	0	109	109	109
Mon Nov 27 13:49:32 2017	1511808572	0	109	109	108
Mon Nov 27 13:49:49 2017	1511808589	0	109	109	109
Mon Nov 27 13:49:57 2017	1511808597	1	108	109	108
Mon Nov 27 13:49:16 2017	1511808556	0	109	109	109
Mon Nov 27 13:49:44 2017	1511808584	0	109	109	109
Mon Nov 27 13:49:31 2017	1511808571	0	108	109	108
Mon Nov 27 13:49:28 2017	1511808568	0	109	109	109
Mon Nov 27 13:49:41 2017	1511808581	0	109	109	109
Mon Nov 27 13:49:21 2017	1511808561	1	108	109	108
Mon Nov 27 13:49:50 2017	1511808590	0	109	109	109
Mon Nov 27 13:49:47 2017	1511808587	0	109	109	109
Mon Nov 27 13:49:19 2017	1511808559	0	109	109	109
Mon Nov 27 13:49:18 2017	1511808558	1	108	109	108
Mon Nov 27 13:49:51 2017	1511808591	0	109	109	109
Mon Nov 27 13:49:35 2017	1511808575	0	109	109	109
Mon Nov 27 13:49:42 2017	1511808582	0	109	109	109
Mon Nov 27 13:49:22 2017	1511808562	1	108	109	108
Mon Nov 27 13:49:51 2017	1511808591	0	109	109	109
Mon Nov 27 13:50:00 2017	1511808600	0	109	109	109
Mon Nov 27 13:49:47 2017	1511808587	0	109	109	109
Mon Nov 27 13:49:36 2017	1511808576	0	109	109	109
Mon Nov 27 13:49:24 2017	1511808564	1	109	109	108
Mon Nov 27 13:49:24 2017	1511808564	0	109	109	109
Mon Nov 27 13:49:47 2017	1511808587	0	109	109	109
Mon Nov 27 13:49:28 2017	1511808568	0	109	109	109
Mon Nov 27 13:49:31 2017	1511808571	0	109	109	109
Mon Nov 27 13:49:39 2017	1511808579	0	109	109	109
Mon Nov 27 13:49:35 2017	1511808575	0	109	109	109
Mon Nov 27 13:49:59 2017	1511808599	0	109	109	109
Mon Nov 27 13:50:02 2017	1511808602	0	109	109	109
Mon Nov 27 13:50:06 2017	1511808606	0	109	109	109
Mon Nov 27 13:49:21 2017	1511808561	1	108	109	108
Mon Nov 27 13:49:36 2017	1511808576	0	109	109	109
Mon Nov 27 13:49:51 2017	1511808591	0	109	109	109
Mon Nov 27 13:49:57 2017	1511808597	0	109	109	109
Mon Nov 27 13:49:52 2017	1511808592	0	109	109	109
Mon Nov 27 13:49:51 2017	1511808591	0	109	109	109
Mon Nov 27 13:49:55 2017	1511808595	0	109	109	109
Mon Nov 27 13:49:48 2017	1511808588	0	109	109	109
Mon Nov 27 13:49:20 2017	1511808560	1	108	109	108
Mon Nov 27 13:49:54 2017	1511808594	0	109	109	109
Mon Nov 27 13:49:59 2017	1511808599	0	109	109	109
Mon Nov 27 13:49:22 2017	1511808562	1	109	109	109
Mon Nov 27 13:50:03 2017	1511808603	0	109	109	109
Mon Nov 27 13:49:43 2017	1511808583	0	109	109	109
Mon Nov 27 13:49:34 2017	1511808574	0	109	109	109
Mon Nov 27 13:49:51 2017	1511808591	0	109	109	109
Mon Nov 27 13:49:30 2017	1511808570	0	109	109	109
Mon Nov 27 13:49:58 2017	1511808598	0	109	109	109
Mon Nov 27 13:49:45 2017	1511808585	0	109	109	109
Mon Nov 27 13:49:42 2017	1511808582	0	109	109	109
Mon Nov 27 13:49:21 2017	1511808561	1	108	109	108
Mon Nov 27 13:49:35 2017	1511808575	0	109	109	109
Mon Nov 27 13:49:54 2017	1511808594	0	109	109	109
Mon Nov 27 13:49:54 2017	1511808594	0	109	109	109
Mon Nov 27 13:49:50 2017	1511808590	0	109	109	109
Mon Nov 27 13:49:38 2017	1511808578	1	109	109	109
Mon Nov 27 13:49:15 2017	1511808555	1	109	109	109
Mon Nov 27 13:49:43 2017	1511808583	0	109	109	109
Mon Nov 27 13:49:19 2017	1511808559	1	108	109	108
Mon Nov 27 13:49:17 2017	1511808557	0	109	109	109
Mon Nov 27 13:50:06 2017	1511808606	0	109	109	109
Mon Nov 27 13:49:36 2017	1511808576	0	109	109	109
Mon Nov 27 13:49:50 2017	1511808590	0	109	109	109
Mon Nov 27 13:49:31 2017	1511808571	0	109	109	109
Mon Nov 27 13:49:23 2017	1511808563	0	109	109	109
Mon Nov 27 13:50:03 2017	1511808603	0	109	109	109
Mon Nov 27 13:49:30 2017	1511808570	0	109	109	109
Mon Nov 27 13:49:45 2017	1511808585	0	109	109	109
Mon Nov 27 13:49:39 2017	1511808579	0	109	109	109
Mon Nov 27 13:49:27 2017	1511808567	0	109	110	109
Mon Nov 27 13:49:41 2017	1511808581	0	109	110	109
Mon Nov 27 13:49:43 2017	1511808583	0	109	110	109
Mon Nov 27 13:49:55 2017	1511808595	0	109	110	109
Mon Nov 27 13:49:19 2017	1511808559	0	109	110	109
Mon Nov 27 13:49:32 2017	1511808572	0	109	110	109
Mon Nov 27 13:49:43 2017	1511808583	0	109	110	109
Mon Nov 27 13:49:41 2017	1511808581	0	109	110	109
Mon Nov 27 13:49:52 2017	1511808592	0	109	110	109
Mon Nov 27 13:49:41 2017	1511808581	0	109	110	109
Mon Nov 27 13:49:53 2017	1511808593	0	109	110	109
Mon Nov 27 13:49:45 2017	1511808585	0	109	110	109
Mon Nov 27 13:49:38 2017	1511808578	0	109	110	109
Mon Nov 27 13:49:55 2017	1511808595	0	109	110	109
Mon Nov 27 13:49:34 2017	1511808574	1	109	110	109
Mon Nov 27 13:50:00 2017	1511808600	0	109	110	109
Mon Nov 27 13:49:45 2017	1511808585	0	109	110	109
Mon Nov 27 13:49:28 2017	1511808568	0	109	110	109
Mon Nov 27 13:49:53 2017	1511808593	0	109	110	109
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	109
Mon Nov 27 13:49:45 2017	1511808585	0	109	110	109
Mon Nov 27 13:50:03 2017	1511808603	0	110	110	110
Mon Nov 27 13:49:57 2017	1511808597	0	110	110	109
Mon Nov 27 13:49:30 2017	1511808570	0	109	110	109
Mon Nov 27 13:49:43 2017	1511808583	0	110	110	110
Mon Nov 27 13:49:20 2017	1511808560	1	109	110	109
Mon Nov 27 13:49:39 2017	1511808579	0	110	110	110
Mon Nov 27 13:49:39 2017	1511808579	0	110	110	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	109
Mon Nov 27 13:49:52 2017	1511808592	0	110	110	110
Mon Nov 27 13:50:05 2017	1511808605	0	109	110	109
Mon Nov 27 13:49:28 2017	1511808568	1	109	110	109
Mon Nov 27 13:49:43 2017	1511808583	0	110	110	110
Mon Nov 27 13:49:25 2017	1511808565	1	109	110	109
Mon Nov 27 13:49:44 2017	1511808584	0	110	110	110
Mon Nov 27 13:49:16 2017	1511808556	0	110	110	109
Mon Nov 27 13:49:38 2017	1511808578	1	109	110	109
Mon Nov 27 13:49:59 2017	1511808599	0	110	110	110
Mon Nov 27 13:49:58 2017	1511808598	0	110	110	110
Mon Nov 27 13:49:48 2017	1511808588	0	110	110	109
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	110
Mon Nov 27 13:50:02 2017	1511808602	0	110	110	110
Mon Nov 27 13:49:43 2017	1511808583	0	110	110	110
Mon Nov 27 13:49:14 2017	1511808554	1	109	110	109
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:35 2017	1511808575	0	109	110	109
Mon Nov 27 13:49:31 2017	1511808571	0	110	110	110
Mon Nov 27 13:49:37 2017	1511808577	0	110	110	110
Mon Nov 27 13:49:51 2017	1511808591	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:22 2017	1511808562	0	110	110	110
Mon Nov 27 13:50:06 2017	1511808606	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	110
Mon Nov 27 13:49:14 2017	1511808554	0	110	110	110
Mon Nov 27 13:50:05 2017	1511808605	0	110	110	110
Mon Nov 27 13:49:32 2017	1511808572	0	110	110	110
Mon Nov 27 13:49:31 2017	1511808571	0	110	110	110
Mon Nov 27 13:49:21 2017	1511808561	1	109	110	109
Mon Nov 27 13:49:54 2017	1511808594	0	110	110	110
Mon Nov 27 13:49:48 2017	1511808588	0	110	110	110
Mon Nov 27 13:49:25 2017	1511808565	1	109	110	109
Mon Nov 27 13:49:27 2017	1511808567	0	110	110	110
Mon Nov 27 13:49:18 2017	1511808558	0	110	110	110
Mon Nov 27 13:49:44 2017	1511808584	0	110	110	110
Mon Nov 27 13:50:04 2017	1511808604	0	110	110	110
Mon Nov 27 13:50:06 2017	1511808606	0	110	110	110
Mon Nov 27 13:50:06 2017	1511808606	1	110	110	109
Mon Nov 27 13:49:30 2017	1511808570	0	110	110	110
Mon Nov 27 13:49:56 2017	1511808596	1	110	110	110
Mon Nov 27 13:49:24 2017	1511808564	1	110	110	110
Mon Nov 27 13:49:41 2017	1511808581	0	110	110	110
Mon Nov 27 13:50:02 2017	1511808602	0	110	110	110
Mon Nov 27 13:49:14 2017	1511808554	0	110	110	110
Mon Nov 27 13:49:35 2017	1511808575	0	110	110	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	110	110
Mon Nov 27 13:49:18 2017	1511808558	0	110	110	110
Mon Nov 27 13:49:39 2017	1511808579	0	110	110	110
Mon Nov 27 13:49:39 2017	1511808579	0	110	110	110
Mon Nov 27 13:49:40 2017	1511808580	0	110	110	110
Mon Nov 27 13:50:01 2017	1511808601	0	110	110	110
Mon Nov 27 13:49:25 2017	1511808565	1	110	110	110
Mon Nov 27 13:49:28 2017	1511808568	0	110	110	110
Mon Nov 27 13:49:42 2017	1511808582	0	110	110	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:33 2017	1511808573	0	110	110	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	110	110
Mon Nov 27 13:49:27 2017	1511808567	0	110	110	110
Mon Nov 27 13:49:28 2017	1511808568	0	110	110	110
Mon Nov 27 13:49:31 2017	1511808571	0	110	110	110
Mon Nov 27 13:49:22 2017	1511808562	1	110	110	110
Mon Nov 27 13:50:02 2017	1511808602	0	110	110	110
Mon Nov 27 13:49:24 2017	1511808564	1	110	110	109
Mon Nov 27 13:49:40 2017	1511808580	0	110	110	110
Mon Nov 27 13:49:59 2017	1511808599	0	110	110	110
Mon Nov 27 13:49:16 2017	1511808556	0	110	110	110
Mon Nov 27 13:49:30 2017	1511808570	0	110	110	110
Mon Nov 27 13:49:33 2017	1511808573	0	110	110	110
Mon Nov 27 13:49:14 2017	1511808554	0	110	110	110
Mon Nov 27 13:49:34 2017	1511808574	0	110	110	110
Mon Nov 27 13:49:22 2017	1511808562	1	110	110	110
Mon Nov 27 13:50:01 2017	1511808601	0	110	110	110
Mon Nov 27 13:49:56 2017	1511808596	1	110	110	110
Mon Nov 27 13:49:47 2017	1511808587	0	110	110	110
Mon Nov 27 13:49:58 2017	1511808598	0	110	110	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	110	110
Mon Nov 27 13:49:58 2017	1511808598	0	110	110	110
Mon Nov 27 13:49:28 2017	1511808568	0	110	110	110
Mon Nov 27 13:49:42 2017	1511808582	0	110	110	110
Mon Nov 27 13:49:32 2017	1511808572	0	110	110	110
Mon Nov 27 13:49:42 2017	1511808582	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:16 2017	1511808556	1	110	110	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	110	110
Mon Nov 27 13:49:37 2017	1511808577	0	110	110	110
Mon Nov 27 13:49:41 2017	1511808581	0	110	110	110
Mon Nov 27 13:49:16 2017	1511808556	0	110	110	110
Mon Nov 27 13:49:37 2017	1511808577	0	110	110	110
Mon Nov 27 13:50:01 2017	1511808601	0	110	110	110
Mon Nov 27 13:49:40 2017	1511808580	0	110	110	110
Mon Nov 27 13:49:50 2017	1511808590	0	110	110	110
Mon Nov 27 13:49:32 2017	1511808572	0	110	110	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	110	110
Mon Nov 27 13:49:36 2017	1511808576	0	110	110	110
Mon Nov 27 13:49:44 2017	1511808584	0	110	110	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	110	110
Mon Nov 27 13:49:37 2017	1511808577	0	110	110	110
Mon Nov 27 13:50:01 2017	1511808601	0	110	110	110
Mon Nov 27 13:49:22 2017	1511808562	1	110	111	110
Mon Nov 27 13:49:23 2017	1511808563	0	110	111	110
Mon Nov 27 13:50:06 2017	1511808606	0	110	111	110
Mon Nov 27 13:49:24 2017	1511808564	1	110	111	110
Mon Nov 27 13:49:23 2017	1511808563	0	110	111	110
Mon Nov 27 13:49:43 2017	1511808583	0	110	111	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	111	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	111	110
Mon Nov 27 13:49:35 2017	1511808575	0	110	111	110
Mon Nov 27 13:49:35 2017	1511808575	0	110	111	110
Mon Nov 27 13:49:19 2017	1511808559	1	110	111	110
Mon Nov 27 13:49:47 2017	1511808587	0	110	111	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	111	110
Mon Nov 27 13:49:33 2017	1511808573	0	110	111	110
Mon Nov 27 13:49:28 2017	1511808568	0	110	111	110
Mon Nov 27 13:49:19 2017	1511808559	1	110	111	110
Mon Nov 27 13:49:29 2017	1511808569	0	110	111	110
Mon Nov 27 13:50:01 2017	1511808601	0	110	111	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	111	110
Mon Nov 27 13:50:06 2017	1511808606	0	110	111	110
Mon Nov 27 13:49:49 2017	1511808589	0	110	111	110
Mon Nov 27 13:49:30 2017	1511808570	0	110	111	110
Mon Nov 27 13:49:27 2017	1511808567	0	110	111	110
Mon Nov 27 13:49:16 2017	1511808556	0	110	111	110
Mon Nov 27 13:49:58 2017	1511808598	0	110	111	110
Mon Nov 27 13:49:42 2017	1511808582	0	110	111	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	111	110
Mon Nov 27 13:49:17 2017	1511808557	0	110	111	110
Mon Nov 27 13:50:00 2017	1511808600	0	111	111	110
Mon Nov 27 13:49:51 2017	1511808591	0	110	111	110
Mon Nov 27 13:49:53 2017	1511808593	0	111	111	110
Mon Nov 27 13:49:30 2017	1511808570	0	110	111	110
Mon Nov 27 13:49:53 2017	1511808593	0	110	111	110
Mon Nov 27 13:49:55 2017	1511808595	0	110	111	110
Mon Nov 27 13:50:03 2017	1511808603	0	110	111	110
Mon Nov 27 13:49:39 2017	1511808579	1	110	111	110
Mon Nov 27 13:49:36 2017	1511808576	0	111	111	111
Mon Nov 27 13:49:43 2017	1511808583	0	110	111	110
Mon Nov 27 13:49:17 2017	1511808557	0	110	111	110
Mon Nov 27 13:50:03 2017	1511808603	0	111	111	111
Mon Nov 27 13:50:06 2017	1511808606	0	111	111	110
Mon Nov 27 13:49:52 2017	1511808592	0	111	111	111
Mon Nov 27 13:49:16 2017	1511808556	1	110	111	110
Mon Nov 27 13:49:34 2017	1511808574	0	110	111	110
Mon Nov 27 13:50:05 2017	1511808605	0	111	111	111
Mon Nov 27 13:49:34 2017	1511808574	0	110	111	110
Mon Nov 27 13:49:39 2017	1511808579	0	111	111	110
Mon Nov 27 13:49:43 2017	1511808583	0	111	111	111
Mon Nov 27 13:49:30 2017	1511808570	0	111	111	110
Mon Nov 27 13:50:01 2017	1511808601	0	111	111	111
Mon Nov 27 13:49:19 2017	1511808559	0	110	111	110
Mon Nov 27 13:50:02 2017	1511808602	0	111	111	111
Mon Nov 27 13:49:29 2017	1511808569	0	110	111	110
Mon Nov 27 13:49:47 2017	1511808587	0	111	111	111
Mon Nov 27 13:49:49 2017	1511808589	0	111	111	111
Mon Nov 27 13:49:53 2017	1511808593	0	111	111	111
Mon Nov 27 13:49:57 2017	1511808597	0	111	111	111
Mon Nov 27 13:49:50 2017	1511808590	0	111	111	111
Mon Nov 27 13:49:25 2017	1511808565	0	111	111	110
Mon Nov 27 13:49:51 2017	1511808591	0	111	111	111
Mon Nov 27 13:49:57 2017	1511808597	0	111	111	111
Mon Nov 27 13:49:41 2017	1511808581	0	111	111	111
Mon Nov 27 13:49:27 2017	1511808567	0	111	111	111
Mon Nov 27 13:49:16 2017	1511808556	0	111	111	111
Mon Nov 27 13:49:35 2017	1511808575	0	111	111	111
Mon Nov 27 13:49:29 2017	1511808569	0	111	111	111
Mon Nov 27 13:50:01 2017	1511808601	0	111	111	111
Mon Nov 27 13:49:39 2017	1511808579	1	110	111	110
Mon Nov 27 13:49:51 2017	1511808591	0	111	111	111
Mon Nov 27 13:49:40 2017	1511808580	0	111	111	111
Mon Nov 27 13:50:01 2017	1511808601	0	111	111	111
Mon Nov 27 13:49:14 2017	1511808554	1	110	111	110
Mon Nov 27 13:50:06 2017	1511808606	0	111	111	111
Mon Nov 27 13:49:19 2017	1511808559	1	110	111	110
Mon Nov 27 13:49:49 2017	1511808589	0	111	111	111
Mon Nov 27 13:49:32 2017	1511808572	0	111	111	111
Mon Nov 27 13:49:52 2017	1511808592	0	111	111	111
Mon Nov 27 13:49:45 2017	1511808585	0	111	111	111
Mon Nov 27 13:50:01 2017	1511808601	0	111	111	111
Mon Nov 27 13:49:49 2017	1511808589	0	111	111	111
Mon Nov 27 13:49:45 2017	1511808585	0	111	111	111
Mon Nov 27 13:49:46 2017	1511808586	0	111	111	111
Mon Nov 27 13:50:03 2017	1511808603	0	111	111	111
Mon Nov 27 13:49:43 2017	1511808583	0	111	111	111
Mon Nov 27 13:49:23 2017	1511808563	0	111	111	111
Mon Nov 27 13:49:48 2017	1511808588	0	111	111	111
Mon Nov 27 13:49:43 2017	1511808583	0	111	111	111
Mon Nov 27 13:49:27 2017	1511808567	0	111	111	111
Mon Nov 27 13:49:45 2017	1511808585	0	111	111	111
Mon Nov 27 13:49:45 2017	1511808585	0	111	111	111
Mon Nov 27 13:49:59 2017	1511808599	0	111	111	111
Mon Nov 27 13:49:47 2017	1511808587	0	111	111	111
Mon Nov 27 13:49:35 2017	1511808575	0	111	111	111
Mon Nov 27 13:49:44 2017	1511808584	0	111	111	111
Mon Nov 27 13:49:50 2017	1511808590	0	111	111	111
Mon Nov 27 13:49:41 2017	1511808581	0	111	111	111
Mon Nov 27 13:50:02 2017	1511808602	0	111	111	111
Mon Nov 27 13:49:46 2017	1511808586	0	111	111	111
Mon Nov 27 13:50:03 2017	1511808603	0	111	111	111
Mon Nov 27 13:50:01 2017	1511808601	0	111	111	111
Mon Nov 27 13:49:59 2017	1511808599	0	111	111	111
Mon Nov 27 13:49:52 2017	1511808592	0	111	111	111
Mon Nov 27 13:49:55 2017	1511808595	0	111	111	111
Mon Nov 27 13:49:58 2017	1511808598	0	111	111	111
Mon Nov 27 13:49:48 2017	1511808588	0	111	111	111
Mon Nov 27 13:49:15 2017	1511808555	0	111	111	111
