starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:46 2017	1512355366	2	110	112	110
Sun Dec 03 21:42:43 2017	1512355363	1	111	112	111
Sun Dec 03 21:42:46 2017	1512355366	2	110	112	110
Sun Dec 03 21:42:47 2017	1512355367	3	109	112	109
Sun Dec 03 21:42:37 2017	1512355357	2	110	112	110
Sun Dec 03 21:42:47 2017	1512355367	2	109	112	109
Sun Dec 03 21:42:46 2017	1512355366	2	110	112	110
Sun Dec 03 21:42:36 2017	1512355356	4	108	112	107
Sun Dec 03 21:42:37 2017	1512355357	1	110	112	110
Sun Dec 03 21:42:47 2017	1512355367	1	111	112	111
Sun Dec 03 21:42:48 2017	1512355368	2	110	112	110
Sun Dec 03 21:42:45 2017	1512355365	3	109	112	109
Sun Dec 03 21:42:45 2017	1512355365	1	111	112	110
Sun Dec 03 21:42:34 2017	1512355354	37	75	112	75
Sun Dec 03 21:42:34 2017	1512355354	33	79	112	79
Sun Dec 03 21:42:36 2017	1512355356	3	108	112	108
Sun Dec 03 21:42:43 2017	1512355363	3	109	112	109
Sun Dec 03 21:42:46 2017	1512355366	3	109	112	109
Sun Dec 03 21:42:35 2017	1512355355	21	91	112	90
Sun Dec 03 21:42:35 2017	1512355355	34	78	112	77
Sun Dec 03 21:42:45 2017	1512355365	3	109	112	109
Sun Dec 03 21:42:47 2017	1512355367	1	111	112	111
Sun Dec 03 21:42:43 2017	1512355363	1	111	112	111
Sun Dec 03 21:42:45 2017	1512355365	3	109	112	109
Sun Dec 03 21:42:34 2017	1512355354	22	90	112	90
Sun Dec 03 21:42:34 2017	1512355354	24	88	112	88
Sun Dec 03 21:42:46 2017	1512355366	2	110	112	110
Sun Dec 03 21:42:47 2017	1512355367	3	109	112	109
Sun Dec 03 21:42:46 2017	1512355366	3	109	112	109
Sun Dec 03 21:42:45 2017	1512355365	3	109	112	109
Sun Dec 03 21:42:45 2017	1512355365	2	110	112	110
Sun Dec 03 21:42:35 2017	1512355355	20	93	112	87
Sun Dec 03 21:42:34 2017	1512355354	20	92	112	92
Sun Dec 03 21:42:36 2017	1512355356	3	110	112	110
Sun Dec 03 21:42:48 2017	1512355368	1	111	112	111
Sun Dec 03 21:42:43 2017	1512355363	2	110	112	110
Sun Dec 03 21:42:43 2017	1512355363	3	110	113	110
Sun Dec 03 21:42:45 2017	1512355365	4	108	113	108
Sun Dec 03 21:42:47 2017	1512355367	3	110	113	110
Sun Dec 03 21:42:45 2017	1512355365	4	108	113	108
Sun Dec 03 21:42:43 2017	1512355363	2	111	113	111
Sun Dec 03 21:42:43 2017	1512355363	1	112	113	112
Sun Dec 03 21:42:45 2017	1512355365	3	110	113	110
Sun Dec 03 21:42:45 2017	1512355365	2	111	113	110
Sun Dec 03 21:42:46 2017	1512355366	1	112	113	112
Sun Dec 03 21:42:35 2017	1512355355	33	80	113	80
Sun Dec 03 21:42:44 2017	1512355364	2	111	113	111
Sun Dec 03 21:42:48 2017	1512355368	1	112	113	112
Sun Dec 03 21:42:45 2017	1512355365	3	110	113	110
Sun Dec 03 21:42:47 2017	1512355367	3	110	113	110
Sun Dec 03 21:42:45 2017	1512355365	1	112	113	112
Sun Dec 03 21:42:35 2017	1512355355	33	80	113	80
Sun Dec 03 21:42:44 2017	1512355364	4	110	113	110
Sun Dec 03 21:42:45 2017	1512355365	4	109	113	109
Sun Dec 03 21:42:45 2017	1512355365	2	112	113	112
Sun Dec 03 21:42:46 2017	1512355366	4	109	113	109
Sun Dec 03 21:42:45 2017	1512355365	1	112	113	112
Sun Dec 03 21:42:45 2017	1512355365	2	111	113	111
Sun Dec 03 21:42:43 2017	1512355363	2	112	113	112
Sun Dec 03 21:42:45 2017	1512355365	4	109	113	109
Sun Dec 03 21:42:44 2017	1512355364	3	111	113	111
Sun Dec 03 21:42:47 2017	1512355367	2	112	113	111
Sun Dec 03 21:42:48 2017	1512355368	1	112	113	112
Sun Dec 03 21:42:47 2017	1512355367	2	111	113	111
Sun Dec 03 21:42:46 2017	1512355366	4	110	113	110
Sun Dec 03 21:42:46 2017	1512355366	2	111	113	111
Sun Dec 03 21:42:45 2017	1512355365	3	110	113	110
Sun Dec 03 21:42:43 2017	1512355363	4	110	113	110
Sun Dec 03 21:42:43 2017	1512355363	4	110	113	110
Sun Dec 03 21:42:36 2017	1512355356	4	110	113	110
Sun Dec 03 21:42:48 2017	1512355368	2	111	113	111
Sun Dec 03 21:42:43 2017	1512355363	4	110	114	110
Sun Dec 03 21:42:43 2017	1512355363	1	112	114	112
Sun Dec 03 21:42:43 2017	1512355363	3	111	114	111
Sun Dec 03 21:42:45 2017	1512355365	2	111	114	111
Sun Dec 03 21:42:46 2017	1512355366	2	112	114	112
Sun Dec 03 21:42:43 2017	1512355363	4	110	114	110
Sun Dec 03 21:42:43 2017	1512355363	2	112	114	112
Sun Dec 03 21:42:46 2017	1512355366	3	111	114	111
Sun Dec 03 21:42:47 2017	1512355367	2	112	114	112
Sun Dec 03 21:42:36 2017	1512355356	3	111	114	111
Sun Dec 03 21:42:47 2017	1512355367	3	111	114	111
Sun Dec 03 21:42:47 2017	1512355367	5	109	114	109
Sun Dec 03 21:42:34 2017	1512355354	35	79	114	79
Sun Dec 03 21:42:43 2017	1512355363	1	113	114	113
Sun Dec 03 21:42:34 2017	1512355354	37	77	114	77
Sun Dec 03 21:42:45 2017	1512355365	3	111	114	111
Sun Dec 03 21:42:43 2017	1512355363	3	111	114	111
Sun Dec 03 21:42:45 2017	1512355365	2	111	114	111
Sun Dec 03 21:42:34 2017	1512355354	31	83	114	83
Sun Dec 03 21:42:45 2017	1512355365	2	112	114	112
Sun Dec 03 21:42:47 2017	1512355367	2	112	114	112
Sun Dec 03 21:42:34 2017	1512355354	31	83	114	83
Sun Dec 03 21:42:45 2017	1512355365	1	113	114	113
Sun Dec 03 21:42:46 2017	1512355366	3	111	114	111
Sun Dec 03 21:42:43 2017	1512355363	1	113	114	113
Sun Dec 03 21:42:43 2017	1512355363	3	111	114	111
Sun Dec 03 21:42:45 2017	1512355365	3	111	114	111
Sun Dec 03 21:42:43 2017	1512355363	3	111	114	111
Sun Dec 03 21:42:34 2017	1512355354	31	83	114	83
Sun Dec 03 21:42:43 2017	1512355363	6	108	114	108
Sun Dec 03 21:42:47 2017	1512355367	3	111	114	111
Sun Dec 03 21:42:36 2017	1512355356	1	113	114	112
Sun Dec 03 21:42:47 2017	1512355367	2	112	114	112
Sun Dec 03 21:42:45 2017	1512355365	2	112	114	112
Sun Dec 03 21:42:43 2017	1512355363	3	112	114	112
Sun Dec 03 21:42:47 2017	1512355367	3	111	114	111
Sun Dec 03 21:42:43 2017	1512355363	1	113	114	113
Sun Dec 03 21:42:46 2017	1512355366	2	113	114	113
Sun Dec 03 21:42:43 2017	1512355363	2	113	115	113
Sun Dec 03 21:42:43 2017	1512355363	3	111	115	111
Sun Dec 03 21:42:44 2017	1512355364	2	113	115	113
Sun Dec 03 21:42:45 2017	1512355365	3	112	115	112
Sun Dec 03 21:42:45 2017	1512355365	3	112	115	112
Sun Dec 03 21:42:45 2017	1512355365	1	113	115	113
Sun Dec 03 21:42:45 2017	1512355365	2	113	115	113
Sun Dec 03 21:42:47 2017	1512355367	3	112	115	111
Sun Dec 03 21:42:45 2017	1512355365	3	112	115	111
Sun Dec 03 21:42:43 2017	1512355363	1	113	115	113
Sun Dec 03 21:42:46 2017	1512355366	7	108	115	108
Sun Dec 03 21:42:43 2017	1512355363	5	110	115	110
Sun Dec 03 21:42:43 2017	1512355363	3	112	115	112
Sun Dec 03 21:42:46 2017	1512355366	4	111	115	111
Sun Dec 03 21:42:45 2017	1512355365	1	114	115	114
Sun Dec 03 21:42:43 2017	1512355363	3	112	115	112
Sun Dec 03 21:42:45 2017	1512355365	2	113	115	113
Sun Dec 03 21:42:45 2017	1512355365	2	114	115	114
Sun Dec 03 21:42:34 2017	1512355354	37	78	115	77
Sun Dec 03 21:42:46 2017	1512355366	5	110	115	110
Sun Dec 03 21:42:48 2017	1512355368	2	113	115	113
Sun Dec 03 21:42:34 2017	1512355354	37	78	115	76
Sun Dec 03 21:42:35 2017	1512355355	39	76	115	76
Sun Dec 03 21:42:35 2017	1512355355	39	76	115	76
Sun Dec 03 21:42:45 2017	1512355365	4	111	115	111
Sun Dec 03 21:42:35 2017	1512355355	39	76	115	76
Sun Dec 03 21:42:45 2017	1512355365	4	111	115	111
Sun Dec 03 21:42:34 2017	1512355354	31	84	115	84
Sun Dec 03 21:42:35 2017	1512355355	20	96	115	94
Sun Dec 03 21:42:35 2017	1512355355	20	96	115	94
Sun Dec 03 21:42:43 2017	1512355363	4	111	115	111
Sun Dec 03 21:42:46 2017	1512355366	5	111	115	111
Sun Dec 03 21:42:45 2017	1512355365	3	112	115	112
Sun Dec 03 21:42:47 2017	1512355367	2	114	116	114
Sun Dec 03 21:42:46 2017	1512355366	4	112	116	112
Sun Dec 03 21:42:45 2017	1512355365	3	113	116	113
Sun Dec 03 21:42:43 2017	1512355363	3	113	116	113
Sun Dec 03 21:42:45 2017	1512355365	1	114	116	114
Sun Dec 03 21:42:46 2017	1512355366	5	111	116	111
Sun Dec 03 21:42:43 2017	1512355363	1	114	116	114
Sun Dec 03 21:42:43 2017	1512355363	3	113	116	113
Sun Dec 03 21:42:47 2017	1512355367	4	111	116	111
Sun Dec 03 21:42:47 2017	1512355367	2	114	116	114
Sun Dec 03 21:42:35 2017	1512355355	27	89	116	89
Sun Dec 03 21:42:45 2017	1512355365	3	112	116	112
Sun Dec 03 21:42:35 2017	1512355355	30	86	116	86
Sun Dec 03 21:42:46 2017	1512355366	5	111	116	111
Sun Dec 03 21:42:47 2017	1512355367	3	113	116	113
Sun Dec 03 21:42:47 2017	1512355367	5	111	116	111
Sun Dec 03 21:42:43 2017	1512355363	4	112	116	112
Sun Dec 03 21:42:47 2017	1512355367	2	114	116	114
Sun Dec 03 21:42:45 2017	1512355365	4	112	116	112
Sun Dec 03 21:42:45 2017	1512355365	4	112	116	112
Sun Dec 03 21:42:43 2017	1512355363	2	114	116	114
Sun Dec 03 21:42:46 2017	1512355366	5	111	116	111
Sun Dec 03 21:42:43 2017	1512355363	3	113	116	113
Sun Dec 03 21:42:44 2017	1512355364	4	112	116	112
Sun Dec 03 21:42:35 2017	1512355355	39	77	116	76
Sun Dec 03 21:42:43 2017	1512355363	3	113	116	113
Sun Dec 03 21:42:35 2017	1512355355	32	84	116	84
Sun Dec 03 21:42:47 2017	1512355367	1	115	116	115
Sun Dec 03 21:42:44 2017	1512355364	3	114	116	114
Sun Dec 03 21:42:34 2017	1512355354	38	79	116	76
Sun Dec 03 21:42:45 2017	1512355365	3	114	116	113
Sun Dec 03 21:42:43 2017	1512355363	6	110	117	110
Sun Dec 03 21:42:45 2017	1512355365	4	113	117	113
Sun Dec 03 21:42:43 2017	1512355363	1	115	117	115
Sun Dec 03 21:42:47 2017	1512355367	2	115	117	115
Sun Dec 03 21:42:43 2017	1512355363	3	113	117	113
Sun Dec 03 21:42:43 2017	1512355363	2	114	117	114
Sun Dec 03 21:42:45 2017	1512355365	3	114	117	114
Sun Dec 03 21:42:45 2017	1512355365	3	114	117	114
Sun Dec 03 21:42:43 2017	1512355363	3	114	117	114
Sun Dec 03 21:42:47 2017	1512355367	5	112	117	112
Sun Dec 03 21:42:44 2017	1512355364	3	114	117	114
Sun Dec 03 21:42:46 2017	1512355366	3	114	117	114
Sun Dec 03 21:42:46 2017	1512355366	3	114	117	114
Sun Dec 03 21:42:43 2017	1512355363	2	115	117	115
Sun Dec 03 21:42:44 2017	1512355364	5	112	117	112
Sun Dec 03 21:42:47 2017	1512355367	2	115	117	115
Sun Dec 03 21:42:43 2017	1512355363	4	113	117	113
Sun Dec 03 21:42:43 2017	1512355363	4	113	117	113
Sun Dec 03 21:42:45 2017	1512355365	5	112	117	112
Sun Dec 03 21:42:45 2017	1512355365	5	113	117	113
Sun Dec 03 21:42:45 2017	1512355365	4	113	117	113
Sun Dec 03 21:42:45 2017	1512355365	5	113	117	113
Sun Dec 03 21:42:42 2017	1512355362	2	115	117	115
Sun Dec 03 21:42:35 2017	1512355355	31	86	117	86
Sun Dec 03 21:42:35 2017	1512355355	31	86	117	86
Sun Dec 03 21:42:43 2017	1512355363	4	113	117	113
Sun Dec 03 21:42:42 2017	1512355362	6	112	118	112
Sun Dec 03 21:42:44 2017	1512355364	5	112	118	112
Sun Dec 03 21:42:43 2017	1512355363	4	114	118	114
Sun Dec 03 21:42:45 2017	1512355365	5	113	118	113
Sun Dec 03 21:42:43 2017	1512355363	2	116	118	116
Sun Dec 03 21:42:45 2017	1512355365	4	114	118	114
Sun Dec 03 21:42:45 2017	1512355365	4	114	118	114
Sun Dec 03 21:42:47 2017	1512355367	2	116	118	116
Sun Dec 03 21:42:45 2017	1512355365	4	114	118	114
Sun Dec 03 21:42:44 2017	1512355364	5	113	118	113
Sun Dec 03 21:42:43 2017	1512355363	4	114	118	113
Sun Dec 03 21:42:45 2017	1512355365	4	114	118	114
Sun Dec 03 21:42:35 2017	1512355355	26	93	118	93
Sun Dec 03 21:42:35 2017	1512355355	25	93	118	93
Sun Dec 03 21:42:48 2017	1512355368	1	117	118	117
Sun Dec 03 21:42:43 2017	1512355363	3	115	118	115
Sun Dec 03 21:42:43 2017	1512355363	2	116	118	116
Sun Dec 03 21:42:43 2017	1512355363	2	116	118	116
Sun Dec 03 21:42:44 2017	1512355364	6	112	118	112
Sun Dec 03 21:42:35 2017	1512355355	22	96	118	96
Sun Dec 03 21:42:45 2017	1512355365	5	114	118	114
Sun Dec 03 21:42:47 2017	1512355367	4	115	118	115
Sun Dec 03 21:42:44 2017	1512355364	5	113	119	113
Sun Dec 03 21:42:44 2017	1512355364	4	114	119	114
Sun Dec 03 21:42:35 2017	1512355355	5	114	119	114
Sun Dec 03 21:42:34 2017	1512355354	17	102	119	102
Sun Dec 03 21:42:43 2017	1512355363	6	113	119	113
Sun Dec 03 21:42:45 2017	1512355365	4	115	119	115
Sun Dec 03 21:42:43 2017	1512355363	2	117	119	117
Sun Dec 03 21:42:45 2017	1512355365	4	115	119	115
Sun Dec 03 21:42:45 2017	1512355365	5	114	119	114
Sun Dec 03 21:42:46 2017	1512355366	4	115	119	115
Sun Dec 03 21:42:45 2017	1512355365	6	113	119	113
Sun Dec 03 21:42:35 2017	1512355355	5	114	119	113
Sun Dec 03 21:42:43 2017	1512355363	5	114	119	114
Sun Dec 03 21:42:44 2017	1512355364	6	113	119	113
Sun Dec 03 21:42:45 2017	1512355365	5	114	119	114
Sun Dec 03 21:42:45 2017	1512355365	5	115	119	114
Sun Dec 03 21:42:43 2017	1512355363	2	117	119	117
Sun Dec 03 21:42:43 2017	1512355363	5	114	119	114
Sun Dec 03 21:42:43 2017	1512355363	3	117	119	117
Sun Dec 03 21:42:45 2017	1512355365	4	115	119	115
Sun Dec 03 21:42:45 2017	1512355365	5	114	119	114
Sun Dec 03 21:42:43 2017	1512355363	2	117	120	117
Sun Dec 03 21:42:47 2017	1512355367	2	118	120	118
Sun Dec 03 21:42:45 2017	1512355365	5	115	120	115
Sun Dec 03 21:42:35 2017	1512355355	24	96	120	96
Sun Dec 03 21:42:48 2017	1512355368	1	119	120	119
Sun Dec 03 21:42:47 2017	1512355367	2	118	120	118
Sun Dec 03 21:42:43 2017	1512355363	4	116	120	116
Sun Dec 03 21:42:44 2017	1512355364	3	117	120	117
Sun Dec 03 21:42:43 2017	1512355363	4	117	120	117
Sun Dec 03 21:42:45 2017	1512355365	6	114	120	114
Sun Dec 03 21:42:43 2017	1512355363	3	117	120	117
Sun Dec 03 21:42:43 2017	1512355363	1	119	120	119
Sun Dec 03 21:42:44 2017	1512355364	5	115	120	114
Sun Dec 03 21:42:43 2017	1512355363	3	118	121	118
Sun Dec 03 21:42:43 2017	1512355363	6	114	121	114
Sun Dec 03 21:42:43 2017	1512355363	1	119	121	119
Sun Dec 03 21:42:34 2017	1512355354	27	94	121	94
Sun Dec 03 21:42:43 2017	1512355363	3	117	121	117
Sun Dec 03 21:42:34 2017	1512355354	26	94	121	94
Sun Dec 03 21:42:43 2017	1512355363	5	116	121	116
Sun Dec 03 21:42:48 2017	1512355368	5	116	121	116
Sun Dec 03 21:42:35 2017	1512355355	22	99	121	97
Sun Dec 03 21:42:35 2017	1512355355	22	99	121	98
Sun Dec 03 21:42:45 2017	1512355365	5	116	121	116
Sun Dec 03 21:42:45 2017	1512355365	6	115	121	115
Sun Dec 03 21:42:45 2017	1512355365	6	115	121	115
Sun Dec 03 21:42:43 2017	1512355363	4	117	121	117
Sun Dec 03 21:42:43 2017	1512355363	2	119	121	119
Sun Dec 03 21:42:43 2017	1512355363	6	115	121	115
Sun Dec 03 21:42:48 2017	1512355368	1	121	122	121
Sun Dec 03 21:42:45 2017	1512355365	4	117	122	117
Sun Dec 03 21:42:43 2017	1512355363	5	117	122	117
Sun Dec 03 21:42:45 2017	1512355365	4	117	122	117
Sun Dec 03 21:42:35 2017	1512355355	20	101	122	99
Sun Dec 03 21:42:43 2017	1512355363	4	118	122	118
Sun Dec 03 21:42:46 2017	1512355366	4	118	122	118
Sun Dec 03 21:42:43 2017	1512355363	3	119	122	119
Sun Dec 03 21:42:46 2017	1512355366	5	117	122	117
Sun Dec 03 21:42:43 2017	1512355363	3	119	122	119
Sun Dec 03 21:42:43 2017	1512355363	5	117	122	117
Sun Dec 03 21:42:45 2017	1512355365	4	118	122	117
Sun Dec 03 21:42:34 2017	1512355354	37	86	122	84
Sun Dec 03 21:42:47 2017	1512355367	1	122	122	122
Sun Dec 03 21:42:44 2017	1512355364	6	116	123	116
Sun Dec 03 21:42:34 2017	1512355354	19	104	123	103
Sun Dec 03 21:42:43 2017	1512355363	5	118	123	118
Sun Dec 03 21:42:45 2017	1512355365	3	119	123	119
Sun Dec 03 21:42:35 2017	1512355355	5	118	123	118
Sun Dec 03 21:42:43 2017	1512355363	2	121	123	121
Sun Dec 03 21:42:46 2017	1512355366	5	118	123	118
Sun Dec 03 21:42:45 2017	1512355365	7	116	123	116
Sun Dec 03 21:42:43 2017	1512355363	5	118	123	118
Sun Dec 03 21:42:43 2017	1512355363	4	119	123	119
Sun Dec 03 21:42:43 2017	1512355363	6	117	123	117
Sun Dec 03 21:42:35 2017	1512355355	5	118	123	118
Sun Dec 03 21:42:43 2017	1512355363	6	117	123	117
Sun Dec 03 21:42:45 2017	1512355365	5	119	123	118
Sun Dec 03 21:42:43 2017	1512355363	4	120	123	120
Sun Dec 03 21:42:34 2017	1512355354	20	104	123	104
Sun Dec 03 21:42:48 2017	1512355368	2	122	124	122
Sun Dec 03 21:42:34 2017	1512355354	19	105	124	105
Sun Dec 03 21:42:48 2017	1512355368	2	122	124	122
Sun Dec 03 21:42:45 2017	1512355365	3	120	124	120
Sun Dec 03 21:42:43 2017	1512355363	7	117	124	117
Sun Dec 03 21:42:48 2017	1512355368	1	122	124	122
Sun Dec 03 21:42:43 2017	1512355363	6	118	124	118
Sun Dec 03 21:42:43 2017	1512355363	7	117	124	117
Sun Dec 03 21:42:43 2017	1512355363	5	119	124	119
Sun Dec 03 21:42:44 2017	1512355364	7	118	124	118
Sun Dec 03 21:42:35 2017	1512355355	42	82	124	82
Sun Dec 03 21:42:48 2017	1512355368	1	123	124	123
Sun Dec 03 21:42:43 2017	1512355363	6	118	124	118
Sun Dec 03 21:42:35 2017	1512355355	4	121	124	121
Sun Dec 03 21:42:44 2017	1512355364	9	115	124	115
Sun Dec 03 21:42:45 2017	1512355365	7	118	124	117
Sun Dec 03 21:42:45 2017	1512355365	4	121	125	120
Sun Dec 03 21:42:35 2017	1512355355	5	120	125	120
Sun Dec 03 21:42:43 2017	1512355363	5	120	125	120
Sun Dec 03 21:42:47 2017	1512355367	1	124	125	124
Sun Dec 03 21:42:43 2017	1512355363	4	121	125	121
Sun Dec 03 21:42:44 2017	1512355364	9	116	125	116
Sun Dec 03 21:42:45 2017	1512355365	7	119	125	119
Sun Dec 03 21:42:43 2017	1512355363	5	120	125	120
Sun Dec 03 21:42:43 2017	1512355363	4	121	126	121
Sun Dec 03 21:42:43 2017	1512355363	7	119	126	119
Sun Dec 03 21:42:43 2017	1512355363	4	122	126	122
Sun Dec 03 21:42:43 2017	1512355363	4	122	126	122
Sun Dec 03 21:42:44 2017	1512355364	9	117	126	117
Sun Dec 03 21:42:44 2017	1512355364	8	118	126	118
Sun Dec 03 21:42:43 2017	1512355363	7	119	126	119
Sun Dec 03 21:42:45 2017	1512355365	6	120	126	120
Sun Dec 03 21:42:43 2017	1512355363	7	119	126	119
Sun Dec 03 21:42:35 2017	1512355355	39	87	126	87
Sun Dec 03 21:42:35 2017	1512355355	4	122	126	122
Sun Dec 03 21:42:43 2017	1512355363	4	122	126	122
Sun Dec 03 21:42:43 2017	1512355363	5	122	126	122
Sun Dec 03 21:42:34 2017	1512355354	32	95	127	95
Sun Dec 03 21:42:34 2017	1512355354	34	93	127	92
Sun Dec 03 21:42:34 2017	1512355354	35	92	127	92
Sun Dec 03 21:42:43 2017	1512355363	9	118	127	117
Sun Dec 03 21:42:35 2017	1512355355	41	86	127	86
Sun Dec 03 21:42:34 2017	1512355354	26	101	127	100
Sun Dec 03 21:42:43 2017	1512355363	5	123	127	123
Sun Dec 03 21:42:34 2017	1512355354	36	92	128	92
Sun Dec 03 21:42:43 2017	1512355363	7	121	128	121
Sun Dec 03 21:42:35 2017	1512355355	26	102	128	102
Sun Dec 03 21:42:44 2017	1512355364	8	120	128	119
Sun Dec 03 21:42:35 2017	1512355355	42	86	128	86
Sun Dec 03 21:42:43 2017	1512355363	6	122	129	122
Sun Dec 03 21:42:43 2017	1512355363	6	123	129	123
Sun Dec 03 21:42:43 2017	1512355363	8	120	129	120
Sun Dec 03 21:42:47 2017	1512355367	1	128	129	127
Sun Dec 03 21:42:44 2017	1512355364	11	118	129	118
Sun Dec 03 21:42:34 2017	1512355354	28	101	129	101
Sun Dec 03 21:42:35 2017	1512355355	26	103	129	103
Sun Dec 03 21:42:35 2017	1512355355	26	103	129	103
Sun Dec 03 21:42:43 2017	1512355363	8	121	129	120
Sun Dec 03 21:42:43 2017	1512355363	6	123	129	123
Sun Dec 03 21:42:35 2017	1512355355	26	104	130	104
Sun Dec 03 21:42:43 2017	1512355363	10	121	131	121
Sun Dec 03 21:42:43 2017	1512355363	7	124	132	124
Sun Dec 03 21:42:47 2017	1512355367	0	131	132	131
Sun Dec 03 21:42:34 2017	1512355354	34	98	132	98
Sun Dec 03 21:42:43 2017	1512355363	7	125	132	125
Sun Dec 03 21:42:47 2017	1512355367	1	131	132	131
Sun Dec 03 21:42:47 2017	1512355367	1	132	132	132
Sun Dec 03 21:42:43 2017	1512355363	9	125	133	124
Sun Dec 03 21:42:34 2017	1512355354	26	107	133	107
Sun Dec 03 21:42:34 2017	1512355354	26	108	133	107
Sun Dec 03 21:42:43 2017	1512355363	10	125	134	125
Sun Dec 03 21:42:34 2017	1512355354	27	107	134	107
Sun Dec 03 21:42:34 2017	1512355354	26	109	134	107
Sun Dec 03 21:42:34 2017	1512355354	31	104	135	104
Sun Dec 03 21:42:35 2017	1512355355	11	124	135	124
Sun Dec 03 21:42:44 2017	1512355364	13	122	135	122
Sun Dec 03 21:42:34 2017	1512355354	29	107	136	107
Sun Dec 03 21:42:44 2017	1512355364	12	124	136	124
Sun Dec 03 21:42:35 2017	1512355355	10	126	136	126
Sun Dec 03 21:42:35 2017	1512355355	11	125	136	125
Sun Dec 03 21:42:44 2017	1512355364	13	124	136	124
Sun Dec 03 21:42:44 2017	1512355364	13	124	137	124
Sun Dec 03 21:42:44 2017	1512355364	11	125	137	125
Sun Dec 03 21:42:34 2017	1512355354	34	103	137	103
Sun Dec 03 21:42:34 2017	1512355354	32	105	137	105
Sun Dec 03 21:42:34 2017	1512355354	31	106	137	106
Sun Dec 03 21:42:43 2017	1512355363	10	128	138	128
Sun Dec 03 21:42:34 2017	1512355354	23	114	138	114
Sun Dec 03 21:42:34 2017	1512355354	29	109	138	109
Sun Dec 03 21:42:47 2017	1512355367	25	113	138	113
Sun Dec 03 21:42:34 2017	1512355354	35	103	139	103
Sun Dec 03 21:42:47 2017	1512355367	25	114	139	114
Sun Dec 03 21:42:44 2017	1512355364	6	132	139	132
Sun Dec 03 21:42:44 2017	1512355364	7	132	139	132
Sun Dec 03 21:42:44 2017	1512355364	11	128	139	128
Sun Dec 03 21:42:34 2017	1512355354	24	115	139	115
Sun Dec 03 21:42:34 2017	1512355354	36	104	140	103
Sun Dec 03 21:42:34 2017	1512355354	36	104	140	104
Sun Dec 03 21:42:46 2017	1512355366	7	132	140	132
Sun Dec 03 21:42:34 2017	1512355354	42	98	140	98
Sun Dec 03 21:42:34 2017	1512355354	36	103	140	103
Sun Dec 03 21:42:34 2017	1512355354	40	99	140	99
Sun Dec 03 21:42:34 2017	1512355354	35	105	140	105
Sun Dec 03 21:42:46 2017	1512355366	15	125	140	125
Sun Dec 03 21:42:34 2017	1512355354	37	103	141	103
Sun Dec 03 21:42:46 2017	1512355366	8	133	141	133
Sun Dec 03 21:42:43 2017	1512355363	11	131	141	131
Sun Dec 03 21:42:46 2017	1512355366	7	135	141	135
Sun Dec 03 21:42:34 2017	1512355354	35	106	142	106
Sun Dec 03 21:42:34 2017	1512355354	2	141	143	140
Sun Dec 03 21:42:34 2017	1512355354	14	130	144	129
Sun Dec 03 21:42:46 2017	1512355366	10	134	144	134
Sun Dec 03 21:42:46 2017	1512355366	10	134	144	134
Sun Dec 03 21:42:46 2017	1512355366	3	141	144	141
Sun Dec 03 21:42:46 2017	1512355366	4	140	144	140
Sun Dec 03 21:42:34 2017	1512355354	37	107	144	106
Sun Dec 03 21:42:46 2017	1512355366	9	135	145	135
Sun Dec 03 21:42:46 2017	1512355366	4	141	145	141
Sun Dec 03 21:42:46 2017	1512355366	9	136	145	136
Sun Dec 03 21:42:46 2017	1512355366	5	140	145	140
Sun Dec 03 21:42:35 2017	1512355355	13	131	145	131
Sun Dec 03 21:42:46 2017	1512355366	10	135	145	135
Sun Dec 03 21:42:34 2017	1512355354	30	115	145	114
Sun Dec 03 21:42:46 2017	1512355366	19	126	146	126
Sun Dec 03 21:42:46 2017	1512355366	4	141	146	141
Sun Dec 03 21:42:34 2017	1512355354	18	128	146	127
Sun Dec 03 21:42:46 2017	1512355366	19	127	146	127
Sun Dec 03 21:42:46 2017	1512355366	10	136	146	136
Sun Dec 03 21:42:46 2017	1512355366	20	126	146	126
Sun Dec 03 21:42:35 2017	1512355355	16	130	146	130
Sun Dec 03 21:42:34 2017	1512355354	30	116	146	116
Sun Dec 03 21:42:35 2017	1512355355	11	135	147	135
Sun Dec 03 21:42:46 2017	1512355366	20	127	147	127
Sun Dec 03 21:42:35 2017	1512355355	15	132	147	131
Sun Dec 03 21:42:46 2017	1512355366	19	127	147	127
Sun Dec 03 21:42:35 2017	1512355355	12	135	147	135
Sun Dec 03 21:42:46 2017	1512355366	20	127	147	127
Sun Dec 03 21:42:34 2017	1512355354	38	109	147	109
Sun Dec 03 21:42:34 2017	1512355354	37	110	147	110
Sun Dec 03 21:42:46 2017	1512355366	19	128	147	128
Sun Dec 03 21:42:46 2017	1512355366	20	127	147	127
Sun Dec 03 21:42:46 2017	1512355366	20	128	147	128
Sun Dec 03 21:42:46 2017	1512355366	19	128	147	128
Sun Dec 03 21:42:46 2017	1512355366	19	128	147	128
Sun Dec 03 21:42:46 2017	1512355366	17	131	148	131
Sun Dec 03 21:42:46 2017	1512355366	19	129	148	128
Sun Dec 03 21:42:46 2017	1512355366	19	129	148	129
Sun Dec 03 21:42:46 2017	1512355366	15	134	149	134
Sun Dec 03 21:42:44 2017	1512355364	8	142	150	142
