starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:37 2017	1512359677	3	107	110	107
Sun Dec 03 22:54:39 2017	1512359679	2	109	110	108
Sun Dec 03 22:54:39 2017	1512359679	6	104	110	104
Sun Dec 03 22:54:37 2017	1512359677	2	108	110	108
Sun Dec 03 22:54:37 2017	1512359677	2	108	110	108
Sun Dec 03 22:54:39 2017	1512359679	4	107	110	107
Sun Dec 03 22:54:39 2017	1512359679	1	110	110	110
Sun Dec 03 22:54:39 2017	1512359679	2	109	110	109
Sun Dec 03 22:54:37 2017	1512359677	2	109	110	109
Sun Dec 03 22:54:36 2017	1512359676	1	109	111	109
Sun Dec 03 22:54:39 2017	1512359679	2	108	111	108
Sun Dec 03 22:54:39 2017	1512359679	2	109	111	109
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:36 2017	1512359676	2	109	111	109
Sun Dec 03 22:54:39 2017	1512359679	3	108	111	108
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	0	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	1	109	111	109
Sun Dec 03 22:54:36 2017	1512359676	3	108	111	108
Sun Dec 03 22:54:39 2017	1512359679	1	109	111	109
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:36 2017	1512359676	3	107	111	107
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	2	109	111	109
Sun Dec 03 22:54:36 2017	1512359676	4	107	111	107
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	109
Sun Dec 03 22:54:36 2017	1512359676	3	108	111	108
Sun Dec 03 22:54:37 2017	1512359677	3	108	111	108
Sun Dec 03 22:54:36 2017	1512359676	1	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	3	108	111	108
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	1	110	111	110
Sun Dec 03 22:54:39 2017	1512359679	4	107	111	107
Sun Dec 03 22:54:39 2017	1512359679	1	110	111	110
Sun Dec 03 22:54:37 2017	1512359677	2	109	111	109
Sun Dec 03 22:54:37 2017	1512359677	3	108	111	108
Sun Dec 03 22:54:37 2017	1512359677	3	108	111	108
Sun Dec 03 22:54:36 2017	1512359676	2	109	111	109
Sun Dec 03 22:54:37 2017	1512359677	3	108	111	108
Sun Dec 03 22:54:36 2017	1512359676	2	110	112	110
Sun Dec 03 22:54:36 2017	1512359676	2	110	112	110
Sun Dec 03 22:54:36 2017	1512359676	1	111	112	111
Sun Dec 03 22:54:36 2017	1512359676	1	111	112	111
Sun Dec 03 22:54:39 2017	1512359679	2	110	112	110
Sun Dec 03 22:54:39 2017	1512359679	2	110	112	110
Sun Dec 03 22:54:37 2017	1512359677	3	109	112	109
Sun Dec 03 22:54:36 2017	1512359676	2	110	112	110
Sun Dec 03 22:54:36 2017	1512359676	2	110	112	110
Sun Dec 03 22:54:37 2017	1512359677	3	109	112	109
Sun Dec 03 22:54:37 2017	1512359677	2	111	112	111
Sun Dec 03 22:54:39 2017	1512359679	3	109	112	109
Sun Dec 03 22:54:37 2017	1512359677	1	111	112	111
Sun Dec 03 22:54:36 2017	1512359676	2	111	113	111
Sun Dec 03 22:54:39 2017	1512359679	3	109	113	109
Sun Dec 03 22:54:37 2017	1512359677	3	110	113	110
Sun Dec 03 22:54:37 2017	1512359677	4	109	113	109
Sun Dec 03 22:54:36 2017	1512359676	2	111	113	111
Sun Dec 03 22:54:39 2017	1512359679	1	112	113	112
Sun Dec 03 22:54:36 2017	1512359676	1	112	113	112
Sun Dec 03 22:54:37 2017	1512359677	3	109	113	109
Sun Dec 03 22:54:39 2017	1512359679	0	113	113	113
Sun Dec 03 22:54:39 2017	1512359679	4	109	113	109
Sun Dec 03 22:54:37 2017	1512359677	3	111	113	111
Sun Dec 03 22:54:36 2017	1512359676	1	112	113	112
Sun Dec 03 22:54:36 2017	1512359676	1	112	113	112
Sun Dec 03 22:54:39 2017	1512359679	4	110	113	110
Sun Dec 03 22:54:37 2017	1512359677	3	110	113	110
Sun Dec 03 22:54:36 2017	1512359676	6	108	113	108
Sun Dec 03 22:54:38 2017	1512359678	1	112	114	112
Sun Dec 03 22:54:36 2017	1512359676	2	111	114	111
Sun Dec 03 22:54:37 2017	1512359677	3	110	114	110
Sun Dec 03 22:54:39 2017	1512359679	0	113	114	113
Sun Dec 03 22:54:36 2017	1512359676	4	110	114	110
Sun Dec 03 22:54:37 2017	1512359677	4	110	114	110
Sun Dec 03 22:54:36 2017	1512359676	2	112	114	112
Sun Dec 03 22:54:39 2017	1512359679	3	111	114	111
Sun Dec 03 22:54:36 2017	1512359676	4	110	114	110
Sun Dec 03 22:54:39 2017	1512359679	1	113	114	113
Sun Dec 03 22:54:36 2017	1512359676	4	110	114	110
Sun Dec 03 22:54:39 2017	1512359679	1	113	114	113
Sun Dec 03 22:54:36 2017	1512359676	3	111	114	111
Sun Dec 03 22:54:36 2017	1512359676	3	111	114	111
Sun Dec 03 22:54:37 2017	1512359677	3	111	114	111
Sun Dec 03 22:54:37 2017	1512359677	3	111	114	111
Sun Dec 03 22:54:38 2017	1512359678	6	108	114	108
Sun Dec 03 22:54:36 2017	1512359676	2	113	115	113
Sun Dec 03 22:54:39 2017	1512359679	4	110	115	110
Sun Dec 03 22:54:39 2017	1512359679	5	110	115	110
Sun Dec 03 22:54:39 2017	1512359679	5	110	115	110
Sun Dec 03 22:54:37 2017	1512359677	3	112	115	112
Sun Dec 03 22:54:36 2017	1512359676	1	113	115	113
Sun Dec 03 22:54:36 2017	1512359676	4	111	115	111
Sun Dec 03 22:54:36 2017	1512359676	2	113	115	113
Sun Dec 03 22:54:36 2017	1512359676	3	112	115	112
Sun Dec 03 22:54:37 2017	1512359677	4	111	115	111
Sun Dec 03 22:54:37 2017	1512359677	4	111	115	111
Sun Dec 03 22:54:36 2017	1512359676	3	112	115	112
Sun Dec 03 22:54:36 2017	1512359676	2	114	115	114
Sun Dec 03 22:54:37 2017	1512359677	3	112	115	112
Sun Dec 03 22:54:37 2017	1512359677	2	114	115	114
Sun Dec 03 22:54:36 2017	1512359676	1	115	115	115
Sun Dec 03 22:54:39 2017	1512359679	3	112	116	112
Sun Dec 03 22:54:38 2017	1512359678	6	110	116	110
Sun Dec 03 22:54:39 2017	1512359679	5	111	116	111
Sun Dec 03 22:54:36 2017	1512359676	3	113	116	111
Sun Dec 03 22:54:39 2017	1512359679	5	111	116	111
Sun Dec 03 22:54:38 2017	1512359678	7	109	116	109
Sun Dec 03 22:54:36 2017	1512359676	5	111	116	111
Sun Dec 03 22:54:38 2017	1512359678	7	109	116	109
Sun Dec 03 22:54:38 2017	1512359678	5	111	116	111
Sun Dec 03 22:54:39 2017	1512359679	3	113	116	113
Sun Dec 03 22:54:37 2017	1512359677	5	111	116	111
Sun Dec 03 22:54:36 2017	1512359676	2	114	116	114
Sun Dec 03 22:54:39 2017	1512359679	5	111	116	111
Sun Dec 03 22:54:36 2017	1512359676	2	114	116	114
Sun Dec 03 22:54:36 2017	1512359676	4	112	116	112
Sun Dec 03 22:54:36 2017	1512359676	1	115	116	115
Sun Dec 03 22:54:37 2017	1512359677	2	114	116	114
Sun Dec 03 22:54:39 2017	1512359679	3	113	116	113
Sun Dec 03 22:54:37 2017	1512359677	3	113	116	113
Sun Dec 03 22:54:36 2017	1512359676	6	111	116	111
Sun Dec 03 22:54:36 2017	1512359676	5	112	116	112
Sun Dec 03 22:54:38 2017	1512359678	1	116	117	116
Sun Dec 03 22:54:37 2017	1512359677	6	111	117	111
Sun Dec 03 22:54:37 2017	1512359677	6	111	117	111
Sun Dec 03 22:54:37 2017	1512359677	6	111	117	111
Sun Dec 03 22:54:36 2017	1512359676	8	109	117	109
Sun Dec 03 22:54:38 2017	1512359678	1	116	117	116
Sun Dec 03 22:54:36 2017	1512359676	5	112	117	112
Sun Dec 03 22:54:37 2017	1512359677	6	111	117	111
Sun Dec 03 22:54:37 2017	1512359677	5	112	117	112
Sun Dec 03 22:54:36 2017	1512359676	2	115	117	115
Sun Dec 03 22:54:37 2017	1512359677	3	115	117	115
Sun Dec 03 22:54:38 2017	1512359678	4	114	118	114
Sun Dec 03 22:54:36 2017	1512359676	2	115	118	115
Sun Dec 03 22:54:36 2017	1512359676	1	117	118	117
Sun Dec 03 22:54:36 2017	1512359676	1	117	118	116
Sun Dec 03 22:54:36 2017	1512359676	1	117	118	114
Sun Dec 03 22:54:39 2017	1512359679	1	118	118	118
Sun Dec 03 22:54:36 2017	1512359676	1	117	118	117
Sun Dec 03 22:54:39 2017	1512359679	5	113	118	113
Sun Dec 03 22:54:36 2017	1512359676	1	117	118	117
Sun Dec 03 22:54:36 2017	1512359676	6	113	119	113
Sun Dec 03 22:54:36 2017	1512359676	2	116	119	116
Sun Dec 03 22:54:36 2017	1512359676	2	117	119	115
Sun Dec 03 22:54:39 2017	1512359679	5	113	119	113
Sun Dec 03 22:54:38 2017	1512359678	5	114	119	114
Sun Dec 03 22:54:36 2017	1512359676	3	116	119	116
Sun Dec 03 22:54:38 2017	1512359678	5	114	119	114
Sun Dec 03 22:54:36 2017	1512359676	5	114	119	114
Sun Dec 03 22:54:36 2017	1512359676	2	117	119	117
Sun Dec 03 22:54:36 2017	1512359676	5	114	119	114
Sun Dec 03 22:54:37 2017	1512359677	4	115	119	115
Sun Dec 03 22:54:38 2017	1512359678	5	114	119	114
Sun Dec 03 22:54:36 2017	1512359676	5	114	119	114
Sun Dec 03 22:54:37 2017	1512359677	1	118	119	118
Sun Dec 03 22:54:36 2017	1512359676	7	113	120	112
Sun Dec 03 22:54:39 2017	1512359679	0	119	120	119
Sun Dec 03 22:54:38 2017	1512359678	6	114	120	114
Sun Dec 03 22:54:36 2017	1512359676	2	118	120	118
Sun Dec 03 22:54:39 2017	1512359679	1	119	120	119
Sun Dec 03 22:54:36 2017	1512359676	6	114	120	114
Sun Dec 03 22:54:38 2017	1512359678	5	115	120	115
Sun Dec 03 22:54:36 2017	1512359676	1	119	120	119
Sun Dec 03 22:54:36 2017	1512359676	5	115	120	115
Sun Dec 03 22:54:36 2017	1512359676	5	116	120	115
Sun Dec 03 22:54:36 2017	1512359676	5	115	121	115
Sun Dec 03 22:54:36 2017	1512359676	4	117	121	117
Sun Dec 03 22:54:36 2017	1512359676	2	119	121	118
Sun Dec 03 22:54:36 2017	1512359676	1	120	121	120
Sun Dec 03 22:54:36 2017	1512359676	4	117	121	117
Sun Dec 03 22:54:38 2017	1512359678	6	115	121	115
Sun Dec 03 22:54:36 2017	1512359676	3	118	121	118
Sun Dec 03 22:54:38 2017	1512359678	6	116	121	115
Sun Dec 03 22:54:36 2017	1512359676	2	119	121	119
Sun Dec 03 22:54:36 2017	1512359676	1	121	121	120
Sun Dec 03 22:54:36 2017	1512359676	3	118	121	118
Sun Dec 03 22:54:36 2017	1512359676	2	119	121	119
Sun Dec 03 22:54:39 2017	1512359679	0	121	122	121
Sun Dec 03 22:54:38 2017	1512359678	5	117	122	117
Sun Dec 03 22:54:38 2017	1512359678	6	115	122	115
Sun Dec 03 22:54:38 2017	1512359678	7	115	122	115
Sun Dec 03 22:54:36 2017	1512359676	3	119	122	117
Sun Dec 03 22:54:36 2017	1512359676	3	120	122	119
Sun Dec 03 22:54:36 2017	1512359676	5	117	122	117
Sun Dec 03 22:54:36 2017	1512359676	7	115	122	115
Sun Dec 03 22:54:38 2017	1512359678	5	117	122	117
Sun Dec 03 22:54:38 2017	1512359678	6	116	122	116
Sun Dec 03 22:54:38 2017	1512359678	6	116	122	116
Sun Dec 03 22:54:38 2017	1512359678	5	118	122	118
Sun Dec 03 22:54:38 2017	1512359678	6	116	123	116
Sun Dec 03 22:54:36 2017	1512359676	5	117	123	117
Sun Dec 03 22:54:36 2017	1512359676	8	114	123	114
Sun Dec 03 22:54:38 2017	1512359678	7	116	123	116
Sun Dec 03 22:54:36 2017	1512359676	9	114	123	113
Sun Dec 03 22:54:36 2017	1512359676	4	119	123	117
Sun Dec 03 22:54:36 2017	1512359676	9	114	123	114
Sun Dec 03 22:54:38 2017	1512359678	1	122	123	122
Sun Dec 03 22:54:36 2017	1512359676	5	118	123	118
Sun Dec 03 22:54:36 2017	1512359676	3	120	123	120
Sun Dec 03 22:54:36 2017	1512359676	3	120	123	120
Sun Dec 03 22:54:36 2017	1512359676	3	120	123	120
Sun Dec 03 22:54:36 2017	1512359676	3	120	123	120
Sun Dec 03 22:54:36 2017	1512359676	1	122	123	121
Sun Dec 03 22:54:36 2017	1512359676	9	115	123	115
Sun Dec 03 22:54:38 2017	1512359678	5	118	123	118
Sun Dec 03 22:54:36 2017	1512359676	2	121	124	121
Sun Dec 03 22:54:36 2017	1512359676	3	121	124	121
Sun Dec 03 22:54:36 2017	1512359676	3	121	124	121
Sun Dec 03 22:54:36 2017	1512359676	3	121	124	120
Sun Dec 03 22:54:36 2017	1512359676	5	119	124	119
Sun Dec 03 22:54:36 2017	1512359676	8	116	124	116
Sun Dec 03 22:54:36 2017	1512359676	4	120	124	120
Sun Dec 03 22:54:36 2017	1512359676	5	119	124	119
Sun Dec 03 22:54:36 2017	1512359676	8	117	125	116
Sun Dec 03 22:54:36 2017	1512359676	4	121	125	121
Sun Dec 03 22:54:36 2017	1512359676	1	124	125	124
Sun Dec 03 22:54:36 2017	1512359676	5	120	125	120
Sun Dec 03 22:54:39 2017	1512359679	1	125	125	125
Sun Dec 03 22:54:36 2017	1512359676	6	119	125	119
Sun Dec 03 22:54:39 2017	1512359679	1	125	125	124
Sun Dec 03 22:54:39 2017	1512359679	1	125	126	125
Sun Dec 03 22:54:36 2017	1512359676	5	121	126	121
Sun Dec 03 22:54:36 2017	1512359676	3	122	126	122
Sun Dec 03 22:54:36 2017	1512359676	3	123	126	123
Sun Dec 03 22:54:39 2017	1512359679	1	125	126	125
Sun Dec 03 22:54:36 2017	1512359676	6	121	127	121
Sun Dec 03 22:54:36 2017	1512359676	5	121	127	121
Sun Dec 03 22:54:36 2017	1512359676	8	119	127	119
Sun Dec 03 22:54:36 2017	1512359676	6	120	127	120
Sun Dec 03 22:54:36 2017	1512359676	5	122	127	121
Sun Dec 03 22:54:36 2017	1512359676	4	123	127	123
Sun Dec 03 22:54:36 2017	1512359676	6	121	127	121
Sun Dec 03 22:54:39 2017	1512359679	1	127	127	127
Sun Dec 03 22:54:36 2017	1512359676	7	120	127	119
Sun Dec 03 22:54:36 2017	1512359676	4	123	127	123
Sun Dec 03 22:54:38 2017	1512359678	1	126	127	126
Sun Dec 03 22:54:36 2017	1512359676	11	116	127	116
Sun Dec 03 22:54:36 2017	1512359676	5	123	127	123
Sun Dec 03 22:54:36 2017	1512359676	5	123	128	123
Sun Dec 03 22:54:38 2017	1512359678	1	127	128	127
Sun Dec 03 22:54:36 2017	1512359676	5	123	128	123
Sun Dec 03 22:54:39 2017	1512359679	0	127	128	127
Sun Dec 03 22:54:36 2017	1512359676	6	122	128	122
Sun Dec 03 22:54:36 2017	1512359676	3	126	128	126
Sun Dec 03 22:54:36 2017	1512359676	5	123	128	123
Sun Dec 03 22:54:36 2017	1512359676	3	125	128	125
Sun Dec 03 22:54:36 2017	1512359676	4	125	129	125
Sun Dec 03 22:54:36 2017	1512359676	6	123	129	123
Sun Dec 03 22:54:36 2017	1512359676	4	125	129	125
Sun Dec 03 22:54:38 2017	1512359678	12	117	129	117
Sun Dec 03 22:54:36 2017	1512359676	4	126	130	126
Sun Dec 03 22:54:36 2017	1512359676	4	126	130	126
Sun Dec 03 22:54:36 2017	1512359676	5	125	130	125
Sun Dec 03 22:54:38 2017	1512359678	2	128	130	128
Sun Dec 03 22:54:36 2017	1512359676	4	126	130	126
Sun Dec 03 22:54:36 2017	1512359676	5	125	130	125
Sun Dec 03 22:54:38 2017	1512359678	12	118	130	118
Sun Dec 03 22:54:38 2017	1512359678	12	118	130	118
Sun Dec 03 22:54:38 2017	1512359678	12	118	130	118
Sun Dec 03 22:54:36 2017	1512359676	6	125	131	125
Sun Dec 03 22:54:36 2017	1512359676	6	125	131	125
Sun Dec 03 22:54:36 2017	1512359676	11	120	131	120
Sun Dec 03 22:54:36 2017	1512359676	5	126	131	126
Sun Dec 03 22:54:36 2017	1512359676	5	125	131	125
Sun Dec 03 22:54:36 2017	1512359676	11	121	131	121
Sun Dec 03 22:54:36 2017	1512359676	6	125	131	125
Sun Dec 03 22:54:36 2017	1512359676	6	125	131	125
Sun Dec 03 22:54:36 2017	1512359676	10	122	131	122
Sun Dec 03 22:54:36 2017	1512359676	4	127	131	126
Sun Dec 03 22:54:38 2017	1512359678	0	131	131	131
Sun Dec 03 22:54:36 2017	1512359676	7	124	131	124
Sun Dec 03 22:54:36 2017	1512359676	4	128	132	127
Sun Dec 03 22:54:36 2017	1512359676	6	126	132	126
Sun Dec 03 22:54:36 2017	1512359676	3	128	132	128
Sun Dec 03 22:54:36 2017	1512359676	11	120	132	120
Sun Dec 03 22:54:36 2017	1512359676	11	121	132	121
Sun Dec 03 22:54:36 2017	1512359676	13	119	132	119
Sun Dec 03 22:54:36 2017	1512359676	5	127	132	127
Sun Dec 03 22:54:36 2017	1512359676	6	127	132	127
Sun Dec 03 22:54:39 2017	1512359679	1	132	132	132
Sun Dec 03 22:54:37 2017	1512359677	13	120	132	120
Sun Dec 03 22:54:36 2017	1512359676	3	129	133	129
Sun Dec 03 22:54:38 2017	1512359678	0	132	133	132
Sun Dec 03 22:54:36 2017	1512359676	6	127	133	127
Sun Dec 03 22:54:36 2017	1512359676	4	129	133	129
Sun Dec 03 22:54:39 2017	1512359679	1	133	133	133
Sun Dec 03 22:54:37 2017	1512359677	13	120	133	120
Sun Dec 03 22:54:36 2017	1512359676	4	129	134	129
Sun Dec 03 22:54:36 2017	1512359676	13	121	134	121
Sun Dec 03 22:54:36 2017	1512359676	5	129	134	129
Sun Dec 03 22:54:36 2017	1512359676	14	120	134	120
Sun Dec 03 22:54:31 2017	1512359671	15	119	134	115
Sun Dec 03 22:54:36 2017	1512359676	7	127	134	127
Sun Dec 03 22:54:36 2017	1512359676	8	126	134	126
Sun Dec 03 22:54:36 2017	1512359676	7	128	135	128
Sun Dec 03 22:54:36 2017	1512359676	16	121	136	121
Sun Dec 03 22:54:36 2017	1512359676	5	131	137	131
Sun Dec 03 22:54:38 2017	1512359678	0	136	137	136
Sun Dec 03 22:54:36 2017	1512359676	16	121	137	121
Sun Dec 03 22:54:36 2017	1512359676	6	131	137	131
Sun Dec 03 22:54:36 2017	1512359676	16	121	138	121
Sun Dec 03 22:54:36 2017	1512359676	16	122	138	122
Sun Dec 03 22:54:36 2017	1512359676	16	122	138	122
Sun Dec 03 22:54:39 2017	1512359679	27	112	138	112
Sun Dec 03 22:54:31 2017	1512359671	20	118	139	118
Sun Dec 03 22:54:38 2017	1512359678	0	139	139	139
Sun Dec 03 22:54:37 2017	1512359677	14	125	139	125
Sun Dec 03 22:54:37 2017	1512359677	14	125	139	125
Sun Dec 03 22:54:37 2017	1512359677	14	126	140	126
Sun Dec 03 22:54:36 2017	1512359676	17	123	140	123
Sun Dec 03 22:54:37 2017	1512359677	4	136	140	136
Sun Dec 03 22:54:36 2017	1512359676	17	123	140	123
Sun Dec 03 22:54:31 2017	1512359671	22	118	140	116
Sun Dec 03 22:54:36 2017	1512359676	18	122	140	122
Sun Dec 03 22:54:36 2017	1512359676	17	124	140	123
Sun Dec 03 22:54:36 2017	1512359676	18	123	141	123
Sun Dec 03 22:54:37 2017	1512359677	5	136	141	136
Sun Dec 03 22:54:37 2017	1512359677	3	138	141	138
Sun Dec 03 22:54:37 2017	1512359677	4	137	141	137
Sun Dec 03 22:54:37 2017	1512359677	15	127	141	127
Sun Dec 03 22:54:37 2017	1512359677	6	135	142	135
Sun Dec 03 22:54:38 2017	1512359678	1	141	142	141
Sun Dec 03 22:54:37 2017	1512359677	6	136	142	136
Sun Dec 03 22:54:37 2017	1512359677	5	137	142	137
Sun Dec 03 22:54:31 2017	1512359671	52	90	142	90
Sun Dec 03 22:54:37 2017	1512359677	15	127	142	127
Sun Dec 03 22:54:37 2017	1512359677	11	132	142	132
Sun Dec 03 22:54:37 2017	1512359677	16	127	142	126
Sun Dec 03 22:54:37 2017	1512359677	4	139	143	138
Sun Dec 03 22:54:38 2017	1512359678	1	142	143	142
Sun Dec 03 22:54:37 2017	1512359677	15	127	143	127
Sun Dec 03 22:54:37 2017	1512359677	15	127	143	127
Sun Dec 03 22:54:37 2017	1512359677	7	136	143	136
Sun Dec 03 22:54:37 2017	1512359677	10	133	143	133
Sun Dec 03 22:54:37 2017	1512359677	15	128	143	128
Sun Dec 03 22:54:37 2017	1512359677	16	128	143	128
Sun Dec 03 22:54:37 2017	1512359677	15	128	143	128
Sun Dec 03 22:54:37 2017	1512359677	15	128	144	128
Sun Dec 03 22:54:37 2017	1512359677	14	130	144	130
Sun Dec 03 22:54:37 2017	1512359677	13	131	144	131
Sun Dec 03 22:54:37 2017	1512359677	6	137	144	137
Sun Dec 03 22:54:37 2017	1512359677	12	132	144	132
Sun Dec 03 22:54:37 2017	1512359677	14	130	144	130
Sun Dec 03 22:54:37 2017	1512359677	9	135	144	135
Sun Dec 03 22:54:37 2017	1512359677	13	131	144	131
Sun Dec 03 22:54:37 2017	1512359677	12	132	144	132
Sun Dec 03 22:54:37 2017	1512359677	7	137	144	137
Sun Dec 03 22:54:37 2017	1512359677	8	137	144	137
Sun Dec 03 22:54:37 2017	1512359677	13	132	144	132
Sun Dec 03 22:54:37 2017	1512359677	12	132	144	132
Sun Dec 03 22:54:31 2017	1512359671	31	113	145	113
Sun Dec 03 22:54:31 2017	1512359671	28	117	145	117
Sun Dec 03 22:54:37 2017	1512359677	8	137	145	137
Sun Dec 03 22:54:37 2017	1512359677	8	137	145	137
Sun Dec 03 22:54:37 2017	1512359677	8	137	145	137
Sun Dec 03 22:54:38 2017	1512359678	1	146	147	146
Sun Dec 03 22:54:36 2017	1512359676	17	130	147	130
Sun Dec 03 22:54:31 2017	1512359671	21	126	147	126
Sun Dec 03 22:54:31 2017	1512359671	45	102	147	102
Sun Dec 03 22:54:36 2017	1512359676	17	132	149	132
Sun Dec 03 22:54:36 2017	1512359676	17	132	149	132
Sun Dec 03 22:54:31 2017	1512359671	40	110	149	108
Sun Dec 03 22:54:38 2017	1512359678	2	150	152	150
Sun Dec 03 22:54:36 2017	1512359676	24	133	157	133
Sun Dec 03 22:54:38 2017	1512359678	1	159	160	159
Sun Dec 03 22:54:38 2017	1512359678	45	121	165	121
Sun Dec 03 22:54:31 2017	1512359671	20	149	169	148
Sun Dec 03 22:54:31 2017	1512359671	50	125	175	124
Sun Dec 03 22:54:31 2017	1512359671	52	124	176	124
Sun Dec 03 22:54:31 2017	1512359671	53	124	177	124
Sun Dec 03 22:54:31 2017	1512359671	48	130	178	130
Sun Dec 03 22:54:33 2017	1512359673	41	139	180	139
Sun Dec 03 22:54:31 2017	1512359671	50	130	180	128
Sun Dec 03 22:54:33 2017	1512359673	44	139	183	137
Sun Dec 03 22:54:31 2017	1512359671	45	139	184	139
Sun Dec 03 22:54:31 2017	1512359671	47	138	185	138
Sun Dec 03 22:54:31 2017	1512359671	45	141	186	141
Sun Dec 03 22:54:37 2017	1512359677	1	187	188	187
Sun Dec 03 22:54:37 2017	1512359677	0	188	189	188
Sun Dec 03 22:54:37 2017	1512359677	0	188	189	188
Sun Dec 03 22:54:33 2017	1512359673	42	147	190	147
Sun Dec 03 22:54:31 2017	1512359671	23	167	190	167
Sun Dec 03 22:54:36 2017	1512359676	0	191	191	191
Sun Dec 03 22:54:36 2017	1512359676	1	195	196	195
Sun Dec 03 22:54:33 2017	1512359673	46	151	197	151
Sun Dec 03 22:54:36 2017	1512359676	0	196	197	196
Sun Dec 03 22:54:33 2017	1512359673	46	151	197	151
Sun Dec 03 22:54:33 2017	1512359673	53	144	198	144
Sun Dec 03 22:54:33 2017	1512359673	54	144	198	144
Sun Dec 03 22:54:33 2017	1512359673	58	140	198	140
Sun Dec 03 22:54:36 2017	1512359676	1	197	198	197
Sun Dec 03 22:54:33 2017	1512359673	47	151	199	151
Sun Dec 03 22:54:36 2017	1512359676	0	200	200	200
Sun Dec 03 22:54:33 2017	1512359673	47	154	200	154
Sun Dec 03 22:54:33 2017	1512359673	60	141	201	141
Sun Dec 03 22:54:38 2017	1512359678	0	201	201	201
Sun Dec 03 22:54:33 2017	1512359673	47	155	202	155
Sun Dec 03 22:54:39 2017	1512359679	0	201	202	201
Sun Dec 03 22:54:38 2017	1512359678	0	201	202	201
Sun Dec 03 22:54:38 2017	1512359678	0	201	202	201
Sun Dec 03 22:54:39 2017	1512359679	0	201	202	201
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	201
Sun Dec 03 22:54:38 2017	1512359678	1	201	202	201
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	202	202
Sun Dec 03 22:54:36 2017	1512359676	1	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	202	202
Sun Dec 03 22:54:36 2017	1512359676	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	202	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	202	202
Sun Dec 03 22:54:37 2017	1512359677	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	202
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	202
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
