starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:43:56 2017	1512585836	6	125	130	125
Wed Dec 06 13:43:59 2017	1512585839	7	123	131	123
Wed Dec 06 13:43:57 2017	1512585837	5	126	131	126
Wed Dec 06 13:44:01 2017	1512585841	9	122	131	122
Wed Dec 06 13:43:56 2017	1512585836	10	121	131	121
Wed Dec 06 13:43:56 2017	1512585836	6	125	131	125
Wed Dec 06 13:43:57 2017	1512585837	6	125	131	125
Wed Dec 06 13:44:02 2017	1512585842	6	125	131	125
Wed Dec 06 13:43:59 2017	1512585839	7	125	131	125
Wed Dec 06 13:43:57 2017	1512585837	3	128	132	127
Wed Dec 06 13:43:53 2017	1512585833	15	116	132	114
Wed Dec 06 13:43:57 2017	1512585837	6	126	132	125
Wed Dec 06 13:44:02 2017	1512585842	9	123	132	123
Wed Dec 06 13:43:57 2017	1512585837	5	126	132	126
Wed Dec 06 13:43:57 2017	1512585837	6	126	132	126
Wed Dec 06 13:43:59 2017	1512585839	6	125	132	125
Wed Dec 06 13:43:57 2017	1512585837	5	126	132	126
Wed Dec 06 13:43:57 2017	1512585837	6	126	132	126
Wed Dec 06 13:44:01 2017	1512585841	10	122	132	122
Wed Dec 06 13:43:57 2017	1512585837	4	129	133	129
Wed Dec 06 13:43:59 2017	1512585839	11	122	133	122
Wed Dec 06 13:43:59 2017	1512585839	11	122	133	122
Wed Dec 06 13:43:53 2017	1512585833	10	123	133	121
Wed Dec 06 13:43:56 2017	1512585836	6	127	133	127
Wed Dec 06 13:43:59 2017	1512585839	11	122	133	122
Wed Dec 06 13:43:56 2017	1512585836	3	130	133	130
Wed Dec 06 13:43:57 2017	1512585837	7	127	134	127
Wed Dec 06 13:43:56 2017	1512585836	7	127	134	127
Wed Dec 06 13:44:02 2017	1512585842	11	123	134	122
Wed Dec 06 13:43:56 2017	1512585836	5	129	134	129
Wed Dec 06 13:44:02 2017	1512585842	7	127	134	127
Wed Dec 06 13:43:53 2017	1512585833	30	105	134	105
Wed Dec 06 13:44:02 2017	1512585842	10	125	135	124
Wed Dec 06 13:44:02 2017	1512585842	11	124	135	123
Wed Dec 06 13:44:02 2017	1512585842	7	128	135	128
Wed Dec 06 13:44:02 2017	1512585842	10	125	135	125
Wed Dec 06 13:43:56 2017	1512585836	9	127	135	127
Wed Dec 06 13:43:56 2017	1512585836	11	124	135	124
Wed Dec 06 13:43:56 2017	1512585836	12	124	136	124
Wed Dec 06 13:43:56 2017	1512585836	7	129	136	129
Wed Dec 06 13:43:56 2017	1512585836	7	129	136	129
Wed Dec 06 13:44:02 2017	1512585842	11	125	136	125
Wed Dec 06 13:43:57 2017	1512585837	7	129	136	129
Wed Dec 06 13:43:54 2017	1512585834	12	124	136	124
Wed Dec 06 13:44:02 2017	1512585842	6	130	136	130
Wed Dec 06 13:44:02 2017	1512585842	7	130	136	130
Wed Dec 06 13:43:56 2017	1512585836	7	129	136	129
Wed Dec 06 13:43:56 2017	1512585836	12	124	136	124
Wed Dec 06 13:43:56 2017	1512585836	6	130	136	130
Wed Dec 06 13:43:56 2017	1512585836	11	125	136	125
Wed Dec 06 13:43:56 2017	1512585836	11	125	136	125
Wed Dec 06 13:44:00 2017	1512585840	6	131	137	131
Wed Dec 06 13:43:56 2017	1512585836	8	129	137	129
Wed Dec 06 13:43:58 2017	1512585838	6	131	137	131
Wed Dec 06 13:43:56 2017	1512585836	8	129	137	129
Wed Dec 06 13:43:56 2017	1512585836	8	129	137	129
Wed Dec 06 13:44:01 2017	1512585841	1	136	137	136
Wed Dec 06 13:43:56 2017	1512585836	9	129	138	129
Wed Dec 06 13:43:57 2017	1512585837	5	133	138	133
Wed Dec 06 13:43:57 2017	1512585837	3	135	138	135
Wed Dec 06 13:43:58 2017	1512585838	8	130	138	130
Wed Dec 06 13:43:56 2017	1512585836	9	129	138	129
Wed Dec 06 13:43:56 2017	1512585836	10	129	138	129
Wed Dec 06 13:43:56 2017	1512585836	10	128	138	128
Wed Dec 06 13:43:56 2017	1512585836	7	131	138	131
Wed Dec 06 13:43:58 2017	1512585838	12	127	139	127
Wed Dec 06 13:43:56 2017	1512585836	8	131	139	131
Wed Dec 06 13:43:58 2017	1512585838	6	132	139	132
Wed Dec 06 13:43:57 2017	1512585837	5	134	139	134
Wed Dec 06 13:44:01 2017	1512585841	1	138	139	138
Wed Dec 06 13:44:02 2017	1512585842	11	128	139	128
Wed Dec 06 13:43:58 2017	1512585838	8	131	139	131
Wed Dec 06 13:43:56 2017	1512585836	7	132	139	132
Wed Dec 06 13:43:53 2017	1512585833	45	94	139	94
Wed Dec 06 13:43:58 2017	1512585838	9	130	139	130
Wed Dec 06 13:43:56 2017	1512585836	9	130	139	130
Wed Dec 06 13:43:57 2017	1512585837	10	130	139	130
Wed Dec 06 13:43:58 2017	1512585838	11	129	139	129
Wed Dec 06 13:43:58 2017	1512585838	8	131	139	131
Wed Dec 06 13:43:56 2017	1512585836	15	125	140	125
Wed Dec 06 13:43:58 2017	1512585838	8	132	140	132
Wed Dec 06 13:43:56 2017	1512585836	14	125	140	125
Wed Dec 06 13:43:58 2017	1512585838	9	131	140	131
Wed Dec 06 13:43:58 2017	1512585838	9	131	140	131
Wed Dec 06 13:43:56 2017	1512585836	14	126	140	126
Wed Dec 06 13:43:58 2017	1512585838	12	128	140	128
Wed Dec 06 13:43:58 2017	1512585838	14	126	140	126
Wed Dec 06 13:43:56 2017	1512585836	11	129	140	129
Wed Dec 06 13:44:01 2017	1512585841	13	127	140	126
Wed Dec 06 13:43:57 2017	1512585837	10	131	140	131
Wed Dec 06 13:43:56 2017	1512585836	5	135	140	135
Wed Dec 06 13:43:58 2017	1512585838	11	130	141	130
Wed Dec 06 13:43:56 2017	1512585836	11	129	141	129
Wed Dec 06 13:43:57 2017	1512585837	5	136	141	136
Wed Dec 06 13:43:58 2017	1512585838	12	129	141	129
Wed Dec 06 13:43:58 2017	1512585838	8	133	141	133
Wed Dec 06 13:43:56 2017	1512585836	9	132	141	132
Wed Dec 06 13:44:01 2017	1512585841	11	130	141	130
Wed Dec 06 13:43:58 2017	1512585838	7	134	141	134
Wed Dec 06 13:43:57 2017	1512585837	10	131	141	131
Wed Dec 06 13:43:57 2017	1512585837	5	136	141	136
Wed Dec 06 13:43:57 2017	1512585837	11	130	141	130
Wed Dec 06 13:43:58 2017	1512585838	12	129	142	129
Wed Dec 06 13:43:58 2017	1512585838	9	132	142	132
Wed Dec 06 13:43:57 2017	1512585837	6	136	142	136
Wed Dec 06 13:43:56 2017	1512585836	9	133	142	133
Wed Dec 06 13:43:57 2017	1512585837	7	135	142	135
Wed Dec 06 13:43:56 2017	1512585836	10	132	142	132
Wed Dec 06 13:43:57 2017	1512585837	10	132	142	132
Wed Dec 06 13:43:57 2017	1512585837	9	133	142	133
Wed Dec 06 13:43:57 2017	1512585837	6	136	142	135
Wed Dec 06 13:43:57 2017	1512585837	9	133	142	133
Wed Dec 06 13:43:57 2017	1512585837	8	135	142	135
Wed Dec 06 13:43:58 2017	1512585838	8	134	142	134
Wed Dec 06 13:43:58 2017	1512585838	7	135	142	135
Wed Dec 06 13:43:58 2017	1512585838	10	133	142	132
Wed Dec 06 13:43:58 2017	1512585838	7	136	143	136
Wed Dec 06 13:43:58 2017	1512585838	9	133	143	133
Wed Dec 06 13:43:57 2017	1512585837	10	132	143	132
Wed Dec 06 13:43:58 2017	1512585838	9	134	143	134
Wed Dec 06 13:43:56 2017	1512585836	13	129	143	129
Wed Dec 06 13:43:57 2017	1512585837	10	133	143	132
Wed Dec 06 13:43:57 2017	1512585837	6	137	143	137
Wed Dec 06 13:43:57 2017	1512585837	10	133	143	133
Wed Dec 06 13:44:01 2017	1512585841	18	125	143	125
Wed Dec 06 13:43:57 2017	1512585837	12	131	143	131
Wed Dec 06 13:44:01 2017	1512585841	18	125	143	124
Wed Dec 06 13:43:58 2017	1512585838	9	134	143	134
Wed Dec 06 13:43:58 2017	1512585838	7	136	143	136
Wed Dec 06 13:43:58 2017	1512585838	12	131	143	131
Wed Dec 06 13:43:58 2017	1512585838	11	132	143	132
Wed Dec 06 13:43:58 2017	1512585838	11	132	143	132
Wed Dec 06 13:44:01 2017	1512585841	18	126	143	126
Wed Dec 06 13:44:01 2017	1512585841	18	125	143	125
Wed Dec 06 13:43:58 2017	1512585838	14	130	143	130
Wed Dec 06 13:43:56 2017	1512585836	14	129	143	129
Wed Dec 06 13:43:58 2017	1512585838	11	132	143	132
Wed Dec 06 13:43:58 2017	1512585838	10	134	143	134
Wed Dec 06 13:44:01 2017	1512585841	14	130	144	130
Wed Dec 06 13:43:58 2017	1512585838	6	137	144	137
Wed Dec 06 13:43:57 2017	1512585837	8	135	144	135
Wed Dec 06 13:43:57 2017	1512585837	3	140	144	140
Wed Dec 06 13:43:57 2017	1512585837	9	134	144	134
Wed Dec 06 13:43:57 2017	1512585837	12	132	144	132
Wed Dec 06 13:43:57 2017	1512585837	8	136	144	136
Wed Dec 06 13:43:58 2017	1512585838	13	130	144	129
Wed Dec 06 13:43:57 2017	1512585837	10	134	144	134
Wed Dec 06 13:43:58 2017	1512585838	10	134	144	133
Wed Dec 06 13:44:01 2017	1512585841	18	126	144	126
Wed Dec 06 13:43:58 2017	1512585838	9	135	144	135
Wed Dec 06 13:43:58 2017	1512585838	11	133	144	133
Wed Dec 06 13:43:58 2017	1512585838	12	132	144	132
Wed Dec 06 13:43:56 2017	1512585836	13	131	144	131
Wed Dec 06 13:43:58 2017	1512585838	11	133	144	133
Wed Dec 06 13:43:58 2017	1512585838	8	136	144	136
Wed Dec 06 13:43:58 2017	1512585838	14	131	144	130
Wed Dec 06 13:43:58 2017	1512585838	11	134	144	134
Wed Dec 06 13:43:58 2017	1512585838	7	137	144	137
Wed Dec 06 13:43:56 2017	1512585836	7	137	144	136
Wed Dec 06 13:43:58 2017	1512585838	13	131	144	131
Wed Dec 06 13:43:58 2017	1512585838	10	135	145	135
Wed Dec 06 13:43:58 2017	1512585838	11	134	145	134
Wed Dec 06 13:43:58 2017	1512585838	13	132	145	132
Wed Dec 06 13:43:58 2017	1512585838	9	135	145	135
Wed Dec 06 13:43:58 2017	1512585838	13	132	145	131
Wed Dec 06 13:43:58 2017	1512585838	12	133	145	133
Wed Dec 06 13:43:56 2017	1512585836	11	133	145	133
Wed Dec 06 13:44:01 2017	1512585841	13	132	145	132
Wed Dec 06 13:43:53 2017	1512585833	47	98	145	98
Wed Dec 06 13:43:53 2017	1512585833	47	98	145	98
Wed Dec 06 13:43:53 2017	1512585833	47	98	145	98
Wed Dec 06 13:43:58 2017	1512585838	11	134	145	134
Wed Dec 06 13:43:58 2017	1512585838	9	135	145	135
Wed Dec 06 13:43:56 2017	1512585836	13	132	145	132
Wed Dec 06 13:43:56 2017	1512585836	13	132	145	132
Wed Dec 06 13:43:58 2017	1512585838	13	132	145	132
Wed Dec 06 13:44:01 2017	1512585841	5	140	145	140
Wed Dec 06 13:43:58 2017	1512585838	11	134	145	134
Wed Dec 06 13:43:53 2017	1512585833	45	100	145	100
Wed Dec 06 13:43:57 2017	1512585837	10	135	145	135
Wed Dec 06 13:43:58 2017	1512585838	10	135	145	135
Wed Dec 06 13:43:58 2017	1512585838	12	134	145	134
Wed Dec 06 13:43:58 2017	1512585838	12	133	145	133
Wed Dec 06 13:43:58 2017	1512585838	12	133	145	133
Wed Dec 06 13:43:58 2017	1512585838	11	134	145	134
Wed Dec 06 13:43:58 2017	1512585838	11	134	145	134
Wed Dec 06 13:43:57 2017	1512585837	11	135	145	135
Wed Dec 06 13:43:57 2017	1512585837	11	134	145	134
Wed Dec 06 13:44:01 2017	1512585841	18	128	146	128
Wed Dec 06 13:43:57 2017	1512585837	8	137	146	137
Wed Dec 06 13:43:58 2017	1512585838	11	135	146	134
Wed Dec 06 13:43:58 2017	1512585838	14	132	146	132
Wed Dec 06 13:43:58 2017	1512585838	10	136	146	136
Wed Dec 06 13:43:57 2017	1512585837	10	136	146	136
Wed Dec 06 13:43:58 2017	1512585838	9	137	146	137
Wed Dec 06 13:43:57 2017	1512585837	9	137	146	137
Wed Dec 06 13:43:57 2017	1512585837	12	134	146	134
Wed Dec 06 13:43:56 2017	1512585836	9	137	146	137
Wed Dec 06 13:43:58 2017	1512585838	12	134	146	134
Wed Dec 06 13:43:58 2017	1512585838	10	136	146	136
Wed Dec 06 13:43:56 2017	1512585836	8	138	146	138
Wed Dec 06 13:43:57 2017	1512585837	9	137	146	137
Wed Dec 06 13:43:58 2017	1512585838	12	135	146	135
Wed Dec 06 13:43:58 2017	1512585838	11	136	146	136
Wed Dec 06 13:44:01 2017	1512585841	18	128	146	128
Wed Dec 06 13:43:57 2017	1512585837	6	140	146	140
Wed Dec 06 13:43:57 2017	1512585837	12	135	146	135
Wed Dec 06 13:43:58 2017	1512585838	10	136	146	136
Wed Dec 06 13:43:57 2017	1512585837	11	136	146	136
Wed Dec 06 13:43:57 2017	1512585837	9	138	146	138
Wed Dec 06 13:43:57 2017	1512585837	8	138	146	138
Wed Dec 06 13:43:57 2017	1512585837	20	126	146	126
Wed Dec 06 13:44:01 2017	1512585841	4	142	146	142
Wed Dec 06 13:43:58 2017	1512585838	10	136	146	136
Wed Dec 06 13:43:56 2017	1512585836	10	137	147	137
Wed Dec 06 13:43:53 2017	1512585833	49	98	147	98
Wed Dec 06 13:43:58 2017	1512585838	12	134	147	134
Wed Dec 06 13:43:58 2017	1512585838	13	133	147	133
Wed Dec 06 13:43:57 2017	1512585837	10	137	147	137
Wed Dec 06 13:43:57 2017	1512585837	9	138	147	138
Wed Dec 06 13:43:57 2017	1512585837	9	137	147	137
Wed Dec 06 13:43:57 2017	1512585837	12	135	147	135
Wed Dec 06 13:43:58 2017	1512585838	12	135	147	135
Wed Dec 06 13:44:01 2017	1512585841	17	130	147	130
Wed Dec 06 13:43:57 2017	1512585837	8	138	147	138
Wed Dec 06 13:43:57 2017	1512585837	10	137	147	137
Wed Dec 06 13:43:57 2017	1512585837	7	140	147	140
Wed Dec 06 13:43:57 2017	1512585837	8	139	147	138
Wed Dec 06 13:43:57 2017	1512585837	10	137	147	137
Wed Dec 06 13:43:58 2017	1512585838	9	138	147	138
Wed Dec 06 13:43:57 2017	1512585837	12	135	147	135
Wed Dec 06 13:44:01 2017	1512585841	17	130	147	130
Wed Dec 06 13:43:53 2017	1512585833	39	108	147	108
Wed Dec 06 13:44:01 2017	1512585841	15	132	147	132
Wed Dec 06 13:43:53 2017	1512585833	38	109	147	108
Wed Dec 06 13:43:57 2017	1512585837	7	140	147	140
Wed Dec 06 13:43:58 2017	1512585838	12	135	147	135
Wed Dec 06 13:43:58 2017	1512585838	14	133	147	133
Wed Dec 06 13:43:57 2017	1512585837	8	139	147	139
Wed Dec 06 13:43:58 2017	1512585838	14	134	148	134
Wed Dec 06 13:44:01 2017	1512585841	4	144	148	144
Wed Dec 06 13:43:57 2017	1512585837	12	136	148	135
Wed Dec 06 13:43:57 2017	1512585837	14	134	148	134
Wed Dec 06 13:43:58 2017	1512585838	9	138	148	137
Wed Dec 06 13:43:53 2017	1512585833	26	122	148	120
Wed Dec 06 13:43:56 2017	1512585836	18	129	148	129
Wed Dec 06 13:43:57 2017	1512585837	12	136	148	136
Wed Dec 06 13:43:58 2017	1512585838	13	135	148	134
Wed Dec 06 13:44:01 2017	1512585841	18	130	148	130
Wed Dec 06 13:43:57 2017	1512585837	11	137	148	137
Wed Dec 06 13:43:58 2017	1512585838	13	135	148	135
Wed Dec 06 13:43:58 2017	1512585838	11	137	148	137
Wed Dec 06 13:43:57 2017	1512585837	6	142	148	142
Wed Dec 06 13:43:53 2017	1512585833	48	100	148	100
Wed Dec 06 13:43:58 2017	1512585838	8	140	148	140
Wed Dec 06 13:43:56 2017	1512585836	20	128	148	128
Wed Dec 06 13:43:57 2017	1512585837	9	139	148	139
Wed Dec 06 13:43:57 2017	1512585837	13	136	148	136
Wed Dec 06 13:43:58 2017	1512585838	11	138	148	138
Wed Dec 06 13:43:57 2017	1512585837	12	137	149	137
Wed Dec 06 13:43:58 2017	1512585838	10	139	149	139
Wed Dec 06 13:43:57 2017	1512585837	8	141	149	141
Wed Dec 06 13:43:57 2017	1512585837	9	140	149	140
Wed Dec 06 13:43:58 2017	1512585838	11	138	149	138
Wed Dec 06 13:43:57 2017	1512585837	13	135	149	135
Wed Dec 06 13:43:58 2017	1512585838	11	137	149	137
Wed Dec 06 13:43:53 2017	1512585833	30	119	149	119
Wed Dec 06 13:43:58 2017	1512585838	11	138	149	138
Wed Dec 06 13:43:57 2017	1512585837	13	135	149	135
Wed Dec 06 13:43:57 2017	1512585837	13	135	149	135
Wed Dec 06 13:43:57 2017	1512585837	13	136	149	136
Wed Dec 06 13:43:58 2017	1512585838	14	135	149	135
Wed Dec 06 13:43:57 2017	1512585837	12	137	149	137
Wed Dec 06 13:44:00 2017	1512585840	8	141	149	141
Wed Dec 06 13:43:57 2017	1512585837	15	134	149	134
Wed Dec 06 13:44:01 2017	1512585841	4	145	149	145
Wed Dec 06 13:43:58 2017	1512585838	11	138	149	138
Wed Dec 06 13:43:57 2017	1512585837	11	138	149	138
Wed Dec 06 13:43:58 2017	1512585838	10	139	149	139
Wed Dec 06 13:43:57 2017	1512585837	12	137	149	136
Wed Dec 06 13:43:57 2017	1512585837	6	143	149	143
Wed Dec 06 13:43:58 2017	1512585838	13	137	149	137
Wed Dec 06 13:43:58 2017	1512585838	11	138	149	138
Wed Dec 06 13:43:57 2017	1512585837	12	137	149	137
Wed Dec 06 13:43:56 2017	1512585836	21	129	149	129
Wed Dec 06 13:43:57 2017	1512585837	11	138	149	138
Wed Dec 06 13:43:57 2017	1512585837	10	139	149	139
Wed Dec 06 13:43:57 2017	1512585837	17	133	149	133
Wed Dec 06 13:43:58 2017	1512585838	12	138	149	138
Wed Dec 06 13:43:53 2017	1512585833	8	141	150	141
Wed Dec 06 13:44:01 2017	1512585841	4	146	150	146
Wed Dec 06 13:43:57 2017	1512585837	14	136	150	136
Wed Dec 06 13:43:58 2017	1512585838	10	140	150	140
Wed Dec 06 13:43:58 2017	1512585838	10	140	150	140
Wed Dec 06 13:43:57 2017	1512585837	10	140	150	140
Wed Dec 06 13:43:54 2017	1512585834	13	137	150	137
Wed Dec 06 13:43:58 2017	1512585838	11	139	150	139
Wed Dec 06 13:43:58 2017	1512585838	12	137	150	137
Wed Dec 06 13:43:58 2017	1512585838	12	137	150	137
Wed Dec 06 13:43:58 2017	1512585838	11	139	150	139
Wed Dec 06 13:43:58 2017	1512585838	10	140	150	140
Wed Dec 06 13:43:58 2017	1512585838	14	136	150	136
Wed Dec 06 13:44:01 2017	1512585841	3	147	150	147
Wed Dec 06 13:43:57 2017	1512585837	10	140	150	140
Wed Dec 06 13:43:58 2017	1512585838	10	140	150	140
Wed Dec 06 13:43:57 2017	1512585837	7	143	150	143
Wed Dec 06 13:43:58 2017	1512585838	12	138	150	138
Wed Dec 06 13:43:58 2017	1512585838	15	135	150	135
Wed Dec 06 13:43:56 2017	1512585836	19	131	150	131
Wed Dec 06 13:43:56 2017	1512585836	21	129	150	129
Wed Dec 06 13:43:58 2017	1512585838	12	138	150	138
Wed Dec 06 13:43:56 2017	1512585836	20	130	150	130
Wed Dec 06 13:43:57 2017	1512585837	8	142	150	142
Wed Dec 06 13:43:53 2017	1512585833	8	142	150	142
Wed Dec 06 13:44:01 2017	1512585841	1	149	150	149
Wed Dec 06 13:43:56 2017	1512585836	20	130	150	130
Wed Dec 06 13:43:56 2017	1512585836	19	132	150	132
Wed Dec 06 13:43:57 2017	1512585837	13	138	150	138
Wed Dec 06 13:43:57 2017	1512585837	10	140	151	140
Wed Dec 06 13:43:58 2017	1512585838	11	140	151	140
Wed Dec 06 13:43:58 2017	1512585838	11	140	151	140
Wed Dec 06 13:43:53 2017	1512585833	9	142	151	142
Wed Dec 06 13:43:57 2017	1512585837	15	136	151	136
Wed Dec 06 13:43:56 2017	1512585836	20	131	151	131
Wed Dec 06 13:43:58 2017	1512585838	12	139	151	139
Wed Dec 06 13:43:58 2017	1512585838	12	139	151	139
Wed Dec 06 13:43:58 2017	1512585838	13	138	151	138
Wed Dec 06 13:43:57 2017	1512585837	15	136	151	136
Wed Dec 06 13:44:01 2017	1512585841	2	149	151	143
Wed Dec 06 13:43:57 2017	1512585837	10	141	151	141
Wed Dec 06 13:43:56 2017	1512585836	18	133	151	133
Wed Dec 06 13:43:58 2017	1512585838	11	140	151	140
Wed Dec 06 13:43:58 2017	1512585838	13	138	151	138
Wed Dec 06 13:44:01 2017	1512585841	4	148	152	148
Wed Dec 06 13:44:01 2017	1512585841	4	148	152	148
Wed Dec 06 13:43:58 2017	1512585838	10	142	152	142
Wed Dec 06 13:43:57 2017	1512585837	13	139	152	139
Wed Dec 06 13:43:57 2017	1512585837	12	140	152	140
Wed Dec 06 13:43:58 2017	1512585838	11	141	152	141
Wed Dec 06 13:43:58 2017	1512585838	12	140	152	140
Wed Dec 06 13:43:58 2017	1512585838	13	140	152	139
Wed Dec 06 13:43:57 2017	1512585837	6	147	152	147
Wed Dec 06 13:43:57 2017	1512585837	6	146	152	146
Wed Dec 06 13:43:58 2017	1512585838	12	140	153	140
Wed Dec 06 13:43:57 2017	1512585837	10	142	153	142
Wed Dec 06 13:43:57 2017	1512585837	12	140	153	140
Wed Dec 06 13:43:57 2017	1512585837	12	141	153	141
Wed Dec 06 13:43:58 2017	1512585838	14	139	153	139
Wed Dec 06 13:43:58 2017	1512585838	12	141	153	141
Wed Dec 06 13:43:57 2017	1512585837	10	143	153	143
Wed Dec 06 13:43:57 2017	1512585837	14	139	153	139
Wed Dec 06 13:43:57 2017	1512585837	11	142	153	142
Wed Dec 06 13:43:57 2017	1512585837	11	142	153	142
Wed Dec 06 13:43:57 2017	1512585837	15	139	153	139
Wed Dec 06 13:43:57 2017	1512585837	14	139	154	139
Wed Dec 06 13:43:56 2017	1512585836	3	150	154	150
Wed Dec 06 13:43:56 2017	1512585836	3	150	154	150
Wed Dec 06 13:43:57 2017	1512585837	11	143	154	143
Wed Dec 06 13:43:57 2017	1512585837	12	142	154	142
Wed Dec 06 13:43:57 2017	1512585837	10	143	154	143
Wed Dec 06 13:43:57 2017	1512585837	16	138	154	138
Wed Dec 06 13:43:57 2017	1512585837	11	143	154	143
Wed Dec 06 13:43:57 2017	1512585837	16	138	154	138
Wed Dec 06 13:43:56 2017	1512585836	14	141	154	141
Wed Dec 06 13:43:58 2017	1512585838	13	141	154	141
Wed Dec 06 13:43:57 2017	1512585837	16	139	154	139
Wed Dec 06 13:43:57 2017	1512585837	16	139	155	139
Wed Dec 06 13:43:57 2017	1512585837	11	143	155	143
Wed Dec 06 13:43:57 2017	1512585837	13	142	155	142
Wed Dec 06 13:43:58 2017	1512585838	17	138	155	138
Wed Dec 06 13:43:57 2017	1512585837	11	144	155	144
Wed Dec 06 13:43:57 2017	1512585837	10	145	155	142
Wed Dec 06 13:43:57 2017	1512585837	11	144	155	144
Wed Dec 06 13:43:57 2017	1512585837	16	139	155	139
Wed Dec 06 13:43:53 2017	1512585833	52	104	156	104
Wed Dec 06 13:43:57 2017	1512585837	15	140	156	140
Wed Dec 06 13:43:57 2017	1512585837	15	140	156	140
Wed Dec 06 13:44:00 2017	1512585840	26	130	156	130
Wed Dec 06 13:44:00 2017	1512585840	26	130	156	130
Wed Dec 06 13:44:00 2017	1512585840	26	130	156	130
Wed Dec 06 13:43:56 2017	1512585836	11	145	156	145
Wed Dec 06 13:43:58 2017	1512585838	13	143	156	143
Wed Dec 06 13:43:57 2017	1512585837	17	139	156	139
Wed Dec 06 13:43:57 2017	1512585837	13	143	156	143
Wed Dec 06 13:43:57 2017	1512585837	13	144	156	144
Wed Dec 06 13:43:57 2017	1512585837	18	138	156	138
Wed Dec 06 13:43:57 2017	1512585837	13	143	156	143
Wed Dec 06 13:43:57 2017	1512585837	12	144	156	144
Wed Dec 06 13:43:53 2017	1512585833	12	145	157	145
Wed Dec 06 13:43:57 2017	1512585837	12	145	157	144
Wed Dec 06 13:43:57 2017	1512585837	13	144	157	144
Wed Dec 06 13:43:57 2017	1512585837	13	143	157	143
Wed Dec 06 13:43:57 2017	1512585837	3	155	157	154
Wed Dec 06 13:43:57 2017	1512585837	10	147	157	147
Wed Dec 06 13:43:57 2017	1512585837	13	144	157	144
Wed Dec 06 13:44:00 2017	1512585840	24	134	158	134
Wed Dec 06 13:43:57 2017	1512585837	12	145	158	145
Wed Dec 06 13:44:00 2017	1512585840	22	136	158	136
Wed Dec 06 13:44:00 2017	1512585840	21	137	158	137
Wed Dec 06 13:43:57 2017	1512585837	10	148	158	148
Wed Dec 06 13:44:00 2017	1512585840	23	135	158	135
Wed Dec 06 13:43:57 2017	1512585837	10	148	158	148
Wed Dec 06 13:43:57 2017	1512585837	15	143	158	143
Wed Dec 06 13:44:00 2017	1512585840	20	139	159	139
Wed Dec 06 13:44:00 2017	1512585840	20	139	159	139
Wed Dec 06 13:43:57 2017	1512585837	17	143	160	143
Wed Dec 06 13:43:57 2017	1512585837	10	149	160	149
Wed Dec 06 13:44:00 2017	1512585840	21	139	160	139
Wed Dec 06 13:43:57 2017	1512585837	17	143	160	143
Wed Dec 06 13:43:53 2017	1512585833	52	108	160	108
Wed Dec 06 13:43:57 2017	1512585837	17	143	160	143
Wed Dec 06 13:43:57 2017	1512585837	15	145	160	145
Wed Dec 06 13:43:57 2017	1512585837	2	158	160	158
Wed Dec 06 13:44:00 2017	1512585840	19	142	161	142
Wed Dec 06 13:43:57 2017	1512585837	6	154	161	154
Wed Dec 06 13:44:00 2017	1512585840	21	139	161	139
Wed Dec 06 13:43:57 2017	1512585837	16	145	161	145
Wed Dec 06 13:43:57 2017	1512585837	18	143	161	143
Wed Dec 06 13:43:57 2017	1512585837	18	143	161	143
Wed Dec 06 13:43:58 2017	1512585838	19	142	161	142
Wed Dec 06 13:43:58 2017	1512585838	12	150	162	150
Wed Dec 06 13:44:00 2017	1512585840	22	140	162	140
Wed Dec 06 13:44:00 2017	1512585840	22	140	162	140
Wed Dec 06 13:44:00 2017	1512585840	18	144	162	144
Wed Dec 06 13:43:53 2017	1512585833	6	157	162	157
Wed Dec 06 13:44:00 2017	1512585840	13	150	163	150
Wed Dec 06 13:43:57 2017	1512585837	6	157	163	157
Wed Dec 06 13:43:53 2017	1512585833	52	112	163	112
Wed Dec 06 13:43:53 2017	1512585833	12	152	164	152
Wed Dec 06 13:44:00 2017	1512585840	27	137	164	137
Wed Dec 06 13:44:00 2017	1512585840	27	138	165	138
Wed Dec 06 13:43:57 2017	1512585837	7	158	165	158
Wed Dec 06 13:44:00 2017	1512585840	27	138	165	138
Wed Dec 06 13:43:58 2017	1512585838	13	152	165	152
Wed Dec 06 13:44:00 2017	1512585840	27	138	165	138
Wed Dec 06 13:43:53 2017	1512585833	37	129	165	129
Wed Dec 06 13:44:01 2017	1512585841	71	95	165	95
Wed Dec 06 13:43:53 2017	1512585833	16	149	165	149
Wed Dec 06 13:43:58 2017	1512585838	13	153	166	153
Wed Dec 06 13:44:00 2017	1512585840	29	137	166	137
Wed Dec 06 13:44:00 2017	1512585840	27	139	166	139
Wed Dec 06 13:44:00 2017	1512585840	29	138	167	138
Wed Dec 06 13:43:57 2017	1512585837	24	144	168	144
Wed Dec 06 13:43:53 2017	1512585833	53	115	168	115
Wed Dec 06 13:43:57 2017	1512585837	6	163	168	162
Wed Dec 06 13:44:00 2017	1512585840	28	141	168	141
Wed Dec 06 13:44:01 2017	1512585841	5	163	168	163
Wed Dec 06 13:44:00 2017	1512585840	29	140	169	140
Wed Dec 06 13:43:53 2017	1512585833	12	157	169	156
Wed Dec 06 13:44:01 2017	1512585841	4	165	169	164
