starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:50 2017	1512585890	23	170	193	170
Wed Dec 06 13:44:49 2017	1512585889	50	143	193	143
Wed Dec 06 13:44:49 2017	1512585889	32	161	193	161
Wed Dec 06 13:44:50 2017	1512585890	22	172	194	172
Wed Dec 06 13:44:50 2017	1512585890	24	170	194	170
Wed Dec 06 13:45:05 2017	1512585905	6	188	195	188
Wed Dec 06 13:45:05 2017	1512585905	1	194	195	193
Wed Dec 06 13:44:49 2017	1512585889	9	186	195	186
Wed Dec 06 13:45:08 2017	1512585908	66	129	195	129
Wed Dec 06 13:45:05 2017	1512585905	8	186	195	186
Wed Dec 06 13:44:50 2017	1512585890	23	172	195	172
Wed Dec 06 13:45:05 2017	1512585905	7	188	195	187
Wed Dec 06 13:45:05 2017	1512585905	3	192	195	192
Wed Dec 06 13:45:05 2017	1512585905	3	193	195	193
Wed Dec 06 13:45:05 2017	1512585905	8	187	196	187
Wed Dec 06 13:44:50 2017	1512585890	20	176	196	176
Wed Dec 06 13:44:49 2017	1512585889	38	158	196	158
Wed Dec 06 13:44:50 2017	1512585890	20	176	196	176
Wed Dec 06 13:44:49 2017	1512585889	19	177	196	177
Wed Dec 06 13:45:08 2017	1512585908	88	108	196	108
Wed Dec 06 13:44:50 2017	1512585890	23	173	197	173
Wed Dec 06 13:45:08 2017	1512585908	80	117	197	117
Wed Dec 06 13:44:49 2017	1512585889	36	161	197	161
Wed Dec 06 13:45:05 2017	1512585905	5	192	198	192
Wed Dec 06 13:44:50 2017	1512585890	23	175	198	175
Wed Dec 06 13:44:50 2017	1512585890	22	176	199	176
Wed Dec 06 13:45:04 2017	1512585904	6	192	199	192
Wed Dec 06 13:44:50 2017	1512585890	23	175	199	175
Wed Dec 06 13:44:50 2017	1512585890	34	165	199	165
Wed Dec 06 13:44:49 2017	1512585889	44	156	199	156
Wed Dec 06 13:44:50 2017	1512585890	23	177	200	177
Wed Dec 06 13:45:05 2017	1512585905	68	132	200	126
Wed Dec 06 13:44:49 2017	1512585889	51	150	201	150
Wed Dec 06 13:45:05 2017	1512585905	5	195	201	195
Wed Dec 06 13:44:49 2017	1512585889	31	170	201	170
Wed Dec 06 13:44:49 2017	1512585889	46	155	201	155
Wed Dec 06 13:45:04 2017	1512585904	0	201	202	201
Wed Dec 06 13:45:09 2017	1512585909	1	201	202	201
Wed Dec 06 13:45:03 2017	1512585903	1	202	202	202
Wed Dec 06 13:45:09 2017	1512585909	0	202	202	202
Wed Dec 06 13:45:10 2017	1512585910	0	202	202	202
Wed Dec 06 13:45:10 2017	1512585910	0	202	203	202
Wed Dec 06 13:44:49 2017	1512585889	46	157	203	157
Wed Dec 06 13:45:10 2017	1512585910	0	202	203	202
Wed Dec 06 13:45:09 2017	1512585909	0	202	203	202
Wed Dec 06 13:45:03 2017	1512585903	1	202	203	202
Wed Dec 06 13:44:49 2017	1512585889	30	173	203	173
Wed Dec 06 13:45:09 2017	1512585909	0	202	203	202
Wed Dec 06 13:45:03 2017	1512585903	1	202	203	202
Wed Dec 06 13:45:04 2017	1512585904	11	192	203	191
Wed Dec 06 13:45:09 2017	1512585909	0	202	203	202
Wed Dec 06 13:45:10 2017	1512585910	0	202	203	202
Wed Dec 06 13:45:09 2017	1512585909	1	202	203	202
Wed Dec 06 13:45:05 2017	1512585905	72	131	203	130
Wed Dec 06 13:45:10 2017	1512585910	0	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	1	202	203	202
Wed Dec 06 13:45:10 2017	1512585910	0	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	0	203	203	203
Wed Dec 06 13:45:01 2017	1512585901	1	203	203	202
Wed Dec 06 13:45:10 2017	1512585910	0	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	0	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	0	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	203	203
Wed Dec 06 13:45:03 2017	1512585903	1	203	203	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:03 2017	1512585903	0	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	0	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	0	204	204	204
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:04 2017	1512585904	0	204	204	204
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:44:49 2017	1512585889	28	176	204	176
Wed Dec 06 13:44:51 2017	1512585891	2	202	204	202
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	204	204	204
Wed Dec 06 13:44:51 2017	1512585891	2	202	204	202
Wed Dec 06 13:45:09 2017	1512585909	0	204	204	204
Wed Dec 06 13:45:04 2017	1512585904	0	204	204	204
Wed Dec 06 13:45:04 2017	1512585904	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	204	204	204
Wed Dec 06 13:45:05 2017	1512585905	69	136	204	135
Wed Dec 06 13:45:09 2017	1512585909	2	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	204	204	204
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	0	204	204	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	204	204
Wed Dec 06 13:44:50 2017	1512585890	39	165	204	165
Wed Dec 06 13:45:10 2017	1512585910	1	203	204	203
Wed Dec 06 13:45:09 2017	1512585909	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	204	204	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	204	204
Wed Dec 06 13:44:51 2017	1512585891	1	203	204	203
Wed Dec 06 13:45:10 2017	1512585910	1	204	204	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	204	204
Wed Dec 06 13:45:03 2017	1512585903	1	204	204	204
Wed Dec 06 13:45:04 2017	1512585904	1	204	205	204
Wed Dec 06 13:44:51 2017	1512585891	2	203	205	203
Wed Dec 06 13:45:09 2017	1512585909	0	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	203
Wed Dec 06 13:45:10 2017	1512585910	0	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	0	204	205	204
Wed Dec 06 13:45:01 2017	1512585901	2	203	205	203
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	0	204	205	204
Wed Dec 06 13:45:02 2017	1512585902	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	0	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:03 2017	1512585903	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	2	203	205	203
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:03 2017	1512585903	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	0	205	205	205
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	205	205
Wed Dec 06 13:44:49 2017	1512585889	24	182	205	182
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:09 2017	1512585909	1	205	205	205
Wed Dec 06 13:45:09 2017	1512585909	2	203	205	203
Wed Dec 06 13:45:09 2017	1512585909	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:04 2017	1512585904	2	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	205	204
Wed Dec 06 13:45:10 2017	1512585910	0	205	206	205
Wed Dec 06 13:45:04 2017	1512585904	1	205	206	205
Wed Dec 06 13:45:03 2017	1512585903	1	204	206	204
Wed Dec 06 13:45:09 2017	1512585909	2	204	206	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	204	206	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	206	204
Wed Dec 06 13:44:51 2017	1512585891	2	204	206	204
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	204	206	204
Wed Dec 06 13:45:09 2017	1512585909	1	204	206	204
Wed Dec 06 13:45:10 2017	1512585910	1	204	206	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:05 2017	1512585905	74	131	206	131
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	0	206	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	204	206	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:04 2017	1512585904	0	206	206	206
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	2	204	206	204
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	2	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	2	204	206	204
Wed Dec 06 13:44:51 2017	1512585891	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:04 2017	1512585904	0	206	206	206
Wed Dec 06 13:45:10 2017	1512585910	0	206	206	206
Wed Dec 06 13:45:05 2017	1512585905	9	197	206	185
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:09 2017	1512585909	1	206	206	206
Wed Dec 06 13:45:09 2017	1512585909	0	206	206	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	206	206
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:45:03 2017	1512585903	0	206	206	206
Wed Dec 06 13:45:04 2017	1512585904	1	206	206	206
Wed Dec 06 13:45:09 2017	1512585909	1	205	206	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	206	205
Wed Dec 06 13:44:51 2017	1512585891	2	205	206	205
Wed Dec 06 13:45:04 2017	1512585904	1	205	206	205
Wed Dec 06 13:45:04 2017	1512585904	4	203	207	203
Wed Dec 06 13:45:04 2017	1512585904	0	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:44:50 2017	1512585890	1	205	207	205
Wed Dec 06 13:45:03 2017	1512585903	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	205
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	2	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:04 2017	1512585904	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	0	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	0	207	207	206
Wed Dec 06 13:45:04 2017	1512585904	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	2	205	207	205
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	2	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	207	207	207
Wed Dec 06 13:45:03 2017	1512585903	0	207	207	207
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	2	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	2	205	207	205
Wed Dec 06 13:44:51 2017	1512585891	2	205	207	205
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	1	207	207	207
Wed Dec 06 13:45:09 2017	1512585909	1	206	207	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	207	206
Wed Dec 06 13:45:09 2017	1512585909	2	206	207	206
Wed Dec 06 13:45:04 2017	1512585904	0	207	207	206
Wed Dec 06 13:45:02 2017	1512585902	1	207	207	207
Wed Dec 06 13:45:10 2017	1512585910	2	206	208	206
Wed Dec 06 13:45:04 2017	1512585904	1	207	208	207
Wed Dec 06 13:45:03 2017	1512585903	1	207	208	207
Wed Dec 06 13:45:05 2017	1512585905	77	131	208	131
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	206
Wed Dec 06 13:45:10 2017	1512585910	1	206	208	206
Wed Dec 06 13:45:10 2017	1512585910	1	207	208	207
Wed Dec 06 13:45:10 2017	1512585910	1	206	208	206
Wed Dec 06 13:45:10 2017	1512585910	2	206	208	206
Wed Dec 06 13:45:10 2017	1512585910	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	206
Wed Dec 06 13:45:09 2017	1512585909	2	206	208	206
Wed Dec 06 13:45:10 2017	1512585910	2	206	208	206
Wed Dec 06 13:45:09 2017	1512585909	0	208	208	207
Wed Dec 06 13:45:10 2017	1512585910	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	0	208	208	208
Wed Dec 06 13:45:10 2017	1512585910	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:45:10 2017	1512585910	1	208	208	207
Wed Dec 06 13:45:10 2017	1512585910	1	208	208	208
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:45:10 2017	1512585910	1	208	208	207
Wed Dec 06 13:44:51 2017	1512585891	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:44:49 2017	1512585889	21	187	208	187
Wed Dec 06 13:45:10 2017	1512585910	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:45:10 2017	1512585910	2	207	208	206
Wed Dec 06 13:44:51 2017	1512585891	2	207	208	207
Wed Dec 06 13:45:10 2017	1512585910	0	208	208	208
Wed Dec 06 13:45:09 2017	1512585909	1	207	208	207
Wed Dec 06 13:45:09 2017	1512585909	1	208	208	207
Wed Dec 06 13:44:50 2017	1512585890	41	168	208	168
Wed Dec 06 13:45:10 2017	1512585910	2	207	208	206
Wed Dec 06 13:45:09 2017	1512585909	0	208	209	208
Wed Dec 06 13:45:04 2017	1512585904	4	205	209	204
Wed Dec 06 13:45:04 2017	1512585904	0	208	209	208
Wed Dec 06 13:45:10 2017	1512585910	1	208	209	207
Wed Dec 06 13:45:10 2017	1512585910	1	208	209	208
Wed Dec 06 13:45:10 2017	1512585910	1	208	209	208
Wed Dec 06 13:45:04 2017	1512585904	1	208	209	208
Wed Dec 06 13:45:09 2017	1512585909	2	207	209	207
Wed Dec 06 13:45:04 2017	1512585904	2	207	209	206
Wed Dec 06 13:45:10 2017	1512585910	1	207	209	207
Wed Dec 06 13:45:09 2017	1512585909	1	208	209	208
Wed Dec 06 13:45:04 2017	1512585904	3	206	209	206
Wed Dec 06 13:44:51 2017	1512585891	2	207	209	207
Wed Dec 06 13:45:09 2017	1512585909	1	208	209	208
Wed Dec 06 13:45:04 2017	1512585904	1	209	209	209
Wed Dec 06 13:45:10 2017	1512585910	2	207	209	207
Wed Dec 06 13:44:49 2017	1512585889	19	191	209	191
Wed Dec 06 13:45:09 2017	1512585909	3	207	209	207
Wed Dec 06 13:45:09 2017	1512585909	2	207	209	207
Wed Dec 06 13:45:09 2017	1512585909	3	207	209	206
Wed Dec 06 13:45:09 2017	1512585909	2	208	209	208
Wed Dec 06 13:45:04 2017	1512585904	0	209	209	209
Wed Dec 06 13:45:10 2017	1512585910	2	208	209	208
Wed Dec 06 13:44:51 2017	1512585891	2	208	209	208
Wed Dec 06 13:45:10 2017	1512585910	2	208	210	207
Wed Dec 06 13:45:10 2017	1512585910	2	207	210	207
Wed Dec 06 13:45:09 2017	1512585909	1	209	210	209
Wed Dec 06 13:45:09 2017	1512585909	0	209	210	208
Wed Dec 06 13:45:09 2017	1512585909	1	208	210	208
Wed Dec 06 13:45:09 2017	1512585909	1	209	210	209
Wed Dec 06 13:45:08 2017	1512585908	0	209	210	209
Wed Dec 06 13:45:10 2017	1512585910	1	208	210	208
Wed Dec 06 13:45:04 2017	1512585904	1	209	210	209
Wed Dec 06 13:45:09 2017	1512585909	2	208	210	208
Wed Dec 06 13:45:09 2017	1512585909	1	209	210	209
Wed Dec 06 13:45:04 2017	1512585904	1	209	210	209
Wed Dec 06 13:45:09 2017	1512585909	2	208	210	208
Wed Dec 06 13:45:08 2017	1512585908	0	210	210	210
Wed Dec 06 13:45:10 2017	1512585910	1	209	210	209
Wed Dec 06 13:44:50 2017	1512585890	36	174	210	174
Wed Dec 06 13:45:10 2017	1512585910	3	207	210	207
Wed Dec 06 13:45:09 2017	1512585909	1	209	210	209
Wed Dec 06 13:45:10 2017	1512585910	1	209	210	209
Wed Dec 06 13:45:10 2017	1512585910	2	208	210	208
Wed Dec 06 13:44:50 2017	1512585890	2	208	210	208
Wed Dec 06 13:45:04 2017	1512585904	1	210	210	210
Wed Dec 06 13:45:05 2017	1512585905	77	133	210	133
Wed Dec 06 13:45:04 2017	1512585904	2	208	210	208
Wed Dec 06 13:44:51 2017	1512585891	1	209	210	209
Wed Dec 06 13:45:09 2017	1512585909	2	208	211	208
Wed Dec 06 13:45:09 2017	1512585909	2	208	211	208
Wed Dec 06 13:44:50 2017	1512585890	78	133	211	133
Wed Dec 06 13:45:10 2017	1512585910	3	208	211	208
Wed Dec 06 13:45:10 2017	1512585910	1	210	211	210
Wed Dec 06 13:45:04 2017	1512585904	1	210	211	210
Wed Dec 06 13:45:10 2017	1512585910	1	210	211	210
Wed Dec 06 13:44:51 2017	1512585891	5	206	211	206
Wed Dec 06 13:45:04 2017	1512585904	3	208	211	208
Wed Dec 06 13:45:04 2017	1512585904	1	210	211	210
Wed Dec 06 13:45:10 2017	1512585910	2	209	211	209
Wed Dec 06 13:45:10 2017	1512585910	1	210	211	210
Wed Dec 06 13:45:09 2017	1512585909	3	208	211	208
Wed Dec 06 13:45:09 2017	1512585909	1	210	211	210
Wed Dec 06 13:45:09 2017	1512585909	2	209	211	209
Wed Dec 06 13:45:10 2017	1512585910	3	209	211	209
Wed Dec 06 13:45:10 2017	1512585910	2	209	211	209
Wed Dec 06 13:45:09 2017	1512585909	4	208	211	208
Wed Dec 06 13:44:49 2017	1512585889	16	196	211	196
Wed Dec 06 13:45:10 2017	1512585910	3	209	212	209
Wed Dec 06 13:45:09 2017	1512585909	1	211	212	211
Wed Dec 06 13:45:05 2017	1512585905	79	133	212	133
Wed Dec 06 13:45:09 2017	1512585909	1	211	212	211
Wed Dec 06 13:44:50 2017	1512585890	41	171	212	170
Wed Dec 06 13:44:49 2017	1512585889	19	193	212	193
Wed Dec 06 13:44:50 2017	1512585890	4	208	212	208
Wed Dec 06 13:45:05 2017	1512585905	63	149	212	141
Wed Dec 06 13:45:09 2017	1512585909	1	211	212	211
Wed Dec 06 13:44:49 2017	1512585889	18	194	212	194
Wed Dec 06 13:45:04 2017	1512585904	2	210	212	210
Wed Dec 06 13:44:49 2017	1512585889	13	199	212	199
Wed Dec 06 13:45:09 2017	1512585909	3	209	212	209
Wed Dec 06 13:45:04 2017	1512585904	3	209	212	209
Wed Dec 06 13:45:08 2017	1512585908	86	127	212	127
Wed Dec 06 13:45:10 2017	1512585910	1	211	213	211
Wed Dec 06 13:45:09 2017	1512585909	1	212	213	212
Wed Dec 06 13:45:08 2017	1512585908	1	212	213	209
Wed Dec 06 13:45:09 2017	1512585909	1	211	213	211
Wed Dec 06 13:45:08 2017	1512585908	1	212	213	212
Wed Dec 06 13:45:09 2017	1512585909	1	212	213	212
Wed Dec 06 13:45:09 2017	1512585909	0	212	213	212
Wed Dec 06 13:45:05 2017	1512585905	79	134	213	134
Wed Dec 06 13:44:50 2017	1512585890	1	212	213	212
Wed Dec 06 13:45:08 2017	1512585908	86	128	213	128
Wed Dec 06 13:45:08 2017	1512585908	87	126	213	126
Wed Dec 06 13:45:09 2017	1512585909	3	211	213	211
Wed Dec 06 13:45:04 2017	1512585904	2	212	213	212
Wed Dec 06 13:45:09 2017	1512585909	6	208	214	208
Wed Dec 06 13:45:09 2017	1512585909	3	211	214	211
Wed Dec 06 13:45:09 2017	1512585909	1	213	214	213
Wed Dec 06 13:44:50 2017	1512585890	33	181	214	181
Wed Dec 06 13:45:09 2017	1512585909	1	213	214	213
Wed Dec 06 13:45:10 2017	1512585910	3	211	214	211
Wed Dec 06 13:45:10 2017	1512585910	4	211	214	211
Wed Dec 06 13:45:04 2017	1512585904	1	214	214	214
Wed Dec 06 13:45:04 2017	1512585904	0	214	214	214
Wed Dec 06 13:45:09 2017	1512585909	3	212	215	212
Wed Dec 06 13:45:09 2017	1512585909	2	213	215	213
Wed Dec 06 13:45:08 2017	1512585908	1	214	215	213
Wed Dec 06 13:45:09 2017	1512585909	5	210	215	210
Wed Dec 06 13:45:09 2017	1512585909	3	212	215	212
Wed Dec 06 13:45:09 2017	1512585909	2	213	215	213
Wed Dec 06 13:45:09 2017	1512585909	2	213	215	213
Wed Dec 06 13:45:04 2017	1512585904	1	215	215	215
Wed Dec 06 13:45:04 2017	1512585904	5	210	215	210
Wed Dec 06 13:44:49 2017	1512585889	12	203	215	203
Wed Dec 06 13:45:08 2017	1512585908	3	213	215	213
Wed Dec 06 13:45:05 2017	1512585905	87	129	215	129
Wed Dec 06 13:45:05 2017	1512585905	86	129	216	129
Wed Dec 06 13:45:08 2017	1512585908	1	215	216	215
Wed Dec 06 13:45:08 2017	1512585908	3	213	216	213
Wed Dec 06 13:44:50 2017	1512585890	5	212	216	212
Wed Dec 06 13:45:09 2017	1512585909	6	211	216	211
Wed Dec 06 13:45:08 2017	1512585908	1	215	216	215
Wed Dec 06 13:45:09 2017	1512585909	4	213	217	213
Wed Dec 06 13:45:10 2017	1512585910	4	213	217	213
Wed Dec 06 13:45:09 2017	1512585909	4	213	217	213
Wed Dec 06 13:45:10 2017	1512585910	7	210	217	210
Wed Dec 06 13:45:09 2017	1512585909	4	214	217	214
Wed Dec 06 13:45:09 2017	1512585909	4	213	217	213
Wed Dec 06 13:45:08 2017	1512585908	2	215	217	215
Wed Dec 06 13:45:08 2017	1512585908	3	214	218	214
Wed Dec 06 13:45:08 2017	1512585908	86	132	218	132
Wed Dec 06 13:45:09 2017	1512585909	4	214	218	214
Wed Dec 06 13:45:05 2017	1512585905	87	131	218	131
Wed Dec 06 13:45:04 2017	1512585904	7	211	218	211
Wed Dec 06 13:44:50 2017	1512585890	36	183	219	183
Wed Dec 06 13:45:10 2017	1512585910	8	211	219	210
Wed Dec 06 13:45:09 2017	1512585909	6	214	220	214
Wed Dec 06 13:45:09 2017	1512585909	6	214	220	214
Wed Dec 06 13:44:50 2017	1512585890	4	216	220	216
Wed Dec 06 13:44:50 2017	1512585890	4	216	220	216
Wed Dec 06 13:44:50 2017	1512585890	5	215	220	215
Wed Dec 06 13:44:49 2017	1512585889	25	196	220	196
Wed Dec 06 13:45:09 2017	1512585909	3	217	221	217
Wed Dec 06 13:44:49 2017	1512585889	25	196	221	196
Wed Dec 06 13:45:09 2017	1512585909	3	218	221	218
Wed Dec 06 13:44:49 2017	1512585889	25	196	221	196
Wed Dec 06 13:45:09 2017	1512585909	1	220	221	219
Wed Dec 06 13:45:05 2017	1512585905	82	139	221	139
Wed Dec 06 13:45:04 2017	1512585904	0	221	221	221
Wed Dec 06 13:44:49 2017	1512585889	37	185	222	185
Wed Dec 06 13:44:49 2017	1512585889	37	185	222	185
Wed Dec 06 13:45:05 2017	1512585905	36	185	222	180
Wed Dec 06 13:45:08 2017	1512585908	6	216	222	216
Wed Dec 06 13:45:05 2017	1512585905	90	132	222	132
Wed Dec 06 13:44:50 2017	1512585890	6	216	222	216
Wed Dec 06 13:45:08 2017	1512585908	6	217	222	217
Wed Dec 06 13:45:05 2017	1512585905	32	191	223	188
Wed Dec 06 13:45:05 2017	1512585905	26	197	223	197
Wed Dec 06 13:44:49 2017	1512585889	25	198	223	198
Wed Dec 06 13:45:05 2017	1512585905	62	162	224	162
Wed Dec 06 13:45:08 2017	1512585908	5	219	224	219
Wed Dec 06 13:44:49 2017	1512585889	23	201	224	201
Wed Dec 06 13:45:08 2017	1512585908	8	217	225	217
Wed Dec 06 13:45:05 2017	1512585905	12	214	226	214
Wed Dec 06 13:45:08 2017	1512585908	9	217	226	217
Wed Dec 06 13:45:09 2017	1512585909	3	223	226	223
Wed Dec 06 13:45:08 2017	1512585908	94	132	226	132
Wed Dec 06 13:45:04 2017	1512585904	1	226	226	225
Wed Dec 06 13:45:05 2017	1512585905	6	221	227	221
Wed Dec 06 13:45:05 2017	1512585905	44	183	227	183
Wed Dec 06 13:44:50 2017	1512585890	11	216	227	216
