starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:01 2017	1512355381	1	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	1	110	111	110
Sun Dec 03 21:43:03 2017	1512355383	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	1	110	111	109
Sun Dec 03 21:43:03 2017	1512355383	1	110	111	110
Sun Dec 03 21:43:02 2017	1512355382	1	110	111	110
Sun Dec 03 21:43:00 2017	1512355380	1	110	111	110
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:02 2017	1512355382	3	108	111	107
Sun Dec 03 21:43:02 2017	1512355382	3	108	111	108
Sun Dec 03 21:43:02 2017	1512355382	1	110	111	110
Sun Dec 03 21:43:03 2017	1512355383	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:01 2017	1512355381	2	109	111	109
Sun Dec 03 21:43:00 2017	1512355380	2	109	111	109
Sun Dec 03 21:43:03 2017	1512355383	3	108	111	108
Sun Dec 03 21:43:04 2017	1512355384	0	111	111	111
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	2	109	111	109
Sun Dec 03 21:43:04 2017	1512355384	1	110	111	110
Sun Dec 03 21:43:04 2017	1512355384	1	110	111	110
Sun Dec 03 21:43:04 2017	1512355384	3	109	111	109
Sun Dec 03 21:43:02 2017	1512355382	2	109	111	109
Sun Dec 03 21:43:02 2017	1512355382	2	110	111	110
Sun Dec 03 21:43:05 2017	1512355385	1	110	111	110
Sun Dec 03 21:43:02 2017	1512355382	3	108	111	108
Sun Dec 03 21:43:04 2017	1512355384	3	109	111	109
Sun Dec 03 21:42:55 2017	1512355375	1	110	112	110
Sun Dec 03 21:43:04 2017	1512355384	1	110	112	110
Sun Dec 03 21:43:03 2017	1512355383	1	111	112	111
Sun Dec 03 21:43:05 2017	1512355385	2	110	112	110
Sun Dec 03 21:43:02 2017	1512355382	2	110	112	110
Sun Dec 03 21:43:03 2017	1512355383	3	108	112	108
Sun Dec 03 21:43:03 2017	1512355383	2	110	112	110
Sun Dec 03 21:43:00 2017	1512355380	3	109	112	109
Sun Dec 03 21:43:03 2017	1512355383	3	109	112	109
Sun Dec 03 21:43:03 2017	1512355383	2	110	112	110
Sun Dec 03 21:43:04 2017	1512355384	2	110	112	110
Sun Dec 03 21:43:02 2017	1512355382	2	110	112	110
Sun Dec 03 21:43:03 2017	1512355383	2	110	112	110
Sun Dec 03 21:43:04 2017	1512355384	1	110	112	110
Sun Dec 03 21:43:04 2017	1512355384	4	107	112	107
Sun Dec 03 21:42:56 2017	1512355376	1	111	112	110
Sun Dec 03 21:43:03 2017	1512355383	1	110	112	110
Sun Dec 03 21:43:01 2017	1512355381	1	110	112	110
Sun Dec 03 21:43:01 2017	1512355381	2	110	112	110
Sun Dec 03 21:43:03 2017	1512355383	3	109	112	109
Sun Dec 03 21:43:03 2017	1512355383	2	110	112	110
Sun Dec 03 21:43:05 2017	1512355385	2	110	112	110
Sun Dec 03 21:43:00 2017	1512355380	2	110	112	110
Sun Dec 03 21:43:02 2017	1512355382	1	111	112	111
Sun Dec 03 21:43:01 2017	1512355381	1	111	112	111
Sun Dec 03 21:43:02 2017	1512355382	1	112	112	111
Sun Dec 03 21:43:02 2017	1512355382	2	111	112	111
Sun Dec 03 21:42:55 2017	1512355375	1	111	112	111
Sun Dec 03 21:43:01 2017	1512355381	3	110	112	110
Sun Dec 03 21:42:56 2017	1512355376	2	110	112	110
Sun Dec 03 21:43:01 2017	1512355381	2	111	112	111
Sun Dec 03 21:43:04 2017	1512355384	2	111	112	111
Sun Dec 03 21:43:04 2017	1512355384	2	110	112	110
Sun Dec 03 21:43:02 2017	1512355382	2	111	113	111
Sun Dec 03 21:43:02 2017	1512355382	2	111	113	111
Sun Dec 03 21:43:01 2017	1512355381	2	111	113	111
Sun Dec 03 21:42:55 2017	1512355375	1	111	113	111
Sun Dec 03 21:43:04 2017	1512355384	3	109	113	109
Sun Dec 03 21:43:04 2017	1512355384	2	110	113	110
Sun Dec 03 21:43:00 2017	1512355380	3	110	113	109
Sun Dec 03 21:43:02 2017	1512355382	2	111	113	110
Sun Dec 03 21:43:03 2017	1512355383	3	109	113	109
Sun Dec 03 21:43:04 2017	1512355384	3	110	113	110
Sun Dec 03 21:43:04 2017	1512355384	2	111	113	111
Sun Dec 03 21:43:03 2017	1512355383	2	111	113	111
Sun Dec 03 21:42:55 2017	1512355375	36	77	113	77
Sun Dec 03 21:42:55 2017	1512355375	5	108	113	108
Sun Dec 03 21:42:55 2017	1512355375	36	77	113	77
Sun Dec 03 21:42:55 2017	1512355375	35	78	113	78
Sun Dec 03 21:42:55 2017	1512355375	3	110	113	110
Sun Dec 03 21:42:55 2017	1512355375	3	110	113	110
Sun Dec 03 21:43:04 2017	1512355384	2	110	113	110
Sun Dec 03 21:42:55 2017	1512355375	35	78	113	78
Sun Dec 03 21:43:02 2017	1512355382	1	112	113	112
Sun Dec 03 21:43:04 2017	1512355384	3	110	113	110
Sun Dec 03 21:43:03 2017	1512355383	3	110	113	110
Sun Dec 03 21:43:04 2017	1512355384	3	110	113	110
Sun Dec 03 21:42:55 2017	1512355375	2	112	113	112
Sun Dec 03 21:43:01 2017	1512355381	2	111	113	111
Sun Dec 03 21:43:03 2017	1512355383	1	112	113	112
Sun Dec 03 21:43:03 2017	1512355383	2	112	113	112
Sun Dec 03 21:43:03 2017	1512355383	3	110	113	110
Sun Dec 03 21:43:01 2017	1512355381	2	112	113	111
Sun Dec 03 21:43:01 2017	1512355381	1	112	113	112
Sun Dec 03 21:43:05 2017	1512355385	3	110	113	110
Sun Dec 03 21:43:03 2017	1512355383	3	111	113	111
Sun Dec 03 21:42:55 2017	1512355375	2	111	113	111
Sun Dec 03 21:43:04 2017	1512355384	5	109	113	108
Sun Dec 03 21:43:05 2017	1512355385	1	112	113	112
Sun Dec 03 21:43:03 2017	1512355383	2	112	113	112
Sun Dec 03 21:43:03 2017	1512355383	2	112	113	112
Sun Dec 03 21:43:04 2017	1512355384	4	110	113	110
Sun Dec 03 21:43:01 2017	1512355381	2	112	113	111
Sun Dec 03 21:43:03 2017	1512355383	4	110	113	110
Sun Dec 03 21:43:02 2017	1512355382	4	110	114	109
Sun Dec 03 21:43:04 2017	1512355384	3	111	114	111
Sun Dec 03 21:43:05 2017	1512355385	2	112	114	112
Sun Dec 03 21:43:03 2017	1512355383	3	111	114	111
Sun Dec 03 21:43:00 2017	1512355380	3	111	114	111
Sun Dec 03 21:43:04 2017	1512355384	2	112	114	112
Sun Dec 03 21:43:05 2017	1512355385	3	111	114	111
Sun Dec 03 21:43:04 2017	1512355384	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	4	110	114	110
Sun Dec 03 21:43:00 2017	1512355380	5	109	114	109
Sun Dec 03 21:42:56 2017	1512355376	1	113	114	113
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	3	111	114	111
Sun Dec 03 21:43:04 2017	1512355384	3	111	114	111
Sun Dec 03 21:43:00 2017	1512355380	1	113	114	113
Sun Dec 03 21:42:55 2017	1512355375	4	110	114	110
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:42:55 2017	1512355375	1	113	114	112
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	3	111	114	111
Sun Dec 03 21:43:05 2017	1512355385	2	113	114	112
Sun Dec 03 21:43:05 2017	1512355385	1	113	114	113
Sun Dec 03 21:43:00 2017	1512355380	4	111	114	111
Sun Dec 03 21:43:04 2017	1512355384	5	110	114	110
Sun Dec 03 21:43:04 2017	1512355384	4	110	114	110
Sun Dec 03 21:42:55 2017	1512355375	35	79	114	79
Sun Dec 03 21:43:01 2017	1512355381	1	113	114	112
Sun Dec 03 21:43:03 2017	1512355383	2	113	114	113
Sun Dec 03 21:43:04 2017	1512355384	2	112	114	112
Sun Dec 03 21:43:03 2017	1512355383	2	112	114	112
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	4	110	114	110
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	4	110	114	110
Sun Dec 03 21:43:02 2017	1512355382	5	110	114	110
Sun Dec 03 21:43:04 2017	1512355384	1	113	114	113
Sun Dec 03 21:43:02 2017	1512355382	2	112	114	112
Sun Dec 03 21:43:04 2017	1512355384	3	111	114	111
Sun Dec 03 21:42:55 2017	1512355375	35	79	114	79
Sun Dec 03 21:42:55 2017	1512355375	35	79	115	79
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:42:55 2017	1512355375	35	79	115	79
Sun Dec 03 21:43:00 2017	1512355380	3	112	115	112
Sun Dec 03 21:43:03 2017	1512355383	3	111	115	110
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:43:03 2017	1512355383	4	111	115	111
Sun Dec 03 21:43:03 2017	1512355383	4	110	115	110
Sun Dec 03 21:43:03 2017	1512355383	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	5	110	115	110
Sun Dec 03 21:43:02 2017	1512355382	2	113	115	113
Sun Dec 03 21:43:03 2017	1512355383	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	4	111	115	111
Sun Dec 03 21:43:04 2017	1512355384	2	112	115	112
Sun Dec 03 21:43:03 2017	1512355383	2	113	115	113
Sun Dec 03 21:43:04 2017	1512355384	1	114	115	113
Sun Dec 03 21:43:03 2017	1512355383	1	114	115	114
Sun Dec 03 21:43:00 2017	1512355380	4	111	115	111
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	1	114	115	113
Sun Dec 03 21:43:03 2017	1512355383	2	113	115	113
Sun Dec 03 21:43:01 2017	1512355381	3	112	115	112
Sun Dec 03 21:43:00 2017	1512355380	2	113	115	113
Sun Dec 03 21:43:01 2017	1512355381	4	111	115	111
Sun Dec 03 21:43:01 2017	1512355381	4	111	115	111
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	4	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	3	112	115	112
Sun Dec 03 21:43:04 2017	1512355384	1	114	115	114
Sun Dec 03 21:43:02 2017	1512355382	3	113	115	112
Sun Dec 03 21:43:02 2017	1512355382	3	113	115	113
Sun Dec 03 21:43:03 2017	1512355383	3	112	115	112
Sun Dec 03 21:43:01 2017	1512355381	3	112	115	112
Sun Dec 03 21:43:02 2017	1512355382	1	114	115	114
Sun Dec 03 21:43:02 2017	1512355382	3	113	115	113
Sun Dec 03 21:43:00 2017	1512355380	3	113	115	113
Sun Dec 03 21:43:01 2017	1512355381	2	113	116	112
Sun Dec 03 21:43:03 2017	1512355383	4	111	116	111
Sun Dec 03 21:43:04 2017	1512355384	2	114	116	113
Sun Dec 03 21:43:00 2017	1512355380	3	113	116	113
Sun Dec 03 21:43:02 2017	1512355382	3	113	116	113
Sun Dec 03 21:43:04 2017	1512355384	3	112	116	112
Sun Dec 03 21:43:03 2017	1512355383	3	113	116	113
Sun Dec 03 21:43:03 2017	1512355383	3	112	116	112
Sun Dec 03 21:42:55 2017	1512355375	3	113	116	113
Sun Dec 03 21:43:02 2017	1512355382	2	113	116	113
Sun Dec 03 21:43:02 2017	1512355382	5	111	116	111
Sun Dec 03 21:43:04 2017	1512355384	5	111	116	111
Sun Dec 03 21:43:04 2017	1512355384	2	113	116	113
Sun Dec 03 21:43:04 2017	1512355384	1	115	116	115
Sun Dec 03 21:43:04 2017	1512355384	4	111	116	111
Sun Dec 03 21:43:03 2017	1512355383	2	114	116	114
Sun Dec 03 21:43:04 2017	1512355384	5	111	116	111
Sun Dec 03 21:43:02 2017	1512355382	3	113	116	113
Sun Dec 03 21:43:04 2017	1512355384	4	112	116	112
Sun Dec 03 21:43:02 2017	1512355382	2	114	116	114
Sun Dec 03 21:43:04 2017	1512355384	4	111	116	111
Sun Dec 03 21:43:04 2017	1512355384	2	114	116	113
Sun Dec 03 21:43:01 2017	1512355381	4	112	116	112
Sun Dec 03 21:43:04 2017	1512355384	3	113	116	113
Sun Dec 03 21:43:03 2017	1512355383	2	114	116	114
Sun Dec 03 21:43:01 2017	1512355381	4	112	116	112
Sun Dec 03 21:43:01 2017	1512355381	4	112	116	112
Sun Dec 03 21:42:55 2017	1512355375	2	114	116	114
Sun Dec 03 21:43:01 2017	1512355381	2	114	116	113
Sun Dec 03 21:43:03 2017	1512355383	5	111	116	111
Sun Dec 03 21:43:01 2017	1512355381	5	112	116	112
Sun Dec 03 21:43:03 2017	1512355383	4	113	116	113
Sun Dec 03 21:43:03 2017	1512355383	1	115	116	115
Sun Dec 03 21:43:02 2017	1512355382	3	113	116	113
Sun Dec 03 21:43:03 2017	1512355383	5	111	116	111
Sun Dec 03 21:43:00 2017	1512355380	1	115	116	115
Sun Dec 03 21:43:03 2017	1512355383	3	113	116	113
Sun Dec 03 21:43:01 2017	1512355381	3	114	116	114
Sun Dec 03 21:43:00 2017	1512355380	6	111	116	111
Sun Dec 03 21:43:04 2017	1512355384	3	114	116	114
Sun Dec 03 21:43:02 2017	1512355382	5	111	116	111
Sun Dec 03 21:43:01 2017	1512355381	4	112	116	112
Sun Dec 03 21:43:03 2017	1512355383	4	112	116	112
Sun Dec 03 21:43:04 2017	1512355384	4	113	116	113
Sun Dec 03 21:43:02 2017	1512355382	2	115	116	115
Sun Dec 03 21:43:01 2017	1512355381	4	112	116	112
Sun Dec 03 21:43:00 2017	1512355380	2	114	116	114
Sun Dec 03 21:43:04 2017	1512355384	2	115	116	115
Sun Dec 03 21:43:00 2017	1512355380	4	113	117	113
Sun Dec 03 21:43:03 2017	1512355383	4	112	117	112
Sun Dec 03 21:43:04 2017	1512355384	4	113	117	113
Sun Dec 03 21:43:03 2017	1512355383	4	112	117	112
Sun Dec 03 21:43:04 2017	1512355384	4	113	117	113
Sun Dec 03 21:43:02 2017	1512355382	3	114	117	114
Sun Dec 03 21:43:04 2017	1512355384	4	113	117	113
Sun Dec 03 21:43:03 2017	1512355383	4	113	117	113
Sun Dec 03 21:43:04 2017	1512355384	5	112	117	112
Sun Dec 03 21:43:01 2017	1512355381	4	112	117	112
Sun Dec 03 21:43:05 2017	1512355385	2	115	117	115
Sun Dec 03 21:43:03 2017	1512355383	3	114	117	114
Sun Dec 03 21:43:02 2017	1512355382	3	114	117	114
Sun Dec 03 21:43:04 2017	1512355384	2	115	117	115
Sun Dec 03 21:43:03 2017	1512355383	4	114	117	113
Sun Dec 03 21:43:02 2017	1512355382	3	114	117	114
Sun Dec 03 21:43:01 2017	1512355381	1	116	117	116
Sun Dec 03 21:43:03 2017	1512355383	3	114	117	114
Sun Dec 03 21:42:55 2017	1512355375	3	114	117	114
Sun Dec 03 21:43:01 2017	1512355381	2	115	117	115
Sun Dec 03 21:43:05 2017	1512355385	1	116	117	116
Sun Dec 03 21:43:01 2017	1512355381	4	113	117	113
Sun Dec 03 21:43:00 2017	1512355380	2	116	117	116
Sun Dec 03 21:43:04 2017	1512355384	4	113	117	113
Sun Dec 03 21:43:01 2017	1512355381	4	113	117	113
Sun Dec 03 21:43:02 2017	1512355382	4	114	117	114
Sun Dec 03 21:43:03 2017	1512355383	4	113	117	113
Sun Dec 03 21:43:01 2017	1512355381	2	115	117	115
Sun Dec 03 21:43:00 2017	1512355380	4	113	118	113
Sun Dec 03 21:43:05 2017	1512355385	2	115	118	114
Sun Dec 03 21:43:05 2017	1512355385	5	113	118	113
Sun Dec 03 21:43:04 2017	1512355384	2	116	118	116
Sun Dec 03 21:43:03 2017	1512355383	5	113	118	113
Sun Dec 03 21:43:04 2017	1512355384	4	113	118	113
Sun Dec 03 21:42:55 2017	1512355375	6	112	118	112
Sun Dec 03 21:43:02 2017	1512355382	1	117	118	116
Sun Dec 03 21:42:55 2017	1512355375	4	114	118	114
Sun Dec 03 21:43:04 2017	1512355384	4	114	118	114
Sun Dec 03 21:43:01 2017	1512355381	3	115	118	115
Sun Dec 03 21:43:04 2017	1512355384	4	114	118	114
Sun Dec 03 21:43:03 2017	1512355383	2	116	118	116
Sun Dec 03 21:43:05 2017	1512355385	1	117	118	117
Sun Dec 03 21:43:01 2017	1512355381	4	114	118	114
Sun Dec 03 21:43:05 2017	1512355385	2	116	118	116
Sun Dec 03 21:43:03 2017	1512355383	4	114	118	114
Sun Dec 03 21:43:01 2017	1512355381	5	113	118	113
Sun Dec 03 21:43:02 2017	1512355382	6	112	118	112
Sun Dec 03 21:43:04 2017	1512355384	3	115	118	115
Sun Dec 03 21:43:01 2017	1512355381	3	115	118	115
Sun Dec 03 21:43:02 2017	1512355382	3	115	118	115
Sun Dec 03 21:43:00 2017	1512355380	1	117	118	117
Sun Dec 03 21:43:03 2017	1512355383	5	114	118	114
Sun Dec 03 21:43:03 2017	1512355383	4	114	118	114
Sun Dec 03 21:43:01 2017	1512355381	5	113	118	113
Sun Dec 03 21:43:01 2017	1512355381	3	115	118	115
Sun Dec 03 21:43:04 2017	1512355384	2	116	118	116
Sun Dec 03 21:43:02 2017	1512355382	4	114	118	114
Sun Dec 03 21:43:01 2017	1512355381	5	114	118	114
Sun Dec 03 21:43:01 2017	1512355381	4	114	119	114
Sun Dec 03 21:43:01 2017	1512355381	3	115	119	115
Sun Dec 03 21:43:01 2017	1512355381	6	113	119	113
Sun Dec 03 21:43:05 2017	1512355385	1	118	119	118
Sun Dec 03 21:43:05 2017	1512355385	1	117	119	117
Sun Dec 03 21:43:01 2017	1512355381	1	118	119	118
Sun Dec 03 21:43:03 2017	1512355383	5	114	119	114
Sun Dec 03 21:43:05 2017	1512355385	1	118	119	118
Sun Dec 03 21:43:03 2017	1512355383	4	115	119	115
Sun Dec 03 21:43:01 2017	1512355381	5	114	119	113
Sun Dec 03 21:43:03 2017	1512355383	5	114	119	114
Sun Dec 03 21:43:01 2017	1512355381	5	114	119	114
Sun Dec 03 21:43:05 2017	1512355385	2	117	119	117
Sun Dec 03 21:43:01 2017	1512355381	5	114	119	114
Sun Dec 03 21:43:04 2017	1512355384	2	117	119	117
Sun Dec 03 21:43:05 2017	1512355385	1	118	119	118
Sun Dec 03 21:43:04 2017	1512355384	5	114	119	114
Sun Dec 03 21:43:04 2017	1512355384	2	117	119	117
Sun Dec 03 21:43:05 2017	1512355385	1	119	119	117
Sun Dec 03 21:43:04 2017	1512355384	2	117	119	117
Sun Dec 03 21:43:01 2017	1512355381	3	117	119	117
Sun Dec 03 21:43:05 2017	1512355385	2	117	119	117
Sun Dec 03 21:42:55 2017	1512355375	5	115	119	115
Sun Dec 03 21:42:55 2017	1512355375	23	96	120	96
Sun Dec 03 21:43:02 2017	1512355382	3	117	120	116
Sun Dec 03 21:43:01 2017	1512355381	4	116	120	116
Sun Dec 03 21:43:01 2017	1512355381	5	115	120	115
Sun Dec 03 21:43:02 2017	1512355382	2	118	120	118
Sun Dec 03 21:43:02 2017	1512355382	3	117	120	117
Sun Dec 03 21:43:00 2017	1512355380	3	117	120	117
Sun Dec 03 21:43:00 2017	1512355380	4	116	120	116
Sun Dec 03 21:43:03 2017	1512355383	7	113	120	113
Sun Dec 03 21:43:02 2017	1512355382	5	115	120	115
Sun Dec 03 21:43:03 2017	1512355383	7	113	120	113
Sun Dec 03 21:43:03 2017	1512355383	5	116	120	116
Sun Dec 03 21:43:03 2017	1512355383	5	115	120	115
Sun Dec 03 21:43:03 2017	1512355383	5	116	120	116
Sun Dec 03 21:43:03 2017	1512355383	5	116	120	116
Sun Dec 03 21:43:04 2017	1512355384	2	119	120	118
Sun Dec 03 21:42:55 2017	1512355375	6	114	120	114
Sun Dec 03 21:43:04 2017	1512355384	2	119	120	119
Sun Dec 03 21:42:55 2017	1512355375	4	117	121	117
Sun Dec 03 21:43:03 2017	1512355383	6	115	121	113
Sun Dec 03 21:43:04 2017	1512355384	4	117	121	117
Sun Dec 03 21:43:02 2017	1512355382	2	119	121	119
Sun Dec 03 21:43:03 2017	1512355383	5	116	121	116
Sun Dec 03 21:42:55 2017	1512355375	4	118	121	117
Sun Dec 03 21:43:01 2017	1512355381	4	117	121	117
Sun Dec 03 21:43:02 2017	1512355382	1	120	121	120
Sun Dec 03 21:43:03 2017	1512355383	6	115	121	115
Sun Dec 03 21:43:02 2017	1512355382	2	119	121	119
Sun Dec 03 21:43:03 2017	1512355383	7	114	121	114
Sun Dec 03 21:43:03 2017	1512355383	5	116	121	116
Sun Dec 03 21:43:03 2017	1512355383	5	116	121	116
Sun Dec 03 21:43:01 2017	1512355381	5	116	121	116
Sun Dec 03 21:43:05 2017	1512355385	2	120	121	119
Sun Dec 03 21:43:02 2017	1512355382	2	119	121	119
Sun Dec 03 21:43:00 2017	1512355380	5	116	121	116
Sun Dec 03 21:43:00 2017	1512355380	3	118	121	118
Sun Dec 03 21:43:00 2017	1512355380	6	116	122	116
Sun Dec 03 21:43:01 2017	1512355381	4	118	122	118
Sun Dec 03 21:43:02 2017	1512355382	2	120	122	119
Sun Dec 03 21:43:04 2017	1512355384	6	116	122	115
Sun Dec 03 21:43:02 2017	1512355382	1	121	122	121
Sun Dec 03 21:43:04 2017	1512355384	4	118	122	118
Sun Dec 03 21:43:05 2017	1512355385	2	121	122	120
Sun Dec 03 21:43:01 2017	1512355381	6	116	122	116
Sun Dec 03 21:43:02 2017	1512355382	3	119	122	119
Sun Dec 03 21:43:04 2017	1512355384	2	120	122	120
Sun Dec 03 21:43:02 2017	1512355382	1	121	122	121
Sun Dec 03 21:43:02 2017	1512355382	3	119	122	119
Sun Dec 03 21:43:02 2017	1512355382	3	120	122	120
Sun Dec 03 21:43:03 2017	1512355383	5	118	122	118
Sun Dec 03 21:43:03 2017	1512355383	7	116	123	116
Sun Dec 03 21:43:02 2017	1512355382	6	117	123	117
Sun Dec 03 21:43:00 2017	1512355380	5	118	123	118
Sun Dec 03 21:43:04 2017	1512355384	5	118	123	118
Sun Dec 03 21:43:00 2017	1512355380	5	118	123	118
Sun Dec 03 21:43:03 2017	1512355383	4	119	123	119
Sun Dec 03 21:43:03 2017	1512355383	3	120	123	120
Sun Dec 03 21:43:04 2017	1512355384	5	118	123	118
Sun Dec 03 21:43:04 2017	1512355384	4	119	123	119
Sun Dec 03 21:43:02 2017	1512355382	3	120	123	120
Sun Dec 03 21:43:05 2017	1512355385	2	122	123	121
Sun Dec 03 21:43:00 2017	1512355380	2	121	123	121
Sun Dec 03 21:43:04 2017	1512355384	5	118	123	118
Sun Dec 03 21:42:55 2017	1512355375	36	87	123	87
Sun Dec 03 21:42:55 2017	1512355375	37	87	123	87
Sun Dec 03 21:43:00 2017	1512355380	4	120	123	120
Sun Dec 03 21:43:03 2017	1512355383	7	116	124	116
Sun Dec 03 21:43:00 2017	1512355380	6	118	124	118
Sun Dec 03 21:43:04 2017	1512355384	7	117	124	117
Sun Dec 03 21:43:01 2017	1512355381	5	119	124	119
Sun Dec 03 21:43:03 2017	1512355383	6	118	124	117
Sun Dec 03 21:43:01 2017	1512355381	4	120	124	119
Sun Dec 03 21:43:04 2017	1512355384	8	117	124	117
Sun Dec 03 21:43:02 2017	1512355382	3	121	124	121
Sun Dec 03 21:42:55 2017	1512355375	30	95	124	95
Sun Dec 03 21:42:55 2017	1512355375	37	88	124	87
Sun Dec 03 21:43:04 2017	1512355384	8	117	125	117
Sun Dec 03 21:43:02 2017	1512355382	1	124	125	124
Sun Dec 03 21:43:00 2017	1512355380	4	120	125	120
Sun Dec 03 21:43:04 2017	1512355384	7	118	125	117
Sun Dec 03 21:43:00 2017	1512355380	4	121	125	121
Sun Dec 03 21:43:01 2017	1512355381	6	119	125	119
Sun Dec 03 21:43:04 2017	1512355384	7	118	125	118
Sun Dec 03 21:43:00 2017	1512355380	3	122	125	122
Sun Dec 03 21:43:00 2017	1512355380	4	121	125	121
Sun Dec 03 21:43:04 2017	1512355384	6	119	125	119
Sun Dec 03 21:43:00 2017	1512355380	6	119	126	119
Sun Dec 03 21:43:03 2017	1512355383	7	119	126	119
Sun Dec 03 21:43:00 2017	1512355380	8	118	126	117
Sun Dec 03 21:43:02 2017	1512355382	3	123	126	123
Sun Dec 03 21:42:55 2017	1512355375	7	119	126	119
Sun Dec 03 21:43:00 2017	1512355380	4	122	126	122
Sun Dec 03 21:43:02 2017	1512355382	5	121	126	121
Sun Dec 03 21:43:02 2017	1512355382	5	121	126	121
Sun Dec 03 21:43:00 2017	1512355380	7	119	126	119
Sun Dec 03 21:43:02 2017	1512355382	1	125	126	123
Sun Dec 03 21:43:02 2017	1512355382	1	125	126	125
Sun Dec 03 21:43:00 2017	1512355380	5	121	126	121
Sun Dec 03 21:43:04 2017	1512355384	6	121	126	121
Sun Dec 03 21:43:02 2017	1512355382	8	119	126	118
Sun Dec 03 21:42:55 2017	1512355375	36	90	126	90
Sun Dec 03 21:43:05 2017	1512355385	1	125	126	125
Sun Dec 03 21:42:55 2017	1512355375	36	90	126	90
Sun Dec 03 21:43:05 2017	1512355385	1	125	126	125
Sun Dec 03 21:43:00 2017	1512355380	6	121	127	121
Sun Dec 03 21:43:04 2017	1512355384	6	121	127	121
Sun Dec 03 21:43:04 2017	1512355384	5	122	127	122
Sun Dec 03 21:43:05 2017	1512355385	1	126	127	126
Sun Dec 03 21:43:04 2017	1512355384	7	120	127	120
Sun Dec 03 21:43:04 2017	1512355384	7	120	127	120
Sun Dec 03 21:43:04 2017	1512355384	8	119	127	119
Sun Dec 03 21:43:04 2017	1512355384	8	120	127	120
Sun Dec 03 21:42:55 2017	1512355375	8	119	127	119
Sun Dec 03 21:43:04 2017	1512355384	8	119	127	119
Sun Dec 03 21:43:02 2017	1512355382	3	124	127	124
Sun Dec 03 21:43:00 2017	1512355380	7	120	127	120
Sun Dec 03 21:43:04 2017	1512355384	2	126	127	126
Sun Dec 03 21:43:00 2017	1512355380	8	119	127	119
Sun Dec 03 21:43:04 2017	1512355384	2	126	127	126
Sun Dec 03 21:43:04 2017	1512355384	3	125	127	125
Sun Dec 03 21:43:05 2017	1512355385	1	127	128	127
Sun Dec 03 21:43:02 2017	1512355382	4	124	128	123
Sun Dec 03 21:43:03 2017	1512355383	5	123	128	123
Sun Dec 03 21:43:03 2017	1512355383	7	121	128	121
Sun Dec 03 21:42:55 2017	1512355375	10	119	129	119
Sun Dec 03 21:43:00 2017	1512355380	7	121	129	121
Sun Dec 03 21:43:00 2017	1512355380	5	124	129	123
Sun Dec 03 21:43:03 2017	1512355383	9	120	129	120
Sun Dec 03 21:43:00 2017	1512355380	6	123	129	123
Sun Dec 03 21:43:00 2017	1512355380	6	124	129	124
Sun Dec 03 21:43:04 2017	1512355384	1	128	129	128
Sun Dec 03 21:43:00 2017	1512355380	7	122	129	122
Sun Dec 03 21:43:04 2017	1512355384	8	121	129	121
Sun Dec 03 21:43:04 2017	1512355384	7	123	130	123
Sun Dec 03 21:43:04 2017	1512355384	1	129	130	129
Sun Dec 03 21:43:04 2017	1512355384	9	121	130	121
Sun Dec 03 21:43:04 2017	1512355384	7	124	130	124
Sun Dec 03 21:43:00 2017	1512355380	13	117	130	117
Sun Dec 03 21:43:05 2017	1512355385	1	129	130	129
Sun Dec 03 21:43:05 2017	1512355385	0	130	130	127
Sun Dec 03 21:43:04 2017	1512355384	1	129	130	129
