starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:44 2017	1512359624	3	109	111	109
Sun Dec 03 22:53:48 2017	1512359628	2	109	111	109
Sun Dec 03 22:53:44 2017	1512359624	3	108	111	108
Sun Dec 03 22:53:44 2017	1512359624	3	108	111	108
Sun Dec 03 22:53:44 2017	1512359624	2	109	111	109
Sun Dec 03 22:53:44 2017	1512359624	2	109	111	109
Sun Dec 03 22:53:44 2017	1512359624	3	109	112	109
Sun Dec 03 22:53:30 2017	1512359610	2	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	2	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	2	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	2	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	3	108	112	108
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:48 2017	1512359628	2	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	2	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	4	108	112	107
Sun Dec 03 22:53:44 2017	1512359624	1	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	3	108	112	108
Sun Dec 03 22:53:45 2017	1512359625	1	111	112	111
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:47 2017	1512359627	1	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	2	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	2	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	1	110	112	110
Sun Dec 03 22:53:45 2017	1512359625	2	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	2	110	112	110
Sun Dec 03 22:53:48 2017	1512359628	2	110	112	109
Sun Dec 03 22:53:46 2017	1512359626	5	107	112	107
Sun Dec 03 22:53:47 2017	1512359627	2	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	3	109	112	109
Sun Dec 03 22:53:46 2017	1512359626	1	111	112	111
Sun Dec 03 22:53:45 2017	1512359625	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	2	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:44 2017	1512359624	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:29 2017	1512359609	4	109	112	109
Sun Dec 03 22:53:46 2017	1512359626	2	110	112	110
Sun Dec 03 22:53:47 2017	1512359627	3	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	2	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	4	109	112	109
Sun Dec 03 22:53:45 2017	1512359625	3	110	112	110
Sun Dec 03 22:53:45 2017	1512359625	3	109	112	109
Sun Dec 03 22:53:45 2017	1512359625	2	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	4	108	112	108
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:45 2017	1512359625	3	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	4	109	112	109
Sun Dec 03 22:53:44 2017	1512359624	3	110	112	110
Sun Dec 03 22:53:44 2017	1512359624	2	111	112	111
Sun Dec 03 22:53:44 2017	1512359624	1	111	112	111
Sun Dec 03 22:53:45 2017	1512359625	3	110	113	110
Sun Dec 03 22:53:45 2017	1512359625	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	2	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	2	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	4	109	113	109
Sun Dec 03 22:53:44 2017	1512359624	2	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:29 2017	1512359609	1	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	110	113	110
Sun Dec 03 22:53:48 2017	1512359628	4	109	113	109
Sun Dec 03 22:53:45 2017	1512359625	2	111	113	111
Sun Dec 03 22:53:45 2017	1512359625	2	111	113	111
Sun Dec 03 22:53:48 2017	1512359628	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	2	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:47 2017	1512359627	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:45 2017	1512359625	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	2	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	4	109	113	109
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:45 2017	1512359625	5	108	113	108
Sun Dec 03 22:53:47 2017	1512359627	4	110	113	109
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	109
Sun Dec 03 22:53:29 2017	1512359609	4	110	113	109
Sun Dec 03 22:53:47 2017	1512359627	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:44 2017	1512359624	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	110	113	110
Sun Dec 03 22:53:29 2017	1512359609	41	73	113	72
Sun Dec 03 22:53:48 2017	1512359628	3	110	113	110
Sun Dec 03 22:53:45 2017	1512359625	2	112	113	112
Sun Dec 03 22:53:47 2017	1512359627	4	110	113	110
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:45 2017	1512359625	3	111	113	111
Sun Dec 03 22:53:45 2017	1512359625	3	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	4	109	113	109
Sun Dec 03 22:53:44 2017	1512359624	2	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	113	111
Sun Dec 03 22:53:47 2017	1512359627	3	111	113	111
Sun Dec 03 22:53:44 2017	1512359624	3	110	114	110
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:48 2017	1512359628	4	110	114	110
Sun Dec 03 22:53:45 2017	1512359625	3	111	114	111
Sun Dec 03 22:53:45 2017	1512359625	1	113	114	113
Sun Dec 03 22:53:44 2017	1512359624	3	110	114	110
Sun Dec 03 22:53:45 2017	1512359625	3	111	114	111
Sun Dec 03 22:53:29 2017	1512359609	42	72	114	72
Sun Dec 03 22:53:47 2017	1512359627	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:47 2017	1512359627	4	110	114	110
Sun Dec 03 22:53:45 2017	1512359625	2	112	114	112
Sun Dec 03 22:53:44 2017	1512359624	2	112	114	112
Sun Dec 03 22:53:44 2017	1512359624	4	110	114	110
Sun Dec 03 22:53:45 2017	1512359625	2	112	114	112
Sun Dec 03 22:53:47 2017	1512359627	2	111	114	111
Sun Dec 03 22:53:47 2017	1512359627	4	110	114	110
Sun Dec 03 22:53:47 2017	1512359627	3	111	114	111
Sun Dec 03 22:53:45 2017	1512359625	3	111	114	111
Sun Dec 03 22:53:46 2017	1512359626	1	113	114	112
Sun Dec 03 22:53:48 2017	1512359628	3	111	114	111
Sun Dec 03 22:53:45 2017	1512359625	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:46 2017	1512359626	1	113	114	113
Sun Dec 03 22:53:48 2017	1512359628	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	2	112	114	112
Sun Dec 03 22:53:47 2017	1512359627	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	2	112	114	112
Sun Dec 03 22:53:44 2017	1512359624	4	111	114	110
Sun Dec 03 22:53:44 2017	1512359624	3	112	114	112
Sun Dec 03 22:53:44 2017	1512359624	4	111	114	110
Sun Dec 03 22:53:47 2017	1512359627	2	113	114	112
Sun Dec 03 22:53:44 2017	1512359624	4	110	114	110
Sun Dec 03 22:53:45 2017	1512359625	2	112	114	112
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	114	111
Sun Dec 03 22:53:47 2017	1512359627	2	112	114	112
Sun Dec 03 22:53:47 2017	1512359627	3	112	114	112
Sun Dec 03 22:53:47 2017	1512359627	3	111	114	111
Sun Dec 03 22:53:47 2017	1512359627	3	111	114	111
Sun Dec 03 22:53:47 2017	1512359627	2	112	114	112
Sun Dec 03 22:53:47 2017	1512359627	3	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	111	115	111
Sun Dec 03 22:53:47 2017	1512359627	3	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	4	111	115	111
Sun Dec 03 22:53:45 2017	1512359625	5	110	115	110
Sun Dec 03 22:53:44 2017	1512359624	3	112	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	112	115	112
Sun Dec 03 22:53:44 2017	1512359624	3	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	112	115	112
Sun Dec 03 22:53:46 2017	1512359626	4	111	115	111
Sun Dec 03 22:53:45 2017	1512359625	3	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	1	113	115	113
Sun Dec 03 22:53:47 2017	1512359627	3	112	115	112
Sun Dec 03 22:53:46 2017	1512359626	5	110	115	110
Sun Dec 03 22:53:44 2017	1512359624	5	110	115	110
Sun Dec 03 22:53:45 2017	1512359625	3	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	112	115	112
Sun Dec 03 22:53:47 2017	1512359627	4	111	115	111
Sun Dec 03 22:53:47 2017	1512359627	4	111	115	111
Sun Dec 03 22:53:48 2017	1512359628	5	110	115	110
Sun Dec 03 22:53:45 2017	1512359625	2	113	115	113
Sun Dec 03 22:53:47 2017	1512359627	5	110	115	110
Sun Dec 03 22:53:47 2017	1512359627	4	111	115	111
Sun Dec 03 22:53:48 2017	1512359628	2	113	115	113
Sun Dec 03 22:53:47 2017	1512359627	4	111	115	111
Sun Dec 03 22:53:47 2017	1512359627	5	110	115	110
Sun Dec 03 22:53:45 2017	1512359625	4	112	115	112
Sun Dec 03 22:53:44 2017	1512359624	3	113	115	113
Sun Dec 03 22:53:47 2017	1512359627	4	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	4	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	113	115	112
Sun Dec 03 22:53:47 2017	1512359627	7	109	115	109
Sun Dec 03 22:53:47 2017	1512359627	5	111	115	111
Sun Dec 03 22:53:44 2017	1512359624	4	112	115	111
Sun Dec 03 22:53:44 2017	1512359624	3	112	116	112
Sun Dec 03 22:53:44 2017	1512359624	4	112	116	112
Sun Dec 03 22:53:47 2017	1512359627	4	112	116	112
Sun Dec 03 22:53:47 2017	1512359627	4	112	116	112
Sun Dec 03 22:53:44 2017	1512359624	3	112	116	112
Sun Dec 03 22:53:47 2017	1512359627	5	111	116	111
Sun Dec 03 22:53:44 2017	1512359624	2	114	116	114
Sun Dec 03 22:53:29 2017	1512359609	5	111	116	111
Sun Dec 03 22:53:45 2017	1512359625	6	110	116	110
Sun Dec 03 22:53:44 2017	1512359624	3	112	116	112
Sun Dec 03 22:53:47 2017	1512359627	6	109	116	109
Sun Dec 03 22:53:44 2017	1512359624	3	112	116	112
Sun Dec 03 22:53:47 2017	1512359627	4	112	116	112
Sun Dec 03 22:53:45 2017	1512359625	1	115	116	115
Sun Dec 03 22:53:48 2017	1512359628	4	112	116	111
Sun Dec 03 22:53:47 2017	1512359627	3	113	116	112
Sun Dec 03 22:53:47 2017	1512359627	6	110	116	110
Sun Dec 03 22:53:44 2017	1512359624	1	115	116	115
Sun Dec 03 22:53:45 2017	1512359625	5	112	116	112
Sun Dec 03 22:53:29 2017	1512359609	3	113	116	113
Sun Dec 03 22:53:44 2017	1512359624	2	114	116	114
Sun Dec 03 22:53:44 2017	1512359624	4	113	116	113
Sun Dec 03 22:53:48 2017	1512359628	4	112	116	112
Sun Dec 03 22:53:29 2017	1512359609	3	114	116	114
Sun Dec 03 22:53:46 2017	1512359626	4	113	116	113
Sun Dec 03 22:53:45 2017	1512359625	4	113	116	113
Sun Dec 03 22:53:45 2017	1512359625	3	114	117	114
Sun Dec 03 22:53:47 2017	1512359627	3	113	117	113
Sun Dec 03 22:53:48 2017	1512359628	5	112	117	112
Sun Dec 03 22:53:47 2017	1512359627	5	112	117	112
Sun Dec 03 22:53:29 2017	1512359609	4	113	117	113
Sun Dec 03 22:53:48 2017	1512359628	4	113	117	113
Sun Dec 03 22:53:47 2017	1512359627	6	111	117	111
Sun Dec 03 22:53:45 2017	1512359625	3	114	117	114
Sun Dec 03 22:53:44 2017	1512359624	2	115	117	115
Sun Dec 03 22:53:45 2017	1512359625	3	113	117	113
Sun Dec 03 22:53:45 2017	1512359625	2	115	117	115
Sun Dec 03 22:53:45 2017	1512359625	4	114	117	113
Sun Dec 03 22:53:47 2017	1512359627	6	111	117	111
Sun Dec 03 22:53:47 2017	1512359627	5	112	117	112
Sun Dec 03 22:53:46 2017	1512359626	2	116	118	115
Sun Dec 03 22:53:46 2017	1512359626	2	116	118	116
Sun Dec 03 22:53:44 2017	1512359624	3	115	118	115
Sun Dec 03 22:53:48 2017	1512359628	6	112	118	112
Sun Dec 03 22:53:48 2017	1512359628	4	114	118	114
Sun Dec 03 22:53:45 2017	1512359625	4	114	118	114
Sun Dec 03 22:53:29 2017	1512359609	7	111	118	111
Sun Dec 03 22:53:45 2017	1512359625	5	113	118	113
Sun Dec 03 22:53:46 2017	1512359626	4	114	118	114
Sun Dec 03 22:53:48 2017	1512359628	4	115	118	114
Sun Dec 03 22:53:45 2017	1512359625	2	116	118	116
Sun Dec 03 22:53:46 2017	1512359626	4	114	118	114
Sun Dec 03 22:53:46 2017	1512359626	1	117	118	117
Sun Dec 03 22:53:48 2017	1512359628	4	114	118	114
Sun Dec 03 22:53:48 2017	1512359628	4	115	118	115
Sun Dec 03 22:53:48 2017	1512359628	6	113	119	113
Sun Dec 03 22:53:48 2017	1512359628	4	115	119	115
Sun Dec 03 22:53:47 2017	1512359627	6	112	119	112
Sun Dec 03 22:53:47 2017	1512359627	5	113	119	113
Sun Dec 03 22:53:47 2017	1512359627	0	118	119	118
Sun Dec 03 22:53:46 2017	1512359626	2	117	119	117
Sun Dec 03 22:53:45 2017	1512359625	3	116	119	116
Sun Dec 03 22:53:46 2017	1512359626	1	118	119	118
Sun Dec 03 22:53:48 2017	1512359628	4	115	119	114
Sun Dec 03 22:53:45 2017	1512359625	1	118	119	118
Sun Dec 03 22:53:45 2017	1512359625	3	116	119	116
Sun Dec 03 22:53:46 2017	1512359626	4	115	119	115
Sun Dec 03 22:53:46 2017	1512359626	4	115	119	115
Sun Dec 03 22:53:45 2017	1512359625	5	114	119	114
Sun Dec 03 22:53:46 2017	1512359626	6	113	119	113
Sun Dec 03 22:53:29 2017	1512359609	5	115	119	115
Sun Dec 03 22:53:47 2017	1512359627	6	114	120	114
Sun Dec 03 22:53:46 2017	1512359626	2	118	120	118
Sun Dec 03 22:53:46 2017	1512359626	2	117	120	117
Sun Dec 03 22:53:45 2017	1512359625	4	115	120	115
Sun Dec 03 22:53:46 2017	1512359626	2	118	120	118
Sun Dec 03 22:53:44 2017	1512359624	3	117	120	117
Sun Dec 03 22:53:46 2017	1512359626	4	116	120	116
Sun Dec 03 22:53:46 2017	1512359626	2	118	120	118
Sun Dec 03 22:53:46 2017	1512359626	2	118	120	118
Sun Dec 03 22:53:45 2017	1512359625	2	118	120	118
Sun Dec 03 22:53:47 2017	1512359627	1	120	120	119
Sun Dec 03 22:53:47 2017	1512359627	6	114	120	114
Sun Dec 03 22:53:46 2017	1512359626	6	114	120	114
Sun Dec 03 22:53:48 2017	1512359628	4	116	120	116
Sun Dec 03 22:53:47 2017	1512359627	6	114	120	114
Sun Dec 03 22:53:48 2017	1512359628	7	114	120	114
Sun Dec 03 22:53:45 2017	1512359625	2	118	120	118
Sun Dec 03 22:53:45 2017	1512359625	6	115	120	115
Sun Dec 03 22:53:46 2017	1512359626	4	116	120	116
Sun Dec 03 22:53:45 2017	1512359625	2	119	120	115
Sun Dec 03 22:53:46 2017	1512359626	5	115	120	115
Sun Dec 03 22:53:47 2017	1512359627	6	115	121	115
Sun Dec 03 22:53:46 2017	1512359626	4	117	121	116
Sun Dec 03 22:53:45 2017	1512359625	5	116	121	116
Sun Dec 03 22:53:45 2017	1512359625	1	119	121	119
Sun Dec 03 22:53:47 2017	1512359627	0	120	121	120
Sun Dec 03 22:53:47 2017	1512359627	6	115	121	115
Sun Dec 03 22:53:46 2017	1512359626	1	120	121	120
Sun Dec 03 22:53:46 2017	1512359626	5	116	121	116
Sun Dec 03 22:53:46 2017	1512359626	3	118	121	118
Sun Dec 03 22:53:46 2017	1512359626	1	120	121	120
Sun Dec 03 22:53:45 2017	1512359625	2	119	121	119
Sun Dec 03 22:53:46 2017	1512359626	7	114	121	114
Sun Dec 03 22:53:46 2017	1512359626	3	118	121	118
Sun Dec 03 22:53:45 2017	1512359625	5	116	121	116
Sun Dec 03 22:53:46 2017	1512359626	7	114	121	114
Sun Dec 03 22:53:29 2017	1512359609	6	115	122	115
Sun Dec 03 22:53:45 2017	1512359625	7	115	122	115
Sun Dec 03 22:53:46 2017	1512359626	3	119	122	119
Sun Dec 03 22:53:47 2017	1512359627	1	121	122	121
Sun Dec 03 22:53:47 2017	1512359627	6	116	122	116
Sun Dec 03 22:53:45 2017	1512359625	3	119	122	119
Sun Dec 03 22:53:47 2017	1512359627	6	116	122	116
Sun Dec 03 22:53:45 2017	1512359625	1	121	122	121
Sun Dec 03 22:53:45 2017	1512359625	7	115	122	115
Sun Dec 03 22:53:46 2017	1512359626	5	117	122	117
Sun Dec 03 22:53:47 2017	1512359627	6	116	122	116
Sun Dec 03 22:53:44 2017	1512359624	10	112	122	112
Sun Dec 03 22:53:45 2017	1512359625	6	117	122	117
Sun Dec 03 22:53:45 2017	1512359625	6	116	123	116
Sun Dec 03 22:53:46 2017	1512359626	1	121	123	117
Sun Dec 03 22:53:45 2017	1512359625	7	116	123	116
Sun Dec 03 22:53:44 2017	1512359624	10	113	123	113
Sun Dec 03 22:53:46 2017	1512359626	8	115	123	115
Sun Dec 03 22:53:47 2017	1512359627	6	117	123	117
Sun Dec 03 22:53:44 2017	1512359624	10	113	123	113
Sun Dec 03 22:53:44 2017	1512359624	10	113	123	113
Sun Dec 03 22:53:45 2017	1512359625	7	116	123	116
Sun Dec 03 22:53:45 2017	1512359625	7	116	123	116
Sun Dec 03 22:53:44 2017	1512359624	10	113	123	113
Sun Dec 03 22:53:46 2017	1512359626	7	117	123	117
Sun Dec 03 22:53:46 2017	1512359626	4	119	123	119
Sun Dec 03 22:53:46 2017	1512359626	7	116	123	116
Sun Dec 03 22:53:46 2017	1512359626	6	118	123	118
Sun Dec 03 22:53:45 2017	1512359625	3	120	123	120
Sun Dec 03 22:53:46 2017	1512359626	6	117	123	117
Sun Dec 03 22:53:46 2017	1512359626	4	119	124	119
Sun Dec 03 22:53:46 2017	1512359626	6	117	124	117
Sun Dec 03 22:53:46 2017	1512359626	6	118	124	118
Sun Dec 03 22:53:46 2017	1512359626	5	119	124	119
Sun Dec 03 22:53:45 2017	1512359625	5	119	124	119
Sun Dec 03 22:53:46 2017	1512359626	7	117	124	116
Sun Dec 03 22:53:45 2017	1512359625	4	120	124	120
Sun Dec 03 22:53:44 2017	1512359624	10	114	124	113
Sun Dec 03 22:53:45 2017	1512359625	5	119	124	119
Sun Dec 03 22:53:44 2017	1512359624	6	118	124	118
Sun Dec 03 22:53:46 2017	1512359626	6	118	124	117
Sun Dec 03 22:53:45 2017	1512359625	3	121	124	121
Sun Dec 03 22:53:47 2017	1512359627	7	117	124	117
Sun Dec 03 22:53:46 2017	1512359626	5	119	124	119
Sun Dec 03 22:53:46 2017	1512359626	1	123	124	122
Sun Dec 03 22:53:45 2017	1512359625	5	119	124	119
Sun Dec 03 22:53:46 2017	1512359626	5	119	124	119
Sun Dec 03 22:53:45 2017	1512359625	7	117	124	117
Sun Dec 03 22:53:44 2017	1512359624	9	115	125	115
Sun Dec 03 22:53:47 2017	1512359627	1	124	125	124
Sun Dec 03 22:53:44 2017	1512359624	9	115	125	115
Sun Dec 03 22:53:44 2017	1512359624	6	119	125	119
Sun Dec 03 22:53:44 2017	1512359624	8	117	125	117
Sun Dec 03 22:53:46 2017	1512359626	4	121	125	121
Sun Dec 03 22:53:45 2017	1512359625	7	118	125	118
Sun Dec 03 22:53:46 2017	1512359626	5	121	125	119
Sun Dec 03 22:53:46 2017	1512359626	1	124	125	124
Sun Dec 03 22:53:45 2017	1512359625	8	118	125	118
Sun Dec 03 22:53:46 2017	1512359626	2	123	125	123
Sun Dec 03 22:53:44 2017	1512359624	10	116	126	116
Sun Dec 03 22:53:45 2017	1512359625	3	123	126	123
Sun Dec 03 22:53:46 2017	1512359626	5	120	126	120
Sun Dec 03 22:53:46 2017	1512359626	6	120	126	120
Sun Dec 03 22:53:46 2017	1512359626	7	119	126	119
Sun Dec 03 22:53:46 2017	1512359626	6	120	126	120
Sun Dec 03 22:53:46 2017	1512359626	8	118	126	117
Sun Dec 03 22:53:46 2017	1512359626	4	122	126	122
Sun Dec 03 22:53:46 2017	1512359626	5	121	126	121
Sun Dec 03 22:53:46 2017	1512359626	6	120	126	117
Sun Dec 03 22:53:46 2017	1512359626	8	118	126	118
Sun Dec 03 22:53:46 2017	1512359626	3	123	126	123
Sun Dec 03 22:53:45 2017	1512359625	8	119	127	119
Sun Dec 03 22:53:46 2017	1512359626	3	123	127	123
Sun Dec 03 22:53:44 2017	1512359624	8	119	127	118
Sun Dec 03 22:53:44 2017	1512359624	9	117	127	117
Sun Dec 03 22:53:46 2017	1512359626	8	119	127	119
Sun Dec 03 22:53:46 2017	1512359626	4	123	127	123
Sun Dec 03 22:53:46 2017	1512359626	4	123	127	123
Sun Dec 03 22:53:46 2017	1512359626	11	116	127	116
Sun Dec 03 22:53:45 2017	1512359625	6	122	127	122
Sun Dec 03 22:53:46 2017	1512359626	12	115	127	115
Sun Dec 03 22:53:46 2017	1512359626	6	122	127	121
Sun Dec 03 22:53:46 2017	1512359626	10	117	128	117
Sun Dec 03 22:53:44 2017	1512359624	7	121	128	121
Sun Dec 03 22:53:45 2017	1512359625	3	124	128	123
Sun Dec 03 22:53:46 2017	1512359626	7	121	128	121
Sun Dec 03 22:53:44 2017	1512359624	6	122	128	122
Sun Dec 03 22:53:46 2017	1512359626	10	118	128	118
Sun Dec 03 22:53:46 2017	1512359626	5	123	128	122
Sun Dec 03 22:53:46 2017	1512359626	7	120	128	120
Sun Dec 03 22:53:45 2017	1512359625	3	125	128	125
Sun Dec 03 22:53:46 2017	1512359626	7	121	128	121
Sun Dec 03 22:53:46 2017	1512359626	7	121	128	121
Sun Dec 03 22:53:46 2017	1512359626	11	117	128	117
Sun Dec 03 22:53:46 2017	1512359626	5	124	129	124
Sun Dec 03 22:53:45 2017	1512359625	2	127	129	126
Sun Dec 03 22:53:46 2017	1512359626	11	118	129	118
Sun Dec 03 22:53:46 2017	1512359626	2	126	129	124
Sun Dec 03 22:53:29 2017	1512359609	11	118	129	118
Sun Dec 03 22:53:46 2017	1512359626	5	124	129	124
Sun Dec 03 22:53:46 2017	1512359626	11	118	129	118
Sun Dec 03 22:53:46 2017	1512359626	9	120	129	120
Sun Dec 03 22:53:45 2017	1512359625	5	124	129	124
Sun Dec 03 22:53:46 2017	1512359626	11	118	129	118
Sun Dec 03 22:53:46 2017	1512359626	6	123	129	123
Sun Dec 03 22:53:46 2017	1512359626	13	117	129	117
Sun Dec 03 22:53:46 2017	1512359626	4	125	129	125
Sun Dec 03 22:53:46 2017	1512359626	4	126	129	126
Sun Dec 03 22:53:45 2017	1512359625	3	126	130	126
Sun Dec 03 22:53:46 2017	1512359626	5	125	130	125
Sun Dec 03 22:53:46 2017	1512359626	9	121	130	121
Sun Dec 03 22:53:46 2017	1512359626	6	123	130	122
Sun Dec 03 22:53:45 2017	1512359625	3	127	130	127
Sun Dec 03 22:53:45 2017	1512359625	3	127	130	124
Sun Dec 03 22:53:46 2017	1512359626	12	118	130	118
Sun Dec 03 22:53:45 2017	1512359625	3	127	130	127
Sun Dec 03 22:53:47 2017	1512359627	1	129	130	129
Sun Dec 03 22:53:46 2017	1512359626	5	125	130	125
Sun Dec 03 22:53:46 2017	1512359626	8	122	130	122
Sun Dec 03 22:53:46 2017	1512359626	8	122	130	121
Sun Dec 03 22:53:46 2017	1512359626	8	122	130	122
Sun Dec 03 22:53:46 2017	1512359626	8	122	130	122
Sun Dec 03 22:53:45 2017	1512359625	4	126	131	126
Sun Dec 03 22:53:45 2017	1512359625	2	128	131	128
Sun Dec 03 22:53:46 2017	1512359626	5	126	131	126
Sun Dec 03 22:53:45 2017	1512359625	3	128	131	128
Sun Dec 03 22:53:45 2017	1512359625	1	130	131	130
Sun Dec 03 22:53:46 2017	1512359626	4	127	131	127
Sun Dec 03 22:53:46 2017	1512359626	8	123	131	123
Sun Dec 03 22:53:45 2017	1512359625	2	129	131	129
Sun Dec 03 22:53:45 2017	1512359625	3	129	131	129
Sun Dec 03 22:53:45 2017	1512359625	7	125	131	125
Sun Dec 03 22:53:47 2017	1512359627	2	130	131	130
Sun Dec 03 22:53:46 2017	1512359626	9	123	131	123
Sun Dec 03 22:53:29 2017	1512359609	10	121	131	121
Sun Dec 03 22:53:45 2017	1512359625	3	129	132	128
Sun Dec 03 22:53:46 2017	1512359626	8	123	132	123
Sun Dec 03 22:53:45 2017	1512359625	11	120	132	120
Sun Dec 03 22:53:45 2017	1512359625	3	129	132	129
Sun Dec 03 22:53:29 2017	1512359609	8	124	132	124
Sun Dec 03 22:53:47 2017	1512359627	7	125	132	125
