starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:20 2017	1511735420	830	84	914	84
Sun Nov 26 17:30:20 2017	1511735420	842	74	916	74
Sun Nov 26 17:30:20 2017	1511735420	842	75	917	75
Sun Nov 26 17:30:20 2017	1511735420	833	90	923	90
Sun Nov 26 17:30:20 2017	1511735420	832	91	923	91
Sun Nov 26 17:30:20 2017	1511735420	832	92	923	92
Sun Nov 26 17:30:20 2017	1511735420	46	893	940	893
Sun Nov 26 17:30:20 2017	1511735420	41	899	940	899
Sun Nov 26 17:30:20 2017	1511735420	41	899	940	899
Sun Nov 26 17:30:20 2017	1511735420	46	895	941	895
Sun Nov 26 17:30:20 2017	1511735420	46	895	941	895
Sun Nov 26 17:30:20 2017	1511735420	46	895	941	895
Sun Nov 26 17:30:20 2017	1511735420	46	895	941	895
Sun Nov 26 17:30:20 2017	1511735420	46	896	942	896
Sun Nov 26 17:30:20 2017	1511735420	44	899	943	899
Sun Nov 26 17:30:20 2017	1511735420	54	893	947	893
Sun Nov 26 17:30:20 2017	1511735420	52	904	956	904
Sun Nov 26 17:30:20 2017	1511735420	44	922	966	922
Sun Nov 26 17:30:20 2017	1511735420	39	936	976	936
Sun Nov 26 17:30:20 2017	1511735420	38	938	976	938
Sun Nov 26 17:30:20 2017	1511735420	37	946	983	946
Sun Nov 26 17:30:20 2017	1511735420	41	943	984	943
Sun Nov 26 17:30:20 2017	1511735420	53	949	1002	949
Sun Nov 26 17:30:20 2017	1511735420	37	967	1004	967
Sun Nov 26 17:30:20 2017	1511735420	38	966	1005	966
Sun Nov 26 17:30:20 2017	1511735420	38	967	1005	967
Sun Nov 26 17:30:20 2017	1511735420	831	175	1006	175
Sun Nov 26 17:30:20 2017	1511735420	40	967	1006	967
Sun Nov 26 17:30:20 2017	1511735420	842	167	1008	167
Sun Nov 26 17:30:20 2017	1511735420	60	949	1009	949
Sun Nov 26 17:30:20 2017	1511735420	63	947	1010	947
Sun Nov 26 17:30:20 2017	1511735420	64	947	1011	947
Sun Nov 26 17:30:20 2017	1511735420	64	947	1011	947
Sun Nov 26 17:30:20 2017	1511735420	44	968	1012	968
Sun Nov 26 17:30:20 2017	1511735420	44	973	1018	973
Sun Nov 26 17:30:20 2017	1511735420	46	975	1021	975
Sun Nov 26 17:30:20 2017	1511735420	46	976	1022	976
Sun Nov 26 17:30:20 2017	1511735420	46	976	1022	976
Sun Nov 26 17:30:20 2017	1511735420	40	992	1032	992
Sun Nov 26 17:30:20 2017	1511735420	59	974	1033	973
Sun Nov 26 17:30:20 2017	1511735420	60	973	1033	973
Sun Nov 26 17:30:20 2017	1511735420	62	973	1035	973
Sun Nov 26 17:30:20 2017	1511735420	43	993	1035	992
Sun Nov 26 17:30:20 2017	1511735420	63	974	1036	973
Sun Nov 26 17:30:20 2017	1511735420	46	991	1037	991
Sun Nov 26 17:30:20 2017	1511735420	44	994	1038	993
Sun Nov 26 17:30:20 2017	1511735420	65	973	1039	973
Sun Nov 26 17:30:20 2017	1511735420	66	973	1039	973
Sun Nov 26 17:30:20 2017	1511735420	46	993	1039	993
Sun Nov 26 17:30:20 2017	1511735420	46	993	1039	993
Sun Nov 26 17:30:20 2017	1511735420	46	993	1039	993
Sun Nov 26 17:30:20 2017	1511735420	65	974	1039	974
Sun Nov 26 17:30:20 2017	1511735420	67	973	1040	973
Sun Nov 26 17:30:20 2017	1511735420	46	994	1040	993
Sun Nov 26 17:30:20 2017	1511735420	68	973	1041	973
Sun Nov 26 17:30:20 2017	1511735420	67	975	1041	974
Sun Nov 26 17:30:20 2017	1511735420	64	977	1041	977
Sun Nov 26 17:30:20 2017	1511735420	68	974	1042	974
Sun Nov 26 17:30:20 2017	1511735420	64	981	1045	981
Sun Nov 26 17:30:20 2017	1511735420	65	980	1045	980
Sun Nov 26 17:30:20 2017	1511735420	66	981	1047	981
Sun Nov 26 17:30:20 2017	1511735420	64	983	1047	983
Sun Nov 26 17:30:20 2017	1511735420	66	982	1047	981
Sun Nov 26 17:30:20 2017	1511735420	64	983	1047	983
Sun Nov 26 17:30:20 2017	1511735420	64	983	1047	983
Sun Nov 26 17:30:20 2017	1511735420	64	983	1047	983
Sun Nov 26 17:30:20 2017	1511735420	63	984	1047	984
Sun Nov 26 17:30:20 2017	1511735420	60	988	1048	988
Sun Nov 26 17:30:20 2017	1511735420	62	986	1048	986
Sun Nov 26 17:30:20 2017	1511735420	66	982	1048	982
Sun Nov 26 17:30:20 2017	1511735420	53	995	1048	995
Sun Nov 26 17:30:20 2017	1511735420	66	982	1048	982
Sun Nov 26 17:30:20 2017	1511735420	64	984	1048	984
Sun Nov 26 17:30:20 2017	1511735420	63	985	1048	985
Sun Nov 26 17:30:20 2017	1511735420	64	984	1048	984
Sun Nov 26 17:30:20 2017	1511735420	56	993	1049	993
Sun Nov 26 17:30:20 2017	1511735420	56	1003	1059	1003
Sun Nov 26 17:30:20 2017	1511735420	39	1028	1067	1028
Sun Nov 26 17:30:20 2017	1511735420	830	271	1101	271
Sun Nov 26 17:30:20 2017	1511735420	46	1055	1101	1055
Sun Nov 26 17:30:20 2017	1511735420	831	271	1102	271
Sun Nov 26 17:30:20 2017	1511735420	41	1066	1106	1066
Sun Nov 26 17:30:20 2017	1511735420	48	1060	1108	1060
Sun Nov 26 17:30:20 2017	1511735420	40	1090	1129	1090
Sun Nov 26 17:30:20 2017	1511735420	40	1091	1131	1091
Sun Nov 26 17:30:20 2017	1511735420	44	1091	1135	1091
Sun Nov 26 17:30:20 2017	1511735420	46	1090	1136	1090
Sun Nov 26 17:30:20 2017	1511735420	46	1092	1138	1092
Sun Nov 26 17:30:20 2017	1511735420	38	1103	1141	1103
Sun Nov 26 17:30:20 2017	1511735420	38	1104	1142	1104
Sun Nov 26 17:30:20 2017	1511735420	39	1103	1142	1103
Sun Nov 26 17:30:20 2017	1511735420	37	1113	1149	1113
Sun Nov 26 17:30:20 2017	1511735420	37	1114	1150	1114
Sun Nov 26 17:30:20 2017	1511735420	43	1108	1151	1108
Sun Nov 26 17:30:20 2017	1511735420	27	1129	1155	1129
Sun Nov 26 17:30:20 2017	1511735420	20	1183	1203	1183
Sun Nov 26 17:30:19 2017	1511735419	31	1296	1327	1296
Sun Nov 26 17:30:19 2017	1511735419	40	1296	1337	1296
Sun Nov 26 17:30:19 2017	1511735419	34	1319	1353	1319
Sun Nov 26 17:30:19 2017	1511735419	77	1294	1372	1294
