starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:51:05 2017	1511808665	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	2	104	107	104
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:10 2017	1511808670	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	2	105	107	105
Mon Nov 27 13:51:03 2017	1511808663	2	105	107	104
Mon Nov 27 13:51:06 2017	1511808666	3	104	107	104
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	105
Mon Nov 27 13:51:10 2017	1511808670	1	106	107	106
Mon Nov 27 13:51:04 2017	1511808664	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	105
Mon Nov 27 13:51:09 2017	1511808669	2	105	107	105
Mon Nov 27 13:51:13 2017	1511808673	3	104	107	104
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:03 2017	1511808663	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	3	104	107	104
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:12 2017	1511808672	1	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	3	104	107	104
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:01 2017	1511808661	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	3	104	107	104
Mon Nov 27 13:51:01 2017	1511808661	4	103	107	103
Mon Nov 27 13:51:02 2017	1511808662	3	104	107	104
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:09 2017	1511808669	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	3	104	107	104
Mon Nov 27 13:51:12 2017	1511808672	0	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	3	104	107	104
Mon Nov 27 13:51:11 2017	1511808671	3	104	107	104
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	2	105	107	104
Mon Nov 27 13:51:13 2017	1511808673	1	106	107	106
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:12 2017	1511808672	1	106	107	105
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:07 2017	1511808667	3	104	107	103
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:13 2017	1511808673	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:13 2017	1511808673	1	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	1	106	107	106
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:09 2017	1511808669	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	3	104	107	104
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	3	103	107	103
Mon Nov 27 13:51:01 2017	1511808661	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	3	104	107	104
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	3	104	107	104
Mon Nov 27 13:51:11 2017	1511808671	3	104	107	104
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:13 2017	1511808673	1	106	107	106
Mon Nov 27 13:51:05 2017	1511808665	1	106	107	106
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	104
Mon Nov 27 13:51:06 2017	1511808666	1	106	107	106
Mon Nov 27 13:51:07 2017	1511808667	3	104	107	104
Mon Nov 27 13:51:05 2017	1511808665	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:09 2017	1511808669	2	105	107	105
Mon Nov 27 13:51:03 2017	1511808663	2	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	1	106	107	106
Mon Nov 27 13:51:12 2017	1511808672	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	1	107	107	107
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:07 2017	1511808667	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	3	104	107	104
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	3	104	107	104
Mon Nov 27 13:51:02 2017	1511808662	2	106	107	106
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	1	106	107	106
Mon Nov 27 13:51:03 2017	1511808663	3	104	107	104
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:12 2017	1511808672	2	105	107	105
Mon Nov 27 13:51:12 2017	1511808672	0	107	107	107
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	1	106	107	105
Mon Nov 27 13:51:01 2017	1511808661	1	106	107	106
Mon Nov 27 13:51:13 2017	1511808673	1	106	107	106
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:01 2017	1511808661	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	3	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	3	104	107	104
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:09 2017	1511808669	1	106	107	106
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:07 2017	1511808667	2	106	107	106
Mon Nov 27 13:51:11 2017	1511808671	1	106	107	106
Mon Nov 27 13:51:06 2017	1511808666	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	3	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	3	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	1	106	107	106
Mon Nov 27 13:51:01 2017	1511808661	2	106	107	106
Mon Nov 27 13:51:01 2017	1511808661	3	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	2	106	107	106
Mon Nov 27 13:51:04 2017	1511808664	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:12 2017	1511808672	2	106	107	106
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	3	105	107	105
Mon Nov 27 13:51:13 2017	1511808673	1	106	107	106
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:11 2017	1511808671	3	105	107	105
Mon Nov 27 13:51:04 2017	1511808664	1	107	107	107
Mon Nov 27 13:51:07 2017	1511808667	1	106	107	106
Mon Nov 27 13:51:10 2017	1511808670	2	105	107	105
Mon Nov 27 13:51:10 2017	1511808670	2	106	107	106
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:12 2017	1511808672	1	107	107	107
Mon Nov 27 13:51:06 2017	1511808666	1	107	107	107
Mon Nov 27 13:51:06 2017	1511808666	1	106	107	106
Mon Nov 27 13:51:07 2017	1511808667	2	105	107	105
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	4	104	107	104
Mon Nov 27 13:51:02 2017	1511808662	1	106	107	106
Mon Nov 27 13:51:05 2017	1511808665	2	105	107	105
Mon Nov 27 13:51:06 2017	1511808666	3	105	107	105
Mon Nov 27 13:51:11 2017	1511808671	2	105	107	105
Mon Nov 27 13:51:01 2017	1511808661	3	105	107	105
Mon Nov 27 13:51:07 2017	1511808667	0	107	107	107
Mon Nov 27 13:51:03 2017	1511808663	3	105	107	105
Mon Nov 27 13:51:07 2017	1511808667	1	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	2	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	2	105	108	105
Mon Nov 27 13:51:12 2017	1511808672	1	106	108	106
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:13 2017	1511808673	0	107	108	107
Mon Nov 27 13:51:12 2017	1511808672	2	106	108	105
Mon Nov 27 13:51:05 2017	1511808665	2	105	108	105
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:05 2017	1511808665	3	105	108	105
Mon Nov 27 13:51:03 2017	1511808663	1	107	108	107
Mon Nov 27 13:51:01 2017	1511808661	3	105	108	105
Mon Nov 27 13:51:10 2017	1511808670	2	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	3	105	108	104
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	106
Mon Nov 27 13:51:07 2017	1511808667	1	106	108	106
Mon Nov 27 13:51:03 2017	1511808663	3	105	108	105
Mon Nov 27 13:51:04 2017	1511808664	3	105	108	105
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	2	106	108	106
Mon Nov 27 13:51:10 2017	1511808670	2	106	108	106
Mon Nov 27 13:51:07 2017	1511808667	1	107	108	107
Mon Nov 27 13:51:07 2017	1511808667	1	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	2	105	108	105
Mon Nov 27 13:51:06 2017	1511808666	2	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	1	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	2	105	108	105
Mon Nov 27 13:51:07 2017	1511808667	1	107	108	106
Mon Nov 27 13:51:04 2017	1511808664	3	105	108	105
Mon Nov 27 13:51:11 2017	1511808671	2	106	108	106
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	2	105	108	105
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:02 2017	1511808662	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	3	105	108	105
Mon Nov 27 13:51:12 2017	1511808672	2	106	108	106
Mon Nov 27 13:51:12 2017	1511808672	2	106	108	106
Mon Nov 27 13:51:04 2017	1511808664	3	105	108	105
Mon Nov 27 13:51:07 2017	1511808667	1	107	108	107
Mon Nov 27 13:51:06 2017	1511808666	1	107	108	107
Mon Nov 27 13:51:07 2017	1511808667	1	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	2	106	108	106
Mon Nov 27 13:51:07 2017	1511808667	2	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	2	106	108	106
Mon Nov 27 13:51:03 2017	1511808663	2	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	2	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	2	106	108	106
Mon Nov 27 13:51:10 2017	1511808670	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:04 2017	1511808664	0	107	108	107
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	2	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	3	105	108	105
Mon Nov 27 13:51:03 2017	1511808663	2	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	1	107	108	107
Mon Nov 27 13:51:10 2017	1511808670	1	107	108	107
Mon Nov 27 13:51:04 2017	1511808664	2	106	108	105
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:06 2017	1511808666	1	107	108	107
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:05 2017	1511808665	1	107	108	107
Mon Nov 27 13:51:07 2017	1511808667	3	105	108	105
Mon Nov 27 13:51:06 2017	1511808666	1	107	108	107
Mon Nov 27 13:51:07 2017	1511808667	1	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	1	107	108	107
Mon Nov 27 13:51:01 2017	1511808661	1	107	108	106
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:05 2017	1511808665	2	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	3	105	108	105
Mon Nov 27 13:51:06 2017	1511808666	3	105	108	105
Mon Nov 27 13:51:02 2017	1511808662	2	106	108	106
Mon Nov 27 13:51:01 2017	1511808661	3	105	108	105
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:12 2017	1511808672	0	108	108	108
Mon Nov 27 13:51:04 2017	1511808664	1	107	108	107
Mon Nov 27 13:51:06 2017	1511808666	3	105	108	105
Mon Nov 27 13:51:13 2017	1511808673	0	108	108	108
Mon Nov 27 13:51:06 2017	1511808666	3	105	108	105
Mon Nov 27 13:51:01 2017	1511808661	3	105	108	105
Mon Nov 27 13:51:06 2017	1511808666	2	107	108	107
Mon Nov 27 13:51:10 2017	1511808670	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:06 2017	1511808666	2	107	108	107
Mon Nov 27 13:51:05 2017	1511808665	4	105	108	104
Mon Nov 27 13:51:04 2017	1511808664	3	105	108	105
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	1	107	108	107
Mon Nov 27 13:51:04 2017	1511808664	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	4	105	108	105
Mon Nov 27 13:51:02 2017	1511808662	3	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	3	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	3	105	108	105
Mon Nov 27 13:51:05 2017	1511808665	1	107	108	107
Mon Nov 27 13:51:12 2017	1511808672	1	107	108	107
Mon Nov 27 13:51:06 2017	1511808666	1	108	108	108
Mon Nov 27 13:51:01 2017	1511808661	2	106	108	106
Mon Nov 27 13:51:11 2017	1511808671	0	108	108	108
Mon Nov 27 13:51:02 2017	1511808662	1	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	4	105	108	105
Mon Nov 27 13:51:03 2017	1511808663	4	105	108	105
Mon Nov 27 13:51:03 2017	1511808663	2	107	108	107
Mon Nov 27 13:51:11 2017	1511808671	0	108	108	108
Mon Nov 27 13:51:09 2017	1511808669	2	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	2	106	108	106
Mon Nov 27 13:51:03 2017	1511808663	1	107	108	107
Mon Nov 27 13:51:09 2017	1511808669	2	107	108	107
Mon Nov 27 13:51:05 2017	1511808665	0	108	108	108
Mon Nov 27 13:51:07 2017	1511808667	3	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	1	108	108	108
Mon Nov 27 13:51:01 2017	1511808661	1	107	108	107
Mon Nov 27 13:51:02 2017	1511808662	2	106	108	106
Mon Nov 27 13:51:10 2017	1511808670	3	106	108	106
Mon Nov 27 13:51:09 2017	1511808669	3	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	2	106	108	106
Mon Nov 27 13:51:02 2017	1511808662	1	108	108	108
Mon Nov 27 13:51:04 2017	1511808664	2	106	108	106
Mon Nov 27 13:51:10 2017	1511808670	2	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	2	107	108	107
Mon Nov 27 13:51:01 2017	1511808661	4	105	108	105
Mon Nov 27 13:51:01 2017	1511808661	2	107	108	107
Mon Nov 27 13:51:12 2017	1511808672	1	108	108	108
Mon Nov 27 13:51:01 2017	1511808661	4	105	108	105
Mon Nov 27 13:51:05 2017	1511808665	2	107	108	107
Mon Nov 27 13:51:09 2017	1511808669	3	106	108	106
Mon Nov 27 13:51:05 2017	1511808665	2	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	1	108	108	108
Mon Nov 27 13:51:06 2017	1511808666	2	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	3	106	108	106
Mon Nov 27 13:51:06 2017	1511808666	2	106	108	105
Mon Nov 27 13:51:01 2017	1511808661	3	106	108	106
Mon Nov 27 13:51:03 2017	1511808663	2	107	108	107
Mon Nov 27 13:51:03 2017	1511808663	2	106	108	106
Mon Nov 27 13:51:03 2017	1511808663	2	107	108	107
Mon Nov 27 13:51:10 2017	1511808670	3	106	108	106
Mon Nov 27 13:51:12 2017	1511808672	1	108	109	108
Mon Nov 27 13:51:06 2017	1511808666	4	105	109	105
Mon Nov 27 13:51:04 2017	1511808664	2	107	109	107
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	107
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	107
Mon Nov 27 13:51:13 2017	1511808673	2	106	109	106
Mon Nov 27 13:51:12 2017	1511808672	0	108	109	108
Mon Nov 27 13:51:04 2017	1511808664	0	108	109	107
Mon Nov 27 13:51:06 2017	1511808666	1	108	109	108
Mon Nov 27 13:51:05 2017	1511808665	2	106	109	106
Mon Nov 27 13:51:05 2017	1511808665	1	108	109	107
Mon Nov 27 13:51:04 2017	1511808664	2	107	109	107
Mon Nov 27 13:51:11 2017	1511808671	1	108	109	108
Mon Nov 27 13:51:07 2017	1511808667	2	106	109	106
Mon Nov 27 13:51:06 2017	1511808666	3	106	109	106
Mon Nov 27 13:51:13 2017	1511808673	2	106	109	106
Mon Nov 27 13:51:07 2017	1511808667	4	105	109	105
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:06 2017	1511808666	1	107	109	107
Mon Nov 27 13:51:03 2017	1511808663	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	3	106	109	106
Mon Nov 27 13:51:11 2017	1511808671	0	108	109	108
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	106
Mon Nov 27 13:51:02 2017	1511808662	4	105	109	105
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	107
Mon Nov 27 13:51:05 2017	1511808665	1	108	109	108
Mon Nov 27 13:51:02 2017	1511808662	1	108	109	107
Mon Nov 27 13:51:06 2017	1511808666	1	108	109	108
Mon Nov 27 13:51:05 2017	1511808665	2	106	109	106
Mon Nov 27 13:51:05 2017	1511808665	2	106	109	106
Mon Nov 27 13:51:07 2017	1511808667	1	108	109	108
Mon Nov 27 13:51:01 2017	1511808661	1	107	109	107
Mon Nov 27 13:51:06 2017	1511808666	2	107	109	107
Mon Nov 27 13:51:02 2017	1511808662	3	106	109	106
Mon Nov 27 13:51:05 2017	1511808665	2	106	109	106
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	3	106	109	106
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:02 2017	1511808662	1	108	109	108
Mon Nov 27 13:51:09 2017	1511808669	2	106	109	106
Mon Nov 27 13:51:09 2017	1511808669	1	108	109	108
Mon Nov 27 13:51:01 2017	1511808661	3	106	109	106
Mon Nov 27 13:51:07 2017	1511808667	1	108	109	108
Mon Nov 27 13:51:03 2017	1511808663	2	107	109	107
Mon Nov 27 13:51:10 2017	1511808670	2	106	109	106
Mon Nov 27 13:51:06 2017	1511808666	2	106	109	106
Mon Nov 27 13:51:01 2017	1511808661	1	108	109	108
Mon Nov 27 13:51:04 2017	1511808664	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	3	106	109	106
Mon Nov 27 13:51:02 2017	1511808662	1	108	109	108
Mon Nov 27 13:51:07 2017	1511808667	4	105	109	105
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	107
Mon Nov 27 13:51:10 2017	1511808670	2	107	109	107
Mon Nov 27 13:51:02 2017	1511808662	2	107	109	107
Mon Nov 27 13:51:12 2017	1511808672	0	109	109	109
Mon Nov 27 13:51:06 2017	1511808666	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	3	106	109	106
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	1	108	109	107
Mon Nov 27 13:51:06 2017	1511808666	1	108	109	107
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:06 2017	1511808666	4	105	109	105
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:13 2017	1511808673	2	107	109	107
Mon Nov 27 13:51:06 2017	1511808666	1	109	109	109
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	106
Mon Nov 27 13:51:02 2017	1511808662	3	106	109	106
Mon Nov 27 13:51:04 2017	1511808664	3	107	109	106
Mon Nov 27 13:51:10 2017	1511808670	3	106	109	106
Mon Nov 27 13:51:07 2017	1511808667	2	107	109	107
Mon Nov 27 13:51:02 2017	1511808662	1	108	109	108
Mon Nov 27 13:51:10 2017	1511808670	0	109	109	109
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:06 2017	1511808666	2	107	109	106
Mon Nov 27 13:51:11 2017	1511808671	1	109	109	109
Mon Nov 27 13:51:06 2017	1511808666	1	108	109	108
Mon Nov 27 13:51:07 2017	1511808667	3	107	109	107
Mon Nov 27 13:51:04 2017	1511808664	2	108	109	108
Mon Nov 27 13:51:03 2017	1511808663	1	108	109	108
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:04 2017	1511808664	2	108	109	108
Mon Nov 27 13:51:10 2017	1511808670	3	106	109	106
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:03 2017	1511808663	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:05 2017	1511808665	2	107	109	107
Mon Nov 27 13:51:13 2017	1511808673	0	109	109	109
Mon Nov 27 13:51:07 2017	1511808667	2	108	109	108
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:07 2017	1511808667	1	109	109	109
Mon Nov 27 13:51:04 2017	1511808664	2	108	109	108
Mon Nov 27 13:51:04 2017	1511808664	2	108	109	108
Mon Nov 27 13:51:04 2017	1511808664	4	105	109	105
Mon Nov 27 13:51:07 2017	1511808667	3	106	109	105
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:02 2017	1511808662	1	108	109	107
Mon Nov 27 13:51:03 2017	1511808663	1	108	109	108
Mon Nov 27 13:51:02 2017	1511808662	2	107	109	107
Mon Nov 27 13:51:10 2017	1511808670	0	109	109	109
Mon Nov 27 13:51:04 2017	1511808664	3	107	109	107
Mon Nov 27 13:51:04 2017	1511808664	2	107	109	107
Mon Nov 27 13:51:13 2017	1511808673	2	108	109	107
Mon Nov 27 13:51:06 2017	1511808666	2	107	109	107
Mon Nov 27 13:51:01 2017	1511808661	2	107	109	107
Mon Nov 27 13:51:04 2017	1511808664	2	107	109	107
Mon Nov 27 13:51:11 2017	1511808671	1	109	109	109
Mon Nov 27 13:51:04 2017	1511808664	1	108	109	108
Mon Nov 27 13:51:01 2017	1511808661	1	108	109	108
Mon Nov 27 13:51:07 2017	1511808667	2	108	109	108
Mon Nov 27 13:51:12 2017	1511808672	1	109	109	109
Mon Nov 27 13:51:10 2017	1511808670	3	107	110	107
Mon Nov 27 13:51:06 2017	1511808666	1	108	110	107
Mon Nov 27 13:51:04 2017	1511808664	3	107	110	107
Mon Nov 27 13:51:06 2017	1511808666	2	108	110	108
Mon Nov 27 13:51:13 2017	1511808673	2	108	110	108
Mon Nov 27 13:51:04 2017	1511808664	1	109	110	109
Mon Nov 27 13:51:07 2017	1511808667	2	108	110	108
Mon Nov 27 13:51:05 2017	1511808665	2	107	110	107
Mon Nov 27 13:51:04 2017	1511808664	1	108	110	108
Mon Nov 27 13:51:05 2017	1511808665	2	107	110	107
Mon Nov 27 13:51:11 2017	1511808671	0	109	110	109
Mon Nov 27 13:51:05 2017	1511808665	3	107	110	107
Mon Nov 27 13:51:07 2017	1511808667	1	108	110	108
Mon Nov 27 13:51:01 2017	1511808661	2	108	110	108
Mon Nov 27 13:51:04 2017	1511808664	3	107	110	107
Mon Nov 27 13:51:07 2017	1511808667	2	108	110	106
Mon Nov 27 13:51:03 2017	1511808663	2	108	110	107
Mon Nov 27 13:51:06 2017	1511808666	2	108	110	108
Mon Nov 27 13:51:03 2017	1511808663	2	108	110	108
Mon Nov 27 13:51:07 2017	1511808667	2	107	110	107
Mon Nov 27 13:51:11 2017	1511808671	1	109	110	109
Mon Nov 27 13:51:02 2017	1511808662	2	108	110	108
Mon Nov 27 13:51:05 2017	1511808665	2	107	110	107
Mon Nov 27 13:51:05 2017	1511808665	1	108	110	108
Mon Nov 27 13:51:01 2017	1511808661	1	109	110	109
Mon Nov 27 13:51:04 2017	1511808664	1	109	110	109
Mon Nov 27 13:51:06 2017	1511808666	1	109	110	108
Mon Nov 27 13:51:11 2017	1511808671	2	107	110	107
Mon Nov 27 13:51:02 2017	1511808662	3	106	110	106
Mon Nov 27 13:51:07 2017	1511808667	2	107	110	106
Mon Nov 27 13:51:03 2017	1511808663	3	107	110	106
Mon Nov 27 13:51:02 2017	1511808662	3	106	110	106
Mon Nov 27 13:51:02 2017	1511808662	3	107	110	107
Mon Nov 27 13:51:05 2017	1511808665	1	108	110	108
Mon Nov 27 13:51:06 2017	1511808666	1	109	110	107
Mon Nov 27 13:51:07 2017	1511808667	2	108	110	108
Mon Nov 27 13:51:06 2017	1511808666	1	108	110	108
Mon Nov 27 13:51:07 2017	1511808667	1	109	110	109
Mon Nov 27 13:51:06 2017	1511808666	1	109	110	108
Mon Nov 27 13:51:13 2017	1511808673	0	110	110	110
