starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:06:56 2017	1511658416	0	207	207	206
Sat Nov 25 20:08:11 2017	1511658491	0	207	207	206
Sat Nov 25 20:06:48 2017	1511658408	0	206	207	206
Sat Nov 25 20:08:18 2017	1511658498	0	207	207	206
Sat Nov 25 20:08:19 2017	1511658499	0	207	207	207
Sat Nov 25 20:07:04 2017	1511658424	0	207	207	206
Sat Nov 25 20:07:14 2017	1511658434	0	207	207	207
Sat Nov 25 20:08:17 2017	1511658497	0	207	207	207
Sat Nov 25 20:07:40 2017	1511658460	0	207	207	207
Sat Nov 25 20:08:03 2017	1511658483	0	207	207	207
Sat Nov 25 20:07:17 2017	1511658437	0	207	207	207
Sat Nov 25 20:07:55 2017	1511658475	0	301	301	301
Sat Nov 25 20:07:48 2017	1511658468	0	301	301	301
Sat Nov 25 20:08:22 2017	1511658502	0	301	301	301
Sat Nov 25 20:08:00 2017	1511658480	0	301	301	301
Sat Nov 25 20:07:32 2017	1511658452	0	301	301	301
Sat Nov 25 20:07:59 2017	1511658479	0	301	302	301
Sat Nov 25 20:07:55 2017	1511658475	0	301	302	301
Sat Nov 25 20:08:13 2017	1511658493	0	301	302	301
Sat Nov 25 20:07:43 2017	1511658463	0	302	302	301
Sat Nov 25 20:07:39 2017	1511658459	0	302	302	302
Sat Nov 25 20:07:51 2017	1511658471	0	302	302	302
Sat Nov 25 20:07:30 2017	1511658450	0	302	302	302
Sat Nov 25 20:07:09 2017	1511658429	0	302	302	302
Sat Nov 25 20:08:29 2017	1511658509	0	302	302	302
Sat Nov 25 20:06:50 2017	1511658410	0	302	302	302
Sat Nov 25 20:06:51 2017	1511658411	0	302	302	302
Sat Nov 25 20:08:17 2017	1511658497	0	302	302	302
Sat Nov 25 20:07:51 2017	1511658471	0	302	302	302
Sat Nov 25 20:06:47 2017	1511658407	0	302	302	302
Sat Nov 25 20:07:33 2017	1511658453	0	302	302	302
Sat Nov 25 20:07:19 2017	1511658439	0	302	302	302
Sat Nov 25 20:07:45 2017	1511658465	0	302	302	302
Sat Nov 25 20:07:32 2017	1511658452	0	302	303	302
Sat Nov 25 20:08:28 2017	1511658508	0	302	303	302
Sat Nov 25 20:07:22 2017	1511658442	0	302	303	302
Sat Nov 25 20:08:27 2017	1511658507	0	303	303	302
Sat Nov 25 20:08:05 2017	1511658485	0	303	303	302
Sat Nov 25 20:07:02 2017	1511658422	0	303	303	302
Sat Nov 25 20:07:42 2017	1511658462	0	303	303	303
Sat Nov 25 20:08:16 2017	1511658496	0	303	303	303
Sat Nov 25 20:06:53 2017	1511658413	0	303	304	303
Sat Nov 25 20:07:34 2017	1511658454	0	304	304	304
Sat Nov 25 20:07:55 2017	1511658475	0	304	304	304
Sat Nov 25 20:08:23 2017	1511658503	0	304	304	304
Sat Nov 25 20:08:08 2017	1511658488	0	304	304	304
Sat Nov 25 20:08:24 2017	1511658504	0	304	304	304
Sat Nov 25 20:08:05 2017	1511658485	0	304	304	304
Sat Nov 25 20:06:58 2017	1511658418	0	304	304	304
Sat Nov 25 20:06:51 2017	1511658411	0	304	304	304
Sat Nov 25 20:07:22 2017	1511658442	0	304	304	304
Sat Nov 25 20:08:24 2017	1511658504	0	304	305	304
Sat Nov 25 20:07:16 2017	1511658436	0	304	305	304
Sat Nov 25 20:07:28 2017	1511658448	0	305	305	305
Sat Nov 25 20:07:00 2017	1511658420	0	305	305	305
Sat Nov 25 20:07:50 2017	1511658470	0	305	305	305
Sat Nov 25 20:08:10 2017	1511658490	0	305	305	305
Sat Nov 25 20:07:06 2017	1511658426	0	305	305	305
Sat Nov 25 20:07:21 2017	1511658441	0	305	305	305
Sat Nov 25 20:07:10 2017	1511658430	0	305	305	305
Sat Nov 25 20:06:55 2017	1511658415	0	305	305	305
Sat Nov 25 20:07:22 2017	1511658442	0	305	305	305
Sat Nov 25 20:06:54 2017	1511658414	0	305	306	305
Sat Nov 25 20:07:08 2017	1511658428	0	305	306	305
Sat Nov 25 20:08:12 2017	1511658492	0	306	306	306
Sat Nov 25 20:07:29 2017	1511658449	0	306	306	306
Sat Nov 25 20:07:20 2017	1511658440	0	306	306	306
Sat Nov 25 20:07:54 2017	1511658474	0	306	306	306
Sat Nov 25 20:07:57 2017	1511658477	0	306	306	306
Sat Nov 25 20:06:52 2017	1511658412	0	306	306	306
Sat Nov 25 20:07:18 2017	1511658438	0	307	307	307
Sat Nov 25 20:07:30 2017	1511658450	0	307	307	306
Sat Nov 25 20:08:26 2017	1511658506	0	307	307	306
Sat Nov 25 20:08:09 2017	1511658489	0	307	307	306
Sat Nov 25 20:07:49 2017	1511658469	0	307	307	306
Sat Nov 25 20:08:13 2017	1511658493	0	307	307	307
Sat Nov 25 20:06:49 2017	1511658409	0	307	307	307
Sat Nov 25 20:08:19 2017	1511658499	0	402	402	402
Sat Nov 25 20:08:01 2017	1511658481	0	402	402	402
Sat Nov 25 20:07:19 2017	1511658439	0	403	403	403
Sat Nov 25 20:07:27 2017	1511658447	0	403	403	403
Sat Nov 25 20:08:18 2017	1511658498	0	403	403	403
Sat Nov 25 20:07:01 2017	1511658421	0	403	404	403
Sat Nov 25 20:08:04 2017	1511658484	0	404	404	404
Sat Nov 25 20:07:25 2017	1511658445	0	404	404	404
Sat Nov 25 20:08:00 2017	1511658480	0	404	404	404
Sat Nov 25 20:07:23 2017	1511658443	0	404	405	404
Sat Nov 25 20:08:26 2017	1511658506	0	405	405	404
Sat Nov 25 20:07:31 2017	1511658451	0	405	405	405
Sat Nov 25 20:06:58 2017	1511658418	0	405	406	405
Sat Nov 25 20:08:06 2017	1511658486	0	406	406	406
Sat Nov 25 20:06:51 2017	1511658411	0	406	406	406
Sat Nov 25 20:07:07 2017	1511658427	0	406	406	406
Sat Nov 25 20:07:35 2017	1511658455	0	406	406	406
Sat Nov 25 20:08:28 2017	1511658508	0	406	406	406
Sat Nov 25 20:08:07 2017	1511658487	0	407	407	407
Sat Nov 25 20:08:02 2017	1511658482	0	501	501	501
Sat Nov 25 20:07:27 2017	1511658447	0	504	504	504
Sat Nov 25 20:07:52 2017	1511658472	0	504	504	504
Sat Nov 25 20:06:46 2017	1511658406	0	606	607	606
