starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:34 2017	1511808634	1	105	107	105
Mon Nov 27 13:50:24 2017	1511808624	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	1	105	107	105
Mon Nov 27 13:50:28 2017	1511808628	2	105	107	105
Mon Nov 27 13:50:27 2017	1511808627	2	105	107	105
Mon Nov 27 13:50:27 2017	1511808627	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:32 2017	1511808632	1	106	107	106
Mon Nov 27 13:50:27 2017	1511808627	2	105	107	105
Mon Nov 27 13:50:37 2017	1511808637	2	105	107	105
Mon Nov 27 13:50:28 2017	1511808628	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:35 2017	1511808635	1	106	107	106
Mon Nov 27 13:50:34 2017	1511808634	1	106	107	106
Mon Nov 27 13:50:28 2017	1511808628	1	106	107	106
Mon Nov 27 13:50:25 2017	1511808625	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:28 2017	1511808628	1	106	107	106
Mon Nov 27 13:50:30 2017	1511808630	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:27 2017	1511808627	2	105	107	105
Mon Nov 27 13:50:28 2017	1511808628	2	106	107	106
Mon Nov 27 13:50:34 2017	1511808634	1	106	107	106
Mon Nov 27 13:50:27 2017	1511808627	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:36 2017	1511808636	1	106	107	106
Mon Nov 27 13:50:25 2017	1511808625	3	104	107	104
Mon Nov 27 13:50:37 2017	1511808637	1	106	107	106
Mon Nov 27 13:50:27 2017	1511808627	1	107	107	107
Mon Nov 27 13:50:53 2017	1511808653	0	107	107	107
Mon Nov 27 13:50:27 2017	1511808627	1	107	107	107
Mon Nov 27 13:50:34 2017	1511808634	1	106	107	106
Mon Nov 27 13:50:53 2017	1511808653	1	107	107	107
Mon Nov 27 13:50:55 2017	1511808655	1	106	107	106
Mon Nov 27 13:50:25 2017	1511808625	2	106	107	106
Mon Nov 27 13:50:28 2017	1511808628	2	106	107	105
Mon Nov 27 13:50:28 2017	1511808628	1	106	107	106
Mon Nov 27 13:50:28 2017	1511808628	2	106	107	106
Mon Nov 27 13:50:28 2017	1511808628	2	105	107	105
Mon Nov 27 13:50:28 2017	1511808628	2	105	107	105
Mon Nov 27 13:50:26 2017	1511808626	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	1	107	107	107
Mon Nov 27 13:50:36 2017	1511808636	1	106	107	106
Mon Nov 27 13:50:27 2017	1511808627	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	2	105	107	105
Mon Nov 27 13:50:30 2017	1511808630	1	106	107	106
Mon Nov 27 13:50:32 2017	1511808632	1	106	107	106
Mon Nov 27 13:50:54 2017	1511808654	0	107	107	107
Mon Nov 27 13:50:32 2017	1511808632	1	106	107	106
Mon Nov 27 13:50:54 2017	1511808654	1	107	107	107
Mon Nov 27 13:50:31 2017	1511808631	1	106	107	106
Mon Nov 27 13:50:26 2017	1511808626	1	106	108	106
Mon Nov 27 13:50:26 2017	1511808626	2	106	108	106
Mon Nov 27 13:50:57 2017	1511808657	0	107	108	107
Mon Nov 27 13:50:27 2017	1511808627	2	106	108	106
Mon Nov 27 13:50:27 2017	1511808627	3	105	108	105
Mon Nov 27 13:50:39 2017	1511808639	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	3	104	108	104
Mon Nov 27 13:50:37 2017	1511808637	1	106	108	106
Mon Nov 27 13:50:58 2017	1511808658	0	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	1	106	108	106
Mon Nov 27 13:50:31 2017	1511808631	2	106	108	106
Mon Nov 27 13:50:54 2017	1511808654	0	107	108	107
Mon Nov 27 13:50:27 2017	1511808627	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	3	105	108	105
Mon Nov 27 13:50:28 2017	1511808628	2	105	108	105
Mon Nov 27 13:50:27 2017	1511808627	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	1	107	108	107
Mon Nov 27 13:50:34 2017	1511808634	1	107	108	107
Mon Nov 27 13:50:26 2017	1511808626	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	2	105	108	105
Mon Nov 27 13:50:35 2017	1511808635	1	106	108	106
Mon Nov 27 13:50:55 2017	1511808655	0	107	108	107
Mon Nov 27 13:50:34 2017	1511808634	2	106	108	106
Mon Nov 27 13:50:26 2017	1511808626	2	106	108	105
Mon Nov 27 13:50:57 2017	1511808657	0	108	108	108
Mon Nov 27 13:50:27 2017	1511808627	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	3	105	108	105
Mon Nov 27 13:50:29 2017	1511808629	2	106	108	106
Mon Nov 27 13:50:32 2017	1511808632	1	106	108	106
Mon Nov 27 13:50:56 2017	1511808656	1	107	108	107
Mon Nov 27 13:50:29 2017	1511808629	2	106	108	106
Mon Nov 27 13:50:35 2017	1511808635	4	104	108	104
Mon Nov 27 13:50:27 2017	1511808627	2	106	108	106
Mon Nov 27 13:50:29 2017	1511808629	1	107	108	106
Mon Nov 27 13:50:36 2017	1511808636	1	107	108	107
Mon Nov 27 13:50:29 2017	1511808629	1	107	108	106
Mon Nov 27 13:50:28 2017	1511808628	2	106	108	106
Mon Nov 27 13:50:28 2017	1511808628	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	3	105	108	105
Mon Nov 27 13:50:27 2017	1511808627	1	107	108	107
Mon Nov 27 13:50:29 2017	1511808629	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	2	107	108	105
Mon Nov 27 13:50:56 2017	1511808656	0	108	108	108
Mon Nov 27 13:50:55 2017	1511808655	1	107	108	107
Mon Nov 27 13:50:32 2017	1511808632	1	107	108	107
Mon Nov 27 13:50:29 2017	1511808629	2	107	108	107
Mon Nov 27 13:50:35 2017	1511808635	2	106	108	106
Mon Nov 27 13:50:54 2017	1511808654	2	106	108	106
Mon Nov 27 13:50:28 2017	1511808628	2	107	108	107
Mon Nov 27 13:50:30 2017	1511808630	1	107	108	107
Mon Nov 27 13:50:24 2017	1511808624	3	105	108	105
Mon Nov 27 13:50:33 2017	1511808633	1	107	108	107
Mon Nov 27 13:50:31 2017	1511808631	2	106	108	106
Mon Nov 27 13:50:35 2017	1511808635	4	104	108	104
Mon Nov 27 13:50:34 2017	1511808634	1	108	108	108
Mon Nov 27 13:50:27 2017	1511808627	2	106	108	106
Mon Nov 27 13:50:25 2017	1511808625	2	106	108	105
Mon Nov 27 13:50:37 2017	1511808637	2	106	108	106
Mon Nov 27 13:50:30 2017	1511808630	1	107	108	107
Mon Nov 27 13:50:26 2017	1511808626	1	107	108	107
Mon Nov 27 13:50:26 2017	1511808626	1	107	108	107
Mon Nov 27 13:50:29 2017	1511808629	2	106	108	106
Mon Nov 27 13:50:25 2017	1511808625	3	105	108	105
Mon Nov 27 13:50:58 2017	1511808658	1	108	108	108
Mon Nov 27 13:50:34 2017	1511808634	1	107	108	107
Mon Nov 27 13:50:25 2017	1511808625	2	106	108	104
Mon Nov 27 13:50:31 2017	1511808631	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	1	108	108	108
Mon Nov 27 13:50:55 2017	1511808655	1	107	108	107
Mon Nov 27 13:50:35 2017	1511808635	3	105	108	105
Mon Nov 27 13:50:25 2017	1511808625	3	105	108	105
Mon Nov 27 13:50:28 2017	1511808628	2	107	108	107
Mon Nov 27 13:50:36 2017	1511808636	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	1	107	108	107
Mon Nov 27 13:50:24 2017	1511808624	1	107	108	107
Mon Nov 27 13:50:28 2017	1511808628	3	106	108	106
Mon Nov 27 13:50:26 2017	1511808626	2	106	108	106
Mon Nov 27 13:50:26 2017	1511808626	1	107	108	107
Mon Nov 27 13:50:30 2017	1511808630	2	106	108	106
Mon Nov 27 13:50:33 2017	1511808633	1	107	108	107
Mon Nov 27 13:50:35 2017	1511808635	1	107	108	107
Mon Nov 27 13:50:37 2017	1511808637	1	108	108	108
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:28 2017	1511808628	3	106	109	106
Mon Nov 27 13:50:30 2017	1511808630	3	106	109	106
Mon Nov 27 13:50:25 2017	1511808625	2	107	109	107
Mon Nov 27 13:50:55 2017	1511808655	0	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	2	107	109	107
Mon Nov 27 13:50:29 2017	1511808629	1	108	109	108
Mon Nov 27 13:50:27 2017	1511808627	2	106	109	106
Mon Nov 27 13:50:56 2017	1511808656	0	108	109	108
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:32 2017	1511808632	1	107	109	107
Mon Nov 27 13:50:27 2017	1511808627	1	107	109	107
Mon Nov 27 13:50:35 2017	1511808635	1	108	109	108
Mon Nov 27 13:50:24 2017	1511808624	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	2	107	109	107
Mon Nov 27 13:50:30 2017	1511808630	2	107	109	107
Mon Nov 27 13:50:55 2017	1511808655	1	108	109	108
Mon Nov 27 13:50:55 2017	1511808655	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	3	105	109	105
Mon Nov 27 13:50:25 2017	1511808625	2	106	109	106
Mon Nov 27 13:50:25 2017	1511808625	2	107	109	107
Mon Nov 27 13:50:34 2017	1511808634	1	107	109	107
Mon Nov 27 13:50:34 2017	1511808634	1	108	109	108
Mon Nov 27 13:50:28 2017	1511808628	4	105	109	105
Mon Nov 27 13:50:36 2017	1511808636	1	108	109	108
Mon Nov 27 13:50:28 2017	1511808628	2	107	109	107
Mon Nov 27 13:50:25 2017	1511808625	1	108	109	108
Mon Nov 27 13:50:39 2017	1511808639	2	107	109	107
Mon Nov 27 13:50:32 2017	1511808632	2	107	109	107
Mon Nov 27 13:50:31 2017	1511808631	1	108	109	108
Mon Nov 27 13:50:39 2017	1511808639	1	108	109	108
Mon Nov 27 13:50:57 2017	1511808657	0	109	109	109
Mon Nov 27 13:50:28 2017	1511808628	2	107	109	106
Mon Nov 27 13:50:58 2017	1511808658	0	109	109	109
Mon Nov 27 13:50:26 2017	1511808626	1	108	109	108
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:29 2017	1511808629	2	107	109	107
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:25 2017	1511808625	2	107	109	107
Mon Nov 27 13:50:56 2017	1511808656	0	109	109	109
Mon Nov 27 13:50:55 2017	1511808655	1	108	109	108
Mon Nov 27 13:50:25 2017	1511808625	2	107	109	107
Mon Nov 27 13:50:24 2017	1511808624	3	106	109	106
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:32 2017	1511808632	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	2	107	109	107
Mon Nov 27 13:50:25 2017	1511808625	1	108	109	108
Mon Nov 27 13:50:28 2017	1511808628	3	107	109	107
Mon Nov 27 13:50:26 2017	1511808626	2	107	109	107
Mon Nov 27 13:50:41 2017	1511808641	1	108	109	108
Mon Nov 27 13:50:25 2017	1511808625	4	105	109	105
Mon Nov 27 13:50:34 2017	1511808634	1	108	109	108
Mon Nov 27 13:50:57 2017	1511808657	0	109	109	109
Mon Nov 27 13:50:26 2017	1511808626	3	106	109	106
Mon Nov 27 13:50:58 2017	1511808658	0	109	109	109
Mon Nov 27 13:50:39 2017	1511808639	1	109	109	109
Mon Nov 27 13:50:58 2017	1511808658	0	109	109	109
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:28 2017	1511808628	3	107	109	106
Mon Nov 27 13:50:26 2017	1511808626	1	108	109	108
Mon Nov 27 13:50:24 2017	1511808624	1	109	109	109
Mon Nov 27 13:50:35 2017	1511808635	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	4	106	109	106
Mon Nov 27 13:50:27 2017	1511808627	1	109	109	109
Mon Nov 27 13:50:37 2017	1511808637	1	108	109	108
Mon Nov 27 13:50:35 2017	1511808635	1	108	109	108
Mon Nov 27 13:50:25 2017	1511808625	2	108	109	107
Mon Nov 27 13:50:26 2017	1511808626	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	2	108	109	108
Mon Nov 27 13:50:57 2017	1511808657	0	109	109	109
Mon Nov 27 13:50:26 2017	1511808626	1	108	109	108
Mon Nov 27 13:50:28 2017	1511808628	4	106	109	106
Mon Nov 27 13:50:34 2017	1511808634	1	108	109	108
Mon Nov 27 13:50:28 2017	1511808628	1	108	109	108
Mon Nov 27 13:50:25 2017	1511808625	3	107	109	107
Mon Nov 27 13:50:29 2017	1511808629	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	2	107	109	107
Mon Nov 27 13:50:37 2017	1511808637	1	108	109	108
Mon Nov 27 13:50:27 2017	1511808627	2	107	109	107
Mon Nov 27 13:50:25 2017	1511808625	3	107	109	107
Mon Nov 27 13:50:32 2017	1511808632	1	108	109	108
Mon Nov 27 13:50:26 2017	1511808626	4	105	110	105
Mon Nov 27 13:50:58 2017	1511808658	0	109	110	109
Mon Nov 27 13:50:28 2017	1511808628	2	107	110	107
Mon Nov 27 13:50:25 2017	1511808625	3	107	110	107
Mon Nov 27 13:50:56 2017	1511808656	2	108	110	108
Mon Nov 27 13:50:34 2017	1511808634	1	109	110	109
Mon Nov 27 13:50:32 2017	1511808632	1	108	110	108
Mon Nov 27 13:50:36 2017	1511808636	2	108	110	108
Mon Nov 27 13:50:26 2017	1511808626	1	109	110	109
Mon Nov 27 13:50:27 2017	1511808627	1	108	110	108
Mon Nov 27 13:50:25 2017	1511808625	2	107	110	107
Mon Nov 27 13:50:56 2017	1511808656	2	108	110	108
Mon Nov 27 13:50:37 2017	1511808637	1	108	110	108
Mon Nov 27 13:50:25 2017	1511808625	1	109	110	109
Mon Nov 27 13:50:36 2017	1511808636	1	109	110	109
Mon Nov 27 13:50:35 2017	1511808635	1	109	110	109
Mon Nov 27 13:50:31 2017	1511808631	2	108	110	108
Mon Nov 27 13:50:36 2017	1511808636	1	109	110	109
Mon Nov 27 13:50:30 2017	1511808630	2	108	110	108
Mon Nov 27 13:50:33 2017	1511808633	1	109	110	109
Mon Nov 27 13:50:29 2017	1511808629	1	108	110	108
Mon Nov 27 13:50:29 2017	1511808629	1	108	110	108
Mon Nov 27 13:50:55 2017	1511808655	0	110	110	109
Mon Nov 27 13:50:27 2017	1511808627	3	107	110	107
Mon Nov 27 13:50:58 2017	1511808658	0	110	110	110
Mon Nov 27 13:50:25 2017	1511808625	2	107	110	107
Mon Nov 27 13:50:31 2017	1511808631	1	109	110	109
Mon Nov 27 13:50:27 2017	1511808627	4	106	110	106
Mon Nov 27 13:50:24 2017	1511808624	2	108	110	108
Mon Nov 27 13:50:28 2017	1511808628	2	108	110	108
Mon Nov 27 13:50:38 2017	1511808638	1	109	110	109
Mon Nov 27 13:50:26 2017	1511808626	3	107	110	107
Mon Nov 27 13:50:34 2017	1511808634	2	108	110	108
Mon Nov 27 13:50:24 2017	1511808624	1	109	110	109
Mon Nov 27 13:50:28 2017	1511808628	3	107	110	107
Mon Nov 27 13:50:34 2017	1511808634	2	108	110	108
Mon Nov 27 13:50:27 2017	1511808627	2	108	110	108
Mon Nov 27 13:50:28 2017	1511808628	3	107	110	107
Mon Nov 27 13:50:26 2017	1511808626	2	108	110	108
Mon Nov 27 13:50:39 2017	1511808639	1	109	110	109
Mon Nov 27 13:50:57 2017	1511808657	0	110	110	110
Mon Nov 27 13:50:30 2017	1511808630	3	107	110	107
Mon Nov 27 13:50:36 2017	1511808636	1	109	110	109
Mon Nov 27 13:50:58 2017	1511808658	0	110	110	110
Mon Nov 27 13:50:54 2017	1511808654	0	110	110	110
Mon Nov 27 13:50:25 2017	1511808625	3	107	110	107
Mon Nov 27 13:50:28 2017	1511808628	3	107	110	107
Mon Nov 27 13:50:55 2017	1511808655	1	109	110	109
Mon Nov 27 13:50:26 2017	1511808626	3	107	110	107
Mon Nov 27 13:50:26 2017	1511808626	3	107	110	107
Mon Nov 27 13:50:24 2017	1511808624	2	109	110	108
Mon Nov 27 13:50:26 2017	1511808626	3	107	110	107
Mon Nov 27 13:50:31 2017	1511808631	1	109	110	109
Mon Nov 27 13:50:57 2017	1511808657	0	110	110	110
Mon Nov 27 13:50:58 2017	1511808658	0	110	110	110
Mon Nov 27 13:50:37 2017	1511808637	1	109	110	109
Mon Nov 27 13:50:25 2017	1511808625	2	108	110	107
Mon Nov 27 13:50:26 2017	1511808626	3	107	110	107
Mon Nov 27 13:50:25 2017	1511808625	2	108	110	108
Mon Nov 27 13:50:33 2017	1511808633	1	109	110	109
Mon Nov 27 13:50:28 2017	1511808628	2	108	110	108
Mon Nov 27 13:50:24 2017	1511808624	1	109	110	109
Mon Nov 27 13:50:57 2017	1511808657	0	110	110	110
Mon Nov 27 13:50:25 2017	1511808625	4	106	110	106
Mon Nov 27 13:50:26 2017	1511808626	4	106	110	106
Mon Nov 27 13:50:24 2017	1511808624	2	109	110	109
Mon Nov 27 13:50:35 2017	1511808635	1	109	110	108
Mon Nov 27 13:50:27 2017	1511808627	1	109	110	109
Mon Nov 27 13:50:35 2017	1511808635	2	108	110	108
Mon Nov 27 13:50:37 2017	1511808637	1	110	110	110
Mon Nov 27 13:50:27 2017	1511808627	2	108	110	108
Mon Nov 27 13:50:27 2017	1511808627	2	108	110	108
Mon Nov 27 13:50:54 2017	1511808654	0	110	110	110
Mon Nov 27 13:50:34 2017	1511808634	1	109	110	109
Mon Nov 27 13:50:55 2017	1511808655	1	109	110	109
Mon Nov 27 13:50:27 2017	1511808627	4	106	110	106
Mon Nov 27 13:50:26 2017	1511808626	2	108	111	108
Mon Nov 27 13:50:58 2017	1511808658	0	110	111	110
Mon Nov 27 13:50:34 2017	1511808634	1	109	111	109
Mon Nov 27 13:50:56 2017	1511808656	0	110	111	110
Mon Nov 27 13:50:32 2017	1511808632	1	109	111	109
Mon Nov 27 13:50:27 2017	1511808627	3	108	111	108
Mon Nov 27 13:50:25 2017	1511808625	2	109	111	109
Mon Nov 27 13:50:27 2017	1511808627	4	107	111	107
Mon Nov 27 13:50:29 2017	1511808629	1	109	111	109
Mon Nov 27 13:50:55 2017	1511808655	0	110	111	110
Mon Nov 27 13:50:28 2017	1511808628	2	108	111	108
Mon Nov 27 13:50:26 2017	1511808626	2	109	111	109
Mon Nov 27 13:50:25 2017	1511808625	2	108	111	108
Mon Nov 27 13:50:26 2017	1511808626	3	108	111	108
Mon Nov 27 13:50:27 2017	1511808627	2	109	111	109
Mon Nov 27 13:50:56 2017	1511808656	1	110	111	110
Mon Nov 27 13:50:54 2017	1511808654	0	110	111	110
Mon Nov 27 13:50:57 2017	1511808657	1	110	111	110
Mon Nov 27 13:50:27 2017	1511808627	2	108	111	108
Mon Nov 27 13:50:56 2017	1511808656	1	110	111	110
Mon Nov 27 13:50:29 2017	1511808629	3	108	111	108
Mon Nov 27 13:50:25 2017	1511808625	2	109	111	109
Mon Nov 27 13:50:24 2017	1511808624	3	107	111	107
Mon Nov 27 13:50:36 2017	1511808636	2	109	111	109
Mon Nov 27 13:50:26 2017	1511808626	2	109	111	109
Mon Nov 27 13:50:26 2017	1511808626	2	109	111	109
Mon Nov 27 13:50:39 2017	1511808639	2	109	111	109
Mon Nov 27 13:50:28 2017	1511808628	1	110	111	110
Mon Nov 27 13:50:28 2017	1511808628	4	107	111	107
Mon Nov 27 13:50:32 2017	1511808632	1	109	111	109
Mon Nov 27 13:50:27 2017	1511808627	1	110	111	110
Mon Nov 27 13:50:29 2017	1511808629	1	110	111	110
Mon Nov 27 13:50:26 2017	1511808626	4	107	111	107
Mon Nov 27 13:50:27 2017	1511808627	2	109	111	109
Mon Nov 27 13:50:24 2017	1511808624	1	110	111	110
Mon Nov 27 13:50:57 2017	1511808657	1	110	111	110
Mon Nov 27 13:50:37 2017	1511808637	2	109	111	109
Mon Nov 27 13:50:57 2017	1511808657	1	110	111	110
Mon Nov 27 13:50:26 2017	1511808626	2	109	111	109
Mon Nov 27 13:50:26 2017	1511808626	3	108	111	108
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:24 2017	1511808624	3	108	111	108
Mon Nov 27 13:50:32 2017	1511808632	2	109	111	109
Mon Nov 27 13:50:35 2017	1511808635	4	107	111	107
Mon Nov 27 13:50:34 2017	1511808634	1	110	111	110
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:28 2017	1511808628	1	110	111	110
Mon Nov 27 13:50:25 2017	1511808625	2	109	111	109
Mon Nov 27 13:50:28 2017	1511808628	5	107	111	107
Mon Nov 27 13:50:25 2017	1511808625	2	109	111	109
Mon Nov 27 13:50:54 2017	1511808654	0	111	111	111
Mon Nov 27 13:50:24 2017	1511808624	1	110	111	110
Mon Nov 27 13:50:55 2017	1511808655	0	111	111	111
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:37 2017	1511808637	2	109	111	109
Mon Nov 27 13:50:25 2017	1511808625	4	108	111	108
Mon Nov 27 13:50:26 2017	1511808626	5	107	111	107
Mon Nov 27 13:50:31 2017	1511808631	1	111	111	110
Mon Nov 27 13:50:55 2017	1511808655	0	111	111	111
Mon Nov 27 13:50:35 2017	1511808635	2	109	111	109
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:57 2017	1511808657	0	111	111	111
Mon Nov 27 13:50:54 2017	1511808654	0	111	111	111
Mon Nov 27 13:50:25 2017	1511808625	3	109	111	109
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:38 2017	1511808638	1	110	111	110
Mon Nov 27 13:50:27 2017	1511808627	4	107	111	107
Mon Nov 27 13:50:29 2017	1511808629	1	111	111	111
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:26 2017	1511808626	4	107	111	107
Mon Nov 27 13:50:26 2017	1511808626	4	108	111	108
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:55 2017	1511808655	0	111	111	111
Mon Nov 27 13:50:58 2017	1511808658	0	111	111	111
Mon Nov 27 13:50:27 2017	1511808627	3	109	111	109
Mon Nov 27 13:50:27 2017	1511808627	2	110	111	110
Mon Nov 27 13:50:25 2017	1511808625	3	108	111	108
Mon Nov 27 13:50:34 2017	1511808634	2	110	112	110
Mon Nov 27 13:50:33 2017	1511808633	1	110	112	110
Mon Nov 27 13:50:25 2017	1511808625	2	110	112	110
Mon Nov 27 13:50:28 2017	1511808628	3	109	112	109
Mon Nov 27 13:50:27 2017	1511808627	4	108	112	108
Mon Nov 27 13:50:35 2017	1511808635	3	109	112	109
Mon Nov 27 13:50:31 2017	1511808631	3	109	112	109
Mon Nov 27 13:50:28 2017	1511808628	1	111	112	111
Mon Nov 27 13:50:25 2017	1511808625	2	110	112	110
Mon Nov 27 13:50:28 2017	1511808628	3	109	112	109
Mon Nov 27 13:50:25 2017	1511808625	3	109	112	109
Mon Nov 27 13:50:25 2017	1511808625	3	108	112	108
Mon Nov 27 13:50:28 2017	1511808628	2	110	112	110
Mon Nov 27 13:50:29 2017	1511808629	1	110	112	110
Mon Nov 27 13:50:28 2017	1511808628	2	110	112	110
Mon Nov 27 13:50:27 2017	1511808627	1	110	112	110
Mon Nov 27 13:50:24 2017	1511808624	2	110	112	110
Mon Nov 27 13:50:56 2017	1511808656	0	112	112	112
Mon Nov 27 13:50:27 2017	1511808627	1	111	112	111
Mon Nov 27 13:50:34 2017	1511808634	1	111	112	111
Mon Nov 27 13:50:31 2017	1511808631	2	110	112	110
Mon Nov 27 13:50:27 2017	1511808627	4	108	112	108
Mon Nov 27 13:50:27 2017	1511808627	3	109	112	109
Mon Nov 27 13:50:25 2017	1511808625	3	109	112	109
Mon Nov 27 13:50:40 2017	1511808640	1	111	112	111
Mon Nov 27 13:50:35 2017	1511808635	1	111	112	111
Mon Nov 27 13:50:29 2017	1511808629	4	108	112	108
Mon Nov 27 13:50:25 2017	1511808625	2	111	112	110
Mon Nov 27 13:50:27 2017	1511808627	4	108	112	108
Mon Nov 27 13:50:39 2017	1511808639	1	111	112	111
Mon Nov 27 13:50:35 2017	1511808635	1	111	112	111
Mon Nov 27 13:50:30 2017	1511808630	5	107	112	107
Mon Nov 27 13:50:31 2017	1511808631	1	111	112	111
Mon Nov 27 13:50:28 2017	1511808628	1	111	112	111
Mon Nov 27 13:50:25 2017	1511808625	3	110	112	110
Mon Nov 27 13:50:34 2017	1511808634	1	112	112	111
Mon Nov 27 13:50:37 2017	1511808637	1	111	112	111
Mon Nov 27 13:50:25 2017	1511808625	3	109	112	109
Mon Nov 27 13:50:26 2017	1511808626	2	111	112	111
Mon Nov 27 13:50:56 2017	1511808656	1	112	112	112
Mon Nov 27 13:50:38 2017	1511808638	1	111	112	111
Mon Nov 27 13:50:33 2017	1511808633	1	111	112	111
Mon Nov 27 13:50:27 2017	1511808627	2	110	112	110
Mon Nov 27 13:50:30 2017	1511808630	1	111	112	111
Mon Nov 27 13:50:37 2017	1511808637	1	112	112	111
Mon Nov 27 13:50:38 2017	1511808638	1	112	112	112
Mon Nov 27 13:50:28 2017	1511808628	3	110	112	110
Mon Nov 27 13:50:27 2017	1511808627	3	110	112	110
Mon Nov 27 13:50:29 2017	1511808629	2	111	112	111
Mon Nov 27 13:50:27 2017	1511808627	2	110	112	110
Mon Nov 27 13:50:26 2017	1511808626	2	110	112	110
Mon Nov 27 13:50:56 2017	1511808656	1	111	112	111
Mon Nov 27 13:50:25 2017	1511808625	1	112	112	112
Mon Nov 27 13:50:26 2017	1511808626	2	111	112	111
Mon Nov 27 13:50:26 2017	1511808626	4	108	112	108
Mon Nov 27 13:50:25 2017	1511808625	2	110	112	110
Mon Nov 27 13:50:32 2017	1511808632	1	111	113	111
Mon Nov 27 13:50:25 2017	1511808625	3	109	113	109
Mon Nov 27 13:50:28 2017	1511808628	1	112	113	112
Mon Nov 27 13:50:29 2017	1511808629	1	112	113	112
Mon Nov 27 13:50:27 2017	1511808627	2	110	113	110
Mon Nov 27 13:50:25 2017	1511808625	2	111	113	111
Mon Nov 27 13:50:56 2017	1511808656	1	112	113	112
Mon Nov 27 13:50:25 2017	1511808625	3	109	113	109
Mon Nov 27 13:50:32 2017	1511808632	2	110	113	110
Mon Nov 27 13:50:27 2017	1511808627	2	110	113	110
Mon Nov 27 13:50:31 2017	1511808631	1	111	113	111
Mon Nov 27 13:50:26 2017	1511808626	3	110	113	110
Mon Nov 27 13:50:35 2017	1511808635	3	110	113	109
Mon Nov 27 13:50:26 2017	1511808626	3	110	113	110
Mon Nov 27 13:50:27 2017	1511808627	4	109	113	109
Mon Nov 27 13:50:25 2017	1511808625	6	107	113	107
Mon Nov 27 13:50:27 2017	1511808627	4	109	113	109
Mon Nov 27 13:50:56 2017	1511808656	1	112	113	112
Mon Nov 27 13:50:27 2017	1511808627	3	110	113	110
