starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:06:24 2017	1511658384	0	206	207	206
Sat Nov 25 20:05:18 2017	1511658318	0	206	207	206
Sat Nov 25 20:06:17 2017	1511658377	0	206	207	206
Sat Nov 25 20:05:42 2017	1511658342	0	207	207	207
Sat Nov 25 20:05:08 2017	1511658308	0	206	207	206
Sat Nov 25 20:05:53 2017	1511658353	0	206	207	206
Sat Nov 25 20:06:36 2017	1511658396	0	207	207	207
Sat Nov 25 20:06:23 2017	1511658383	0	207	207	207
Sat Nov 25 20:06:04 2017	1511658364	0	207	207	207
Sat Nov 25 20:05:58 2017	1511658358	0	207	207	207
Sat Nov 25 20:06:13 2017	1511658373	0	207	207	207
Sat Nov 25 20:05:04 2017	1511658304	0	207	207	207
Sat Nov 25 20:06:05 2017	1511658365	0	207	207	207
Sat Nov 25 20:05:56 2017	1511658356	0	207	207	207
Sat Nov 25 20:05:57 2017	1511658357	0	207	207	207
Sat Nov 25 20:06:17 2017	1511658377	0	207	207	207
Sat Nov 25 20:05:21 2017	1511658321	0	207	207	207
Sat Nov 25 20:06:05 2017	1511658365	0	207	207	207
Sat Nov 25 20:06:11 2017	1511658371	0	207	207	207
Sat Nov 25 20:06:04 2017	1511658364	0	207	207	207
Sat Nov 25 20:05:19 2017	1511658319	0	207	207	207
Sat Nov 25 20:05:17 2017	1511658317	0	207	208	207
Sat Nov 25 20:05:24 2017	1511658324	0	208	208	208
Sat Nov 25 20:06:11 2017	1511658371	0	208	208	208
Sat Nov 25 20:05:58 2017	1511658358	0	208	209	208
Sat Nov 25 20:06:06 2017	1511658366	0	211	211	210
Sat Nov 25 20:06:03 2017	1511658363	0	213	214	213
Sat Nov 25 20:05:52 2017	1511658352	1	218	219	217
Sat Nov 25 20:06:28 2017	1511658388	0	301	301	301
Sat Nov 25 20:05:26 2017	1511658326	0	301	301	301
Sat Nov 25 20:06:06 2017	1511658366	0	302	302	302
Sat Nov 25 20:06:25 2017	1511658385	0	302	302	302
Sat Nov 25 20:06:28 2017	1511658388	0	302	302	302
Sat Nov 25 20:05:58 2017	1511658358	0	302	302	302
Sat Nov 25 20:06:29 2017	1511658389	0	302	302	302
Sat Nov 25 20:05:10 2017	1511658310	0	303	303	303
Sat Nov 25 20:05:50 2017	1511658350	0	303	303	303
Sat Nov 25 20:05:37 2017	1511658337	0	303	303	303
Sat Nov 25 20:05:54 2017	1511658354	0	303	303	303
Sat Nov 25 20:05:13 2017	1511658313	0	303	303	303
Sat Nov 25 20:05:23 2017	1511658323	0	303	303	303
Sat Nov 25 20:06:19 2017	1511658379	0	303	303	303
Sat Nov 25 20:06:03 2017	1511658363	0	303	303	303
Sat Nov 25 20:05:05 2017	1511658305	1	303	303	303
Sat Nov 25 20:05:41 2017	1511658341	0	303	303	303
Sat Nov 25 20:06:32 2017	1511658392	0	303	304	303
Sat Nov 25 20:05:35 2017	1511658335	0	303	304	303
Sat Nov 25 20:06:12 2017	1511658372	0	304	304	304
Sat Nov 25 20:05:00 2017	1511658300	0	304	304	304
Sat Nov 25 20:06:21 2017	1511658381	0	304	304	304
Sat Nov 25 20:05:51 2017	1511658351	0	304	305	304
Sat Nov 25 20:05:33 2017	1511658333	0	304	305	304
Sat Nov 25 20:05:47 2017	1511658347	0	305	305	304
Sat Nov 25 20:05:33 2017	1511658333	0	305	305	304
Sat Nov 25 20:05:32 2017	1511658332	0	305	305	304
Sat Nov 25 20:06:08 2017	1511658368	0	305	305	305
Sat Nov 25 20:06:10 2017	1511658370	0	305	305	305
Sat Nov 25 20:06:29 2017	1511658389	0	305	305	305
Sat Nov 25 20:06:11 2017	1511658371	0	305	305	305
Sat Nov 25 20:05:30 2017	1511658330	0	305	305	305
Sat Nov 25 20:05:11 2017	1511658311	0	305	305	305
Sat Nov 25 20:05:11 2017	1511658311	0	305	306	305
Sat Nov 25 20:05:55 2017	1511658355	0	305	306	305
Sat Nov 25 20:06:20 2017	1511658380	0	305	306	305
Sat Nov 25 20:05:02 2017	1511658302	0	305	306	305
Sat Nov 25 20:06:15 2017	1511658375	0	306	306	305
Sat Nov 25 20:05:38 2017	1511658338	0	306	306	306
Sat Nov 25 20:05:42 2017	1511658342	0	306	306	306
Sat Nov 25 20:05:35 2017	1511658335	0	306	306	306
Sat Nov 25 20:06:26 2017	1511658386	0	306	306	306
Sat Nov 25 20:06:04 2017	1511658364	1	305	306	305
Sat Nov 25 20:05:48 2017	1511658348	0	306	306	306
Sat Nov 25 20:06:08 2017	1511658368	0	306	306	306
Sat Nov 25 20:05:53 2017	1511658353	0	306	307	306
Sat Nov 25 20:06:03 2017	1511658363	0	306	307	306
Sat Nov 25 20:06:21 2017	1511658381	0	306	307	306
Sat Nov 25 20:05:49 2017	1511658349	0	307	307	306
Sat Nov 25 20:06:32 2017	1511658392	0	307	307	306
Sat Nov 25 20:06:33 2017	1511658393	0	307	307	307
Sat Nov 25 20:06:02 2017	1511658362	0	306	307	306
Sat Nov 25 20:05:38 2017	1511658338	0	307	307	307
Sat Nov 25 20:06:02 2017	1511658362	0	307	307	307
Sat Nov 25 20:05:27 2017	1511658327	0	307	307	307
Sat Nov 25 20:06:16 2017	1511658376	0	307	307	307
Sat Nov 25 20:05:03 2017	1511658303	1	307	308	307
Sat Nov 25 20:05:05 2017	1511658305	1	307	308	307
Sat Nov 25 20:05:47 2017	1511658347	0	307	308	307
Sat Nov 25 20:05:07 2017	1511658307	0	401	401	401
Sat Nov 25 20:05:14 2017	1511658314	0	404	404	404
Sat Nov 25 20:06:20 2017	1511658380	1	404	405	404
Sat Nov 25 20:05:12 2017	1511658312	0	405	405	405
Sat Nov 25 20:06:14 2017	1511658374	0	405	405	405
Sat Nov 25 20:05:37 2017	1511658337	0	406	406	406
Sat Nov 25 20:06:31 2017	1511658391	0	406	406	406
Sat Nov 25 20:06:05 2017	1511658365	1	406	406	405
Sat Nov 25 20:05:30 2017	1511658330	0	406	406	406
Sat Nov 25 20:05:16 2017	1511658316	0	406	406	406
Sat Nov 25 20:05:39 2017	1511658339	0	406	406	406
Sat Nov 25 20:05:30 2017	1511658330	0	407	407	407
Sat Nov 25 20:05:41 2017	1511658341	0	505	505	505
