starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:07 2017	1511905747	8	463	471	463
Tue Nov 28 16:49:08 2017	1511905748	75	397	472	397
Tue Nov 28 16:49:06 2017	1511905746	1	478	479	458
Tue Nov 28 16:49:08 2017	1511905748	41	438	479	438
Tue Nov 28 16:49:07 2017	1511905747	9	475	484	475
Tue Nov 28 16:49:07 2017	1511905747	8	482	489	482
Tue Nov 28 16:49:07 2017	1511905747	8	484	491	484
Tue Nov 28 16:49:06 2017	1511905746	3	490	493	490
Tue Nov 28 16:49:08 2017	1511905748	38	458	497	458
Tue Nov 28 16:49:07 2017	1511905747	89	409	498	409
Tue Nov 28 16:49:07 2017	1511905747	93	409	502	409
Tue Nov 28 16:49:07 2017	1511905747	373	135	508	135
Tue Nov 28 16:49:07 2017	1511905747	373	136	509	136
Tue Nov 28 16:49:07 2017	1511905747	375	135	510	135
Tue Nov 28 16:49:07 2017	1511905747	376	136	511	136
Tue Nov 28 16:49:07 2017	1511905747	376	136	512	136
Tue Nov 28 16:49:07 2017	1511905747	375	137	512	136
Tue Nov 28 16:49:07 2017	1511905747	375	138	512	138
Tue Nov 28 16:49:07 2017	1511905747	376	136	512	136
Tue Nov 28 16:49:07 2017	1511905747	376	137	513	137
Tue Nov 28 16:49:07 2017	1511905747	376	137	513	137
Tue Nov 28 16:49:07 2017	1511905747	375	138	513	138
Tue Nov 28 16:49:07 2017	1511905747	375	138	514	138
Tue Nov 28 16:49:07 2017	1511905747	375	139	514	139
Tue Nov 28 16:49:07 2017	1511905747	106	409	515	409
Tue Nov 28 16:49:07 2017	1511905747	375	142	517	142
Tue Nov 28 16:49:06 2017	1511905746	7	515	522	515
Tue Nov 28 16:49:06 2017	1511905746	16	517	533	517
Tue Nov 28 16:49:07 2017	1511905747	73	502	575	502
Tue Nov 28 16:49:06 2017	1511905746	1	576	578	576
Tue Nov 28 16:49:07 2017	1511905747	169	410	579	410
Tue Nov 28 16:49:07 2017	1511905747	76	503	579	503
Tue Nov 28 16:49:06 2017	1511905746	1	584	585	584
Tue Nov 28 16:49:06 2017	1511905746	2	585	586	585
Tue Nov 28 16:49:07 2017	1511905747	181	412	593	412
Tue Nov 28 16:49:07 2017	1511905747	184	412	596	412
Tue Nov 28 16:49:07 2017	1511905747	187	412	599	412
Tue Nov 28 16:49:07 2017	1511905747	182	422	604	422
Tue Nov 28 16:49:07 2017	1511905747	187	422	609	422
Tue Nov 28 16:49:06 2017	1511905746	3	609	612	609
Tue Nov 28 16:49:07 2017	1511905747	177	437	614	437
Tue Nov 28 16:49:07 2017	1511905747	177	437	615	437
Tue Nov 28 16:49:07 2017	1511905747	376	240	616	240
Tue Nov 28 16:49:07 2017	1511905747	376	243	618	239
Tue Nov 28 16:49:07 2017	1511905747	181	438	619	438
Tue Nov 28 16:49:07 2017	1511905747	181	438	619	437
Tue Nov 28 16:49:07 2017	1511905747	182	437	619	437
Tue Nov 28 16:49:06 2017	1511905746	2	618	620	618
Tue Nov 28 16:49:07 2017	1511905747	183	437	620	437
Tue Nov 28 16:49:07 2017	1511905747	181	447	628	447
Tue Nov 28 16:49:07 2017	1511905747	180	449	629	449
Tue Nov 28 16:49:07 2017	1511905747	175	457	632	457
Tue Nov 28 16:49:07 2017	1511905747	68	575	644	575
Tue Nov 28 16:49:07 2017	1511905747	373	275	648	274
Tue Nov 28 16:49:07 2017	1511905747	392	256	649	256
Tue Nov 28 16:49:07 2017	1511905747	52	610	662	608
Tue Nov 28 16:49:08 2017	1511905748	67	601	668	601
Tue Nov 28 16:49:07 2017	1511905747	61	609	670	604
Tue Nov 28 16:49:07 2017	1511905747	61	615	676	615
Tue Nov 28 16:49:07 2017	1511905747	177	502	679	502
Tue Nov 28 16:49:07 2017	1511905747	181	502	683	502
Tue Nov 28 16:49:07 2017	1511905747	184	503	686	503
Tue Nov 28 16:49:07 2017	1511905747	76	612	688	606
Tue Nov 28 16:49:07 2017	1511905747	59	635	694	635
Tue Nov 28 16:49:07 2017	1511905747	85	612	697	607
Tue Nov 28 16:49:07 2017	1511905747	179	518	698	518
Tue Nov 28 16:49:07 2017	1511905747	56	642	698	642
Tue Nov 28 16:49:07 2017	1511905747	59	640	699	640
Tue Nov 28 16:49:07 2017	1511905747	182	517	699	517
Tue Nov 28 16:49:07 2017	1511905747	179	520	699	520
Tue Nov 28 16:49:07 2017	1511905747	176	523	699	523
Tue Nov 28 16:49:07 2017	1511905747	176	523	700	523
Tue Nov 28 16:49:07 2017	1511905747	176	524	700	524
Tue Nov 28 16:49:07 2017	1511905747	179	521	700	521
Tue Nov 28 16:49:07 2017	1511905747	87	613	700	608
Tue Nov 28 16:49:07 2017	1511905747	182	522	704	521
Tue Nov 28 16:49:07 2017	1511905747	182	522	704	522
Tue Nov 28 16:49:07 2017	1511905747	181	525	706	525
Tue Nov 28 16:49:07 2017	1511905747	12	696	708	696
Tue Nov 28 16:49:07 2017	1511905747	10	701	711	701
Tue Nov 28 16:49:07 2017	1511905747	187	526	712	526
Tue Nov 28 16:49:07 2017	1511905747	3	713	716	713
Tue Nov 28 16:49:07 2017	1511905747	159	561	720	561
Tue Nov 28 16:49:07 2017	1511905747	168	554	722	554
Tue Nov 28 16:49:07 2017	1511905747	153	571	724	571
Tue Nov 28 16:49:07 2017	1511905747	373	396	769	377
Tue Nov 28 16:49:06 2017	1511905746	16	754	770	754
Tue Nov 28 16:49:07 2017	1511905747	376	397	773	382
Tue Nov 28 16:49:07 2017	1511905747	376	403	779	388
Tue Nov 28 16:49:07 2017	1511905747	169	614	783	611
Tue Nov 28 16:49:07 2017	1511905747	2	784	786	784
Tue Nov 28 16:49:07 2017	1511905747	172	617	789	612
Tue Nov 28 16:49:07 2017	1511905747	183	609	792	609
Tue Nov 28 16:49:07 2017	1511905747	183	613	796	613
Tue Nov 28 16:49:07 2017	1511905747	189	614	803	597
Tue Nov 28 16:49:07 2017	1511905747	4	801	804	801
Tue Nov 28 16:49:07 2017	1511905747	74	750	824	750
Tue Nov 28 16:49:07 2017	1511905747	182	643	824	643
Tue Nov 28 16:49:07 2017	1511905747	177	791	968	791
Tue Nov 28 16:49:07 2017	1511905747	179	809	988	809
