starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:15 2017	1511735415	68	232	299	232
Sun Nov 26 17:30:16 2017	1511735416	19	280	299	280
Sun Nov 26 17:30:17 2017	1511735417	30	270	300	270
Sun Nov 26 17:30:16 2017	1511735416	23	278	301	278
Sun Nov 26 17:30:16 2017	1511735416	23	279	301	279
Sun Nov 26 17:30:15 2017	1511735415	70	232	301	232
Sun Nov 26 17:30:16 2017	1511735416	29	273	302	273
Sun Nov 26 17:30:15 2017	1511735415	15	291	307	291
Sun Nov 26 17:30:15 2017	1511735415	37	272	308	272
Sun Nov 26 17:30:15 2017	1511735415	19	290	309	290
Sun Nov 26 17:30:15 2017	1511735415	39	271	310	271
Sun Nov 26 17:30:15 2017	1511735415	21	290	310	289
Sun Nov 26 17:30:15 2017	1511735415	7	316	323	316
Sun Nov 26 17:30:15 2017	1511735415	1	333	334	333
Sun Nov 26 17:30:15 2017	1511735415	4	334	338	333
Sun Nov 26 17:30:15 2017	1511735415	2	337	338	337
Sun Nov 26 17:30:15 2017	1511735415	3	337	339	337
Sun Nov 26 17:30:15 2017	1511735415	28	315	343	315
Sun Nov 26 17:30:15 2017	1511735415	29	315	344	315
Sun Nov 26 17:30:15 2017	1511735415	31	316	347	315
Sun Nov 26 17:30:15 2017	1511735415	34	315	348	315
Sun Nov 26 17:30:15 2017	1511735415	35	316	352	315
Sun Nov 26 17:30:15 2017	1511735415	40	315	355	315
Sun Nov 26 17:30:17 2017	1511735417	18	339	356	339
Sun Nov 26 17:30:15 2017	1511735415	10	349	359	349
Sun Nov 26 17:30:15 2017	1511735415	8	352	360	352
Sun Nov 26 17:30:15 2017	1511735415	45	315	360	315
Sun Nov 26 17:30:15 2017	1511735415	12	349	361	349
Sun Nov 26 17:30:17 2017	1511735417	22	341	363	341
Sun Nov 26 17:30:17 2017	1511735417	24	343	367	343
Sun Nov 26 17:30:15 2017	1511735415	53	315	368	315
Sun Nov 26 17:30:17 2017	1511735417	28	341	368	341
Sun Nov 26 17:30:17 2017	1511735417	20	348	369	348
Sun Nov 26 17:30:17 2017	1511735417	24	345	369	345
Sun Nov 26 17:30:16 2017	1511735416	20	349	369	349
Sun Nov 26 17:30:15 2017	1511735415	19	350	369	350
Sun Nov 26 17:30:17 2017	1511735417	25	344	369	344
Sun Nov 26 17:30:17 2017	1511735417	24	345	369	345
Sun Nov 26 17:30:15 2017	1511735415	19	351	370	351
Sun Nov 26 17:30:16 2017	1511735416	22	348	370	348
Sun Nov 26 17:30:15 2017	1511735415	20	351	371	351
Sun Nov 26 17:30:16 2017	1511735416	20	355	375	355
Sun Nov 26 17:30:15 2017	1511735415	29	347	375	346
Sun Nov 26 17:30:17 2017	1511735417	25	350	375	350
Sun Nov 26 17:30:16 2017	1511735416	19	358	377	358
Sun Nov 26 17:30:16 2017	1511735416	19	359	377	359
Sun Nov 26 17:30:16 2017	1511735416	16	362	377	362
Sun Nov 26 17:30:16 2017	1511735416	22	356	378	356
Sun Nov 26 17:30:16 2017	1511735416	26	353	379	353
Sun Nov 26 17:30:17 2017	1511735417	21	358	379	358
Sun Nov 26 17:30:17 2017	1511735417	23	357	380	357
Sun Nov 26 17:30:16 2017	1511735416	17	363	381	363
Sun Nov 26 17:30:16 2017	1511735416	21	360	381	360
Sun Nov 26 17:30:17 2017	1511735417	26	355	381	355
Sun Nov 26 17:30:17 2017	1511735417	32	350	381	350
Sun Nov 26 17:30:16 2017	1511735416	26	356	382	356
Sun Nov 26 17:30:16 2017	1511735416	29	353	382	353
Sun Nov 26 17:30:16 2017	1511735416	19	363	382	363
Sun Nov 26 17:30:17 2017	1511735417	28	354	382	354
Sun Nov 26 17:30:16 2017	1511735416	22	360	383	360
Sun Nov 26 17:30:16 2017	1511735416	21	363	383	362
Sun Nov 26 17:30:16 2017	1511735416	24	361	385	361
Sun Nov 26 17:30:16 2017	1511735416	23	363	385	362
Sun Nov 26 17:30:16 2017	1511735416	19	367	386	367
Sun Nov 26 17:30:17 2017	1511735417	22	364	386	364
Sun Nov 26 17:30:16 2017	1511735416	23	363	387	363
Sun Nov 26 17:30:16 2017	1511735416	26	361	387	361
Sun Nov 26 17:30:16 2017	1511735416	26	361	387	361
Sun Nov 26 17:30:17 2017	1511735417	28	360	388	360
Sun Nov 26 17:30:15 2017	1511735415	51	337	388	337
Sun Nov 26 17:30:16 2017	1511735416	25	364	389	364
Sun Nov 26 17:30:16 2017	1511735416	23	367	390	367
Sun Nov 26 17:30:16 2017	1511735416	27	364	391	364
Sun Nov 26 17:30:16 2017	1511735416	17	374	391	374
Sun Nov 26 17:30:16 2017	1511735416	28	364	392	364
Sun Nov 26 17:30:16 2017	1511735416	19	374	393	374
Sun Nov 26 17:30:16 2017	1511735416	24	370	394	370
Sun Nov 26 17:30:16 2017	1511735416	25	369	394	369
Sun Nov 26 17:30:16 2017	1511735416	30	364	394	364
Sun Nov 26 17:30:16 2017	1511735416	28	366	394	366
Sun Nov 26 17:30:16 2017	1511735416	20	374	394	374
Sun Nov 26 17:30:15 2017	1511735415	62	335	397	335
Sun Nov 26 17:30:15 2017	1511735415	69	365	433	365
Sun Nov 26 17:30:15 2017	1511735415	10	426	435	426
Sun Nov 26 17:30:15 2017	1511735415	11	426	437	426
Sun Nov 26 17:30:15 2017	1511735415	17	426	443	426
Sun Nov 26 17:30:17 2017	1511735417	16	434	450	434
Sun Nov 26 17:30:15 2017	1511735415	14	452	466	452
Sun Nov 26 17:30:17 2017	1511735417	29	446	476	446
Sun Nov 26 17:30:17 2017	1511735417	29	451	479	451
Sun Nov 26 17:30:16 2017	1511735416	27	455	482	455
Sun Nov 26 17:30:17 2017	1511735417	27	458	484	458
Sun Nov 26 17:30:16 2017	1511735416	24	462	487	462
Sun Nov 26 17:30:16 2017	1511735416	28	461	490	461
Sun Nov 26 17:30:16 2017	1511735416	23	470	492	470
Sun Nov 26 17:30:15 2017	1511735415	65	430	495	430
Sun Nov 26 17:30:15 2017	1511735415	6	520	526	520
Sun Nov 26 17:30:15 2017	1511735415	14	520	534	520
Sun Nov 26 17:30:15 2017	1511735415	18	550	569	550
Sun Nov 26 17:30:16 2017	1511735416	24	554	578	554
